"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","999.1","1001.5","1002.8","2016/08/01 23:43:00","996.6","2016/08/01 09:02:00","30.9","38.7","2016/08/01 11:05:00","27.6","2016/08/01 04:45:00","24.4","70","41","2016/08/01 10:39:00","4.2","180","18.0","50","2016/08/01 00:19:00","0.5","2.5","0.5","2016/08/01 03:55:00","0.5","2016/08/01 03:05:00","4.9","37.0","21.57","25.8","7.2","11","2016/08/01 12:00:00","7.5","32.7","32.7","32.5","32.3","32.0","31.0","30.0"
"02","1004.0","1006.5","1006.9","2016/08/02 23:05:00","1002.0","2016/08/02 03:30:00","29.2","34.0","2016/08/02 13:05:00","26.8","2016/08/02 17:38:00","25.2","79","63","2016/08/02 10:44:00","2.3","10","8.2","360","2016/08/02 11:45:00","2.5","2.7","1.0","2016/08/02 16:50:00","2.5","2016/08/02 16:47:00","6.0","45.4","20.49","20.2","-5.2","10","2016/08/02 12:00:00","5.3","33.3","33.0","32.4","32.4","32.4","31.0","30.0"
"03","1006.5","1008.9","1008.2","2016/08/03 22:13:00","1005.0","2016/08/03 02:50:00","29.6","32.7","2016/08/03 11:47:00","26.3","2016/08/03 03:58:00","25.3","78","66","2016/08/03 11:38:00","2.3","200","7.1","270","2016/08/03 12:31:00","0.0","0.0","0.0","--","0.0","--","11.0","83.3","26.41","14.5","5.4","10","2016/08/03 13:00:00","3.8","32.3","32.4","32.1","32.0","32.0","31.0","30.2"
"04","1006.6","1009.1","1007.6","2016/08/04 09:18:00","1005.1","2016/08/04 16:55:00","29.9","33.3","2016/08/04 12:05:00","27.2","2016/08/04 05:41:00","25.1","76","64","2016/08/04 13:58:00","3.9","210","8.1","240","2016/08/04 15:46:00","0.0","0.0","0.0","--","0.0","--","12.0","91.0","28.05","17.8","9.7","11","2016/08/04 12:00:00","2.2","33.0","33.0","32.8","32.3","32.1","31.1","30.3"
"05","1005.0","1007.4","1007.1","2016/08/05 00:01:00","1003.1","2016/08/05 16:43:00","29.6","32.2","2016/08/05 12:06:00","27.2","2016/08/05 05:32:00","25.8","80","70","2016/08/05 08:43:00","4.1","250","11.0","240","2016/08/05 12:23:00","0.0","0.0","0.0","--","0.0","--","8.0","60.7","21.91","11.5","7.1","10","2016/08/05 13:00:00","6.0","32.8","32.9","32.8","32.4","32.1","31.1","30.3"
"06","1001.4","1003.8","1003.8","2016/08/06 00:01:00","999.0","2016/08/06 16:39:00","29.8","33.4","2016/08/06 12:53:00","26.9","2016/08/06 04:19:00","25.8","79","64","2016/08/06 12:03:00","3.2","40","10.6","30","2016/08/06 16:12:00","0.0","0.0","0.0","--","0.0","--","8.2","62.4","25.36","10.7","-8.4","9","2016/08/06 12:00:00","4.3","33.0","32.9","32.6","32.5","32.1","31.2","30.4"
"07","999.5","1001.9","1001.2","2016/08/07 22:47:00","997.8","2016/08/07 15:51:00","29.9","33.4","2016/08/07 11:26:00","27.0","2016/08/07 05:07:00","25.6","78","65","2016/08/07 12:34:00","4.1","20","10.7","10","2016/08/07 14:59:00","0.5","0.2","0.5","2016/08/07 06:23:00","0.5","2016/08/07 06:23:00","11.5","87.6","28.54","20.8","8.6","11","2016/08/07 13:00:00","2.2","33.3","33.2","33.0","32.6","32.4","31.2","30.4"
"08","1000.1","1002.5","1001.4","2016/08/08 10:11:00","998.4","2016/08/08 17:05:00","29.8","33.1","2016/08/08 12:01:00","27.0","2016/08/08 04:42:00","25.7","79","66","2016/08/08 12:59:00","2.3","20","8.5","10","2016/08/08 15:30:00","0.0","0.0","0.0","--","0.0","--","9.3","70.9","27.07","18.5","7.7","11","2016/08/08 13:00:00","4.3","34.1","33.5","33.3","32.8","32.6","31.4","30.4"
"09","999.1","1001.5","1000.3","2016/08/09 21:08:00","997.5","2016/08/09 16:46:00","30.0","33.7","2016/08/09 11:55:00","28.5","2016/08/09 05:42:00","25.6","78","62","2016/08/09 11:53:00","2.1","30","6.9","300","2016/08/09 12:08:00","0.0","0.0","0.0","--","0.0","--","3.4","26.0","17.61","16.7","5.4","10","2016/08/09 12:00:00","6.5","32.9","33.1","32.9","32.7","32.6","31.4","30.5"
