"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.2","1013.7","1013.3","2018/10/01 22:21:00","1009.6","2018/10/01 02:53:00","25.2","30.7","2018/10/01 11:23:00","21.4","2018/10/01 01:28:00","16.5","60","33","2018/10/01 11:45:00","6.7","60","18.2","40","2018/10/01 13:36:00","0.0","0.0","0.0","--","0.0","--","11.1","93.9","22.14","18.8","7.6","9","2018/10/01 12:00:00","0.2","24.8","25.3","25.0","25.9","26.8","27.3","28.6"
"02","1013.1","1015.6","1014.5","2018/10/02 08:24:00","1011.5","2018/10/02 13:43:00","24.1","27.7","2018/10/02 10:42:00","21.3","2018/10/02 05:45:00","15.8","60","50","2018/10/02 12:35:00","6.8","60","17.3","40","2018/10/02 13:44:00","0.0","0.0","0.0","--","0.0","--","11.1","94.1","21.94","17.3","7.2","9","2018/10/02 12:00:00","1.3","24.5","25.1","24.9","25.8","26.7","27.2","28.4"
"03","1012.5","1015.0","1014.0","2018/10/03 08:04:00","1010.6","2018/10/03 14:18:00","24.2","27.9","2018/10/03 11:52:00","20.4","2018/10/03 04:30:00","16.8","64","56","2018/10/03 09:11:00","7.2","50","18.1","50","2018/10/03 15:22:00","0.0","0.0","0.0","--","0.0","--","8.0","68.0","18.59","16.0","6.3","9","2018/10/03 12:00:00","3.8","24.4","25.0","24.8","25.7","26.5","27.0","28.0"
"04","1009.6","1012.1","1012.3","2018/10/04 00:01:00","1007.4","2018/10/04 23:54:00","22.7","24.5","2018/10/04 20:51:00","20.5","2018/10/04 23:35:00","17.2","71","58","2018/10/04 06:03:00","6.4","30","17.2","20","2018/10/04 19:53:00","5.7","3.2","1.0","2018/10/04 13:49:00","3.0","2018/10/04 12:59:00","0.0","0.0","1.41","7.3","-0.3","2","2018/10/04 13:00:00","9.3","23.4","24.3","24.3","25.3","26.3","26.9","27.9"
"05","1007.2","1009.7","1009.1","2018/10/05 21:12:00","1005.8","2018/10/05 14:11:00","24.3","28.4","2018/10/05 10:25:00","20.0","2018/10/05 01:50:00","18.0","69","54","2018/10/05 11:38:00","2.5","50","6.9","320","2018/10/05 13:01:00","0.1","0.5","0.1","2018/10/05 01:06:00","0.1","2018/10/05 00:46:00","8.3","70.8","20.01","13.0","5.4","10","2018/10/05 12:00:00","4.5","24.9","24.9","24.7","25.3","26.0","26.5","27.7"
"06","1010.7","1013.2","1012.5","2018/10/06 22:37:00","1008.4","2018/10/06 00:54:00","25.2","28.7","2018/10/06 12:32:00","22.3","2018/10/06 02:26:00","18.5","67","56","2018/10/06 11:45:00","5.8","50","16.4","50","2018/10/06 13:45:00","0.0","0.0","0.0","--","0.0","--","8.1","69.2","19.66","14.0","4.5","9","2018/10/06 12:00:00","4.2","25.1","25.4","25.1","25.8","26.4","26.5","27.5"
"07","1012.3","1014.8","1014.3","2018/10/07 09:39:00","1010.9","2018/10/07 15:05:00","24.2","26.3","2018/10/07 09:40:00","22.5","2018/10/07 04:45:00","18.7","72","64","2018/10/07 10:16:00","6.7","50","15.5","40","2018/10/07 14:55:00","0.0","0.0","0.0","--","0.0","--","1.7","14.6","13.06","15.0","-2.0","6","2018/10/07 11:00:00","9.0","24.6","25.2","25.1","25.8","26.5","26.7","27.5"
"08","1011.5","1014.0","1013.2","2018/10/08 08:53:00","1010.2","2018/10/08 14:43:00","24.4","26.5","2018/10/08 11:41:00","23.3","2018/10/08 07:22:00","21.0","81","75","2018/10/08 01:44:00","6.4","50","13.3","30","2018/10/08 11:27:00","2.8","2.3","0.7","2018/10/08 05:32:00","1.4","2018/10/08 08:02:00","0.5","4.3","8.21","14.5","-2.5","5","2018/10/08 12:00:00","9.7","24.8","25.4","25.1","25.8","26.5","26.6","27.5"
"09","1010.5","1013.0","1011.9","2018/10/09 08:37:00","1008.7","2018/10/09 14:41:00","24.6","27.2","2018/10/09 13:10:00","23.2","2018/10/09 04:56:00","21.2","81","76","2018/10/09 13:09:00","5.7","50","12.4","40","2018/10/09 12:01:00","0.5","0.7","0.3","2018/10/09 07:48:00","0.3","2018/10/09 06:58:00","1.5","12.9","8.70","14.0","2.6","6","2018/10/09 13:00:00","9.5","25.1","25.4","25.0","25.8","26.3","26.5","27.5"
