"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1007.7","1010.1","1008.9","2017/10/10 07:43:00","1006.2","2017/10/10 14:36:00","30.8","35.5","2017/10/10 12:30:00","28.0","2017/10/10 05:26:00","23.5","66","53","2017/10/10 13:10:00","7.7","70","18.6","80","2017/10/10 16:26:00","0.0","0.0","0.0","--","0.0","--","11.1","95.7","20.99","20.0","8.6","9","2017/10/10 12:00:00","1.3","30.5","30.9","30.7","30.9","31.0","30.5","30.6"
"11","1008.2","1010.7","1010.7","2017/10/11 23:24:00","1005.8","2017/10/11 13:58:00","29.4","34.0","2017/10/11 12:41:00","25.7","2017/10/11 23:38:00","23.5","71","56","2017/10/11 12:38:00","8.5","60","18.4","50","2017/10/11 15:02:00","0.0","0.0","0.0","--","0.0","--","10.5","90.7","21.26","19.3","-7.8","9","2017/10/11 12:00:00","1.8","29.9","30.7","30.6","31.0","31.2","30.6","30.6"
"12","1008.0","1010.5","1010.1","2017/10/12 00:32:00","1005.9","2017/10/12 13:57:00","25.8","27.9","2017/10/12 07:48:00","24.4","2017/10/12 22:26:00","23.2","86","75","2017/10/12 04:06:00","8.4","60","22.2","50","2017/10/12 17:12:00","39.0","9.0","2.5","2017/10/12 21:45:00","11.0","2017/10/12 21:15:00","0.3","2.6","5.79","10.0","/","4","2017/10/12 14:00:00","8.5","27.1","28.4","28.5","29.4","30.7","30.7","30.7"
"13","1005.2","1007.7","1007.8","2017/10/13 08:55:00","1002.7","2017/10/13 17:39:00","24.2","25.5","2017/10/13 01:15:00","23.3","2017/10/13 06:20:00","22.3","89","78","2017/10/13 04:51:00","12.1","50","25.4","40","2017/10/13 19:11:00","40.5","19.4","2.5","2017/10/13 22:05:00","8.0","2017/10/13 21:18:00","0.0","0.0","0.34","3.0","/","1","2017/10/13 13:00:00","10.0","24.8","26.1","26.1","27.4","28.9","30.0","29.6"
"14","1000.4","1002.9","1003.2","2017/10/14 00:01:00","999.3","2017/10/14 19:53:00","25.9","27.6","2017/10/14 22:58:00","24.4","2017/10/14 00:01:00","24.7","93","85","2017/10/14 22:21:00","9.9","50","22.9","50","2017/10/14 01:17:00","34.8","15.0","3.0","2017/10/14 00:06:00","15.0","2017/10/14 00:03:00","0.0","0.0","5.55","5.7","/","5","2017/10/14 13:00:00","9.8","25.6","26.3","26.1","26.8","27.8","28.6","30.5"
"15","1004.6","1007.1","1008.1","2017/10/15 21:49:00","1000.3","2017/10/15 01:38:00","25.9","26.9","2017/10/15 00:30:00","25.1","2017/10/15 05:08:00","25.1","95","85","2017/10/15 00:46:00","1.7","60","8.5","70","2017/10/15 00:27:00","6.7","10.4","0.5","2017/10/15 07:10:00","1.6","2017/10/15 08:00:00","0.0","0.0","2.99","6.7","-0.8","3","2017/10/15 13:00:00","9.7","26.8","27.1","26.8","27.4","28.1","28.5","30.0"
"16","1008.1","1010.6","1009.7","2017/10/16 22:26:00","1006.8","2017/10/16 14:01:00","26.4","30.1","2017/10/16 11:02:00","24.2","2017/10/16 05:23:00","25.0","92","84","2017/10/16 11:02:00","5.0","40","21.6","50","2017/10/16 23:23:00","0.0","0.0","0.0","--","0.0","--","4.9","42.8","12.40","10.5","-3.0","8","2017/10/16 12:00:00","7.0","27.0","27.6","27.3","27.9","28.5","28.6","29.9"
"17","1010.4","1012.9","1012.2","2017/10/17 09:00:00","1009.0","2017/10/17 14:09:00","24.9","26.1","2017/10/17 12:11:00","24.2","2017/10/17 19:28:00","22.7","88","83","2017/10/17 16:12:00","10.2","50","19.9","60","2017/10/17 02:20:00","2.2","3.5","0.5","2017/10/17 18:39:00","1.1","2017/10/17 23:08:00","0.0","0.0","3.03","11.3","-0.6","2","2017/10/17 11:00:00","9.3","25.4","26.5","26.3","27.3","28.3","28.6","29.8"
"18","1010.0","1012.5","1011.4","2017/10/18 09:35:00","1008.8","2017/10/18 13:55:00","24.3","25.2","2017/10/18 16:22:00","23.5","2017/10/18 04:37:00","22.1","88","78","2017/10/18 21:54:00","9.1","40","19.1","50","2017/10/18 18:13:00","4.3","5.8","0.5","2017/10/18 00:01:00","1.5","2017/10/18 00:02:00","0.0","0.0","2.73","9.5","-0.4","3","2017/10/18 12:00:00","9.8","24.9","25.8","25.5","26.5","27.6","28.5","29.7"
"19","1008.4","1010.9","1010.1","2017/10/19 09:11:00","1007.0","2017/10/19 15:00:00","23.9","24.9","2017/10/19 02:13:00","22.9","2017/10/19 23:20:00","21.0","84","73","2017/10/19 02:50:00","9.1","50","18.7","30","2017/10/19 20:58:00","5.3","5.5","1.0","2017/10/19 11:56:00","2.5","2017/10/19 11:17:00","0.0","0.0","2.46","8.2","-2.4","2","2017/10/19 13:00:00","10.0","23.8","24.9","24.8","25.8","27.0","28.0","29.5"
"20","1008.4","1010.9","1009.7","2017/10/20 09:08:00","1007.1","2017/10/20 02:57:00","22.2","23.3","2017/10/20 11:32:00","21.2","2017/10/20 19:27:00","20.3","89","77","2017/10/20 23:59:00","8.4","50","18.0","40","2017/10/20 00:39:00","23.5","16.4","2.0","2017/10/20 09:12:00","4.5","2017/10/20 08:27:00","0.0","0.0","1.66","6.0","-0.5","2","2017/10/20 12:00:00","10.0","23.1","24.3","24.4","25.1","26.3","27.6","29.3"
"21","1008.6","1011.1","1010.0","2017/10/21 08:59:00","1007.6","2017/10/21 03:10:00","22.3","23.8","2017/10/21 13:31:00","21.6","2017/10/21 22:57:00","16.1","69","56","2017/10/21 23:14:00","8.0","40","17.5","50","2017/10/21 17:40:00","0.0","0.0","0.0","--","0.0","--","0.4","3.5","4.66","16.0","4.1","3","2017/10/21 14:00:00","10.0","21.7","23.2","23.3","24.0","25.5","26.8","28.7"
"22","1009.6","1012.1","1011.6","2017/10/22 22:52:00","1007.9","2017/10/22 03:01:00","20.9","24.2","2017/10/22 12:57:00","17.6","2017/10/22 22:29:00","13.0","61","53","2017/10/22 03:56:00","4.9","40","13.1","50","2017/10/22 13:02:00","0.0","0.0","0.0","--","0.0","--","6.3","55.7","15.50","16.0","4.2","6","2017/10/22 13:00:00","6.3","21.4","22.9","22.7","23.4","24.9","26.3","28.5"
"23","1013.5","1016.0","1015.8","2017/10/23 20:35:00","1011.0","2017/10/23 01:11:00","21.8","24.8","2017/10/23 12:35:00","18.2","2017/10/23 02:02:00","15.1","66","59","2017/10/23 12:21:00","6.0","50","16.1","60","2017/10/23 13:26:00","0.0","0.0","0.0","--","0.0","--","4.5","39.8","12.73","12.0","-3.9","7","2017/10/23 13:00:00","6.7","21.6","22.7","22.7","23.3","24.7","26.0","28.0"
"24","1016.7","1019.2","1018.3","2017/10/24 08:41:00","1015.3","2017/10/24 01:51:00","21.9","25.2","2017/10/24 09:47:00","19.3","2017/10/24 05:37:00","16.7","72","65","2017/10/24 09:46:00","6.4","60","17.9","50","2017/10/24 12:50:00","0.4","0.3","0.2","2017/10/24 16:41:00","0.2","2017/10/24 16:41:00","2.9","25.7","9.96","12.5","-6.4","5","2017/10/24 10:00:00","6.3","21.3","22.4","22.4","23.2","24.6","25.6","27.8"
"25","1016.1","1018.6","1017.9","2017/10/25 07:52:00","1014.5","2017/10/25 14:41:00","22.8","26.0","2017/10/25 12:27:00","20.8","2017/10/25 23:52:00","15.9","65","54","2017/10/25 12:48:00","7.6","60","17.7","50","2017/10/25 15:05:00","0.0","0.0","0.0","--","0.0","--","9.9","88.0","19.38","14.7","8.5","8","2017/10/25 12:00:00","1.8","21.5","22.5","22.4","23.1","24.4","25.5","27.5"
"26","1013.1","1015.6","1015.0","2017/10/26 08:24:00","1011.6","2017/10/26 14:32:00","22.8","26.6","2017/10/26 11:00:00","19.0","2017/10/26 05:35:00","15.5","64","54","2017/10/26 10:54:00","6.3","50","16.7","30","2017/10/26 13:27:00","0.0","0.0","0.0","--","0.0","--","10.1","89.9","18.97","14.7","6.3","8","2017/10/26 12:00:00","2.3","21.6","22.6","22.5","23.2","24.4","25.4","27.2"
"27","1010.6","1013.1","1012.2","2017/10/27 08:19:00","1009.2","2017/10/27 13:46:00","22.8","25.8","2017/10/27 10:24:00","19.8","2017/10/27 01:52:00","16.7","68","58","2017/10/27 07:57:00","6.4","40","15.5","40","2017/10/27 15:02:00","0.0","0.0","0.0","--","0.0","--","3.8","33.9","12.55","14.3","5.3","6","2017/10/27 13:00:00","6.0","21.8","22.7","22.7","23.2","24.5","25.3","27.0"
"28","1011.6","1014.1","1013.8","2017/10/28 21:51:00","1009.2","2017/10/28 03:31:00","22.2","23.7","2017/10/28 15:19:00","20.9","2017/10/28 22:04:00","15.9","68","60","2017/10/28 02:21:00","5.6","30","13.5","20","2017/10/28 08:26:00","0.0","0.0","0.0","--","0.0","--","1.3","11.6","8.02","10.0","4.1","3","2017/10/28 12:00:00","8.3","21.6","22.6","22.6","23.2","24.5","25.3","26.9"
"29","1017.2","1019.7","1019.8","2017/10/29 21:13:00","1013.6","2017/10/29 00:12:00","22.4","24.4","2017/10/29 11:57:00","20.6","2017/10/29 06:08:00","14.8","62","54","2017/10/29 14:58:00","8.1","50","19.8","50","2017/10/29 22:48:00","0.0","0.0","0.0","--","0.0","--","8.2","73.4","17.15","10.7","8.4","7","2017/10/29 12:00:00","6.0","21.4","22.4","22.4","23.2","24.4","25.1","26.8"
"30","1020.3","1022.9","1022.7","2017/10/30 09:22:00","1018.8","2017/10/30 23:55:00","19.8","22.0","2017/10/30 00:02:00","17.8","2017/10/30 15:09:00","13.3","67","54","2017/10/30 08:21:00","8.2","60","19.5","50","2017/10/30 02:33:00","0.4","2.4","0.2","2017/10/30 14:29:00","0.3","2017/10/30 13:45:00","1.5","13.5","3.49","14.0","-1.4","2","2017/10/30 11:00:00","7.3","19.7","21.1","21.4","21.4","23.8","25.0","26.5"
"31","1017.0","1019.5","1018.9","2017/10/31 00:01:00","1015.2","2017/10/31 15:18:00","21.4","25.2","2017/10/31 10:52:00","18.2","2017/10/31 00:01:00","15.0","67","55","2017/10/31 11:57:00","7.6","50","18.7","60","2017/10/31 13:30:00","0.0","0.0","0.0","--","0.0","--","6.7","60.2","15.81","21.7","4.5","7","2017/10/31 12:00:00","3.2","20.7","21.4","21.4","21.4","23.3","24.6","26.5"
