"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.3","1012.8","1012.3","2018/04/01 10:01:00","1009.1","2018/04/01 15:42:00","23.5","27.3","2018/04/01 13:35:00","19.6","2018/04/01 06:00:00","15.9","62","52","2018/04/01 17:02:00","2.5","90","9.7","60","2018/04/01 00:51:00","0.0","0.0","0.0","--","0.0","--","9.2","74.6","20.55","10.3","4.4","8","2018/04/01 13:00:00","2.5","22.1","22.5","22.3","22.3","22.6","21.7","21.0"
"02","1010.5","1013.0","1011.8","2018/04/02 10:13:00","1009.4","2018/04/02 02:48:00","22.8","26.3","2018/04/02 12:00:00","18.9","2018/04/02 03:30:00","18.6","77","66","2018/04/02 00:01:00","2.3","160","7.8","290","2018/04/02 13:13:00","0.0","0.0","0.0","--","0.0","--","9.9","80.1","20.81","7.5","5.3","9","2018/04/02 13:00:00","1.5","22.9","22.9","22.8","22.7","22.9","22.1","21.3"
"03","1011.5","1014.0","1012.9","2018/04/03 11:13:00","1010.0","2018/04/03 03:36:00","23.1","26.0","2018/04/03 12:24:00","19.8","2018/04/03 05:47:00","19.6","81","72","2018/04/03 15:44:00","2.0","280","7.1","310","2018/04/03 11:31:00","0.0","0.0","0.0","--","0.0","--","9.8","79.1","21.10","6.7","3.2","8","2018/04/03 13:00:00","1.5","23.2","23.7","23.3","23.2","23.4","22.3","21.5"
"04","1010.7","1013.2","1012.5","2018/04/04 08:52:00","1009.3","2018/04/04 15:28:00","23.6","27.5","2018/04/04 12:20:00","19.9","2018/04/04 04:17:00","19.8","80","68","2018/04/04 12:05:00","1.8","320","6.2","320","2018/04/04 13:40:00","0.0","0.0","0.0","--","0.0","--","5.4","43.5","16.66","8.8","3.9","7","2018/04/04 13:00:00","4.8","23.4","23.7","23.6","23.5","23.6","22.7","21.7"
"05","1009.4","1011.9","1011.0","2018/04/05 09:03:00","1008.1","2018/04/05 18:02:00","23.6","26.1","2018/04/05 11:10:00","21.2","2018/04/05 05:48:00","20.3","82","75","2018/04/05 18:46:00","1.8","300","6.6","310","2018/04/05 10:28:00","0.0","0.0","0.0","--","0.0","--","5.9","47.5","17.50","8.2","4.3","7","2018/04/05 14:00:00","3.3","23.7","23.9","23.8","23.8","23.9","22.8","21.8"
"06","1014.3","1016.9","1021.7","2018/04/06 23:24:00","1007.9","2018/04/06 02:34:00","19.0","26.5","2018/04/06 09:03:00","13.4","2018/04/06 22:15:00","15.1","78","64","2018/04/06 20:03:00","6.2","30","19.8","40","2018/04/06 18:49:00","8.6","8.9","1.0","2018/04/06 10:04:00","2.0","2018/04/06 10:04:00","0.3","2.4","3.63","6.7","-0.3","1","2018/04/06 10:00:00","8.8","20.1","22.0","22.1","23.0","23.6","23.2","22.1"
"07","1021.3","1023.9","1023.4","2018/04/07 09:48:00","1020.1","2018/04/07 16:19:00","14.8","17.9","2018/04/07 14:43:00","13.0","2018/04/07 07:12:00","8.5","67","51","2018/04/07 17:29:00","5.0","70","12.4","30","2018/04/07 14:31:00","3.9","7.1","0.5","2018/04/07 06:55:00","1.1","2018/04/07 06:40:00","0.1","0.8","5.66","7.2","-3.2","3","2018/04/07 15:00:00","9.2","16.5","18.2","18.4","19.8","21.3","22.5","22.4"
"08","1017.0","1019.6","1020.2","2018/04/08 00:04:00","1015.1","2018/04/08 15:58:00","19.7","25.4","2018/04/08 12:55:00","14.1","2018/04/08 03:00:00","10.6","57","46","2018/04/08 16:34:00","3.2","40","11.3","30","2018/04/08 04:33:00","0.0","0.0","0.0","--","0.0","--","10.9","87.2","23.35","14.3","4.2","9","2018/04/08 12:00:00","2.5","18.8","19.3","19.1","19.6","20.3","21.4","22.2"
"09","1015.5","1018.0","1017.5","2018/04/09 08:08:00","1013.4","2018/04/09 16:49:00","20.6","24.6","2018/04/09 13:41:00","15.7","2018/04/09 03:53:00","15.3","72","61","2018/04/09 10:07:00","2.1","150","7.4","300","2018/04/09 13:37:00","0.0","0.0","0.0","--","0.0","--","9.9","79.0","22.54","10.7","4.8","8","2018/04/09 12:00:00","4.3","20.5","20.9","20.7","21.0","21.2","21.2","22.1"
