"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.8","1014.3","1013.9","2014/05/01 22:10:00","1009.6","2014/05/01 02:39:00","20.5","21.6","2014/05/01 14:33:00","19.4","2014/05/01 00:02:00","19.1","92","87","2014/05/01 10:49:00","1.1","70","4.2","170","2014/05/01 05:41:00","24.0","9.6","2.5","2014/05/01 16:13:00","5.5","2014/05/01 16:13:00","0.0","0.0","2.87","4.2","-0.7","2","2014/05/01 13:00:00","10.0","21.5","22.0","22.0","22.0","22.5","23.1","22.9"
"02","1012.8","1015.3","1014.4","2014/05/02 09:09:00","1011.2","2014/05/02 16:06:00","23.4","27.8","2014/05/02 15:15:00","19.5","2014/05/02 01:53:00","20.7","85","72","2014/05/02 15:09:00","3.1","60","10.2","30","2014/05/02 11:30:00","0.0","0.0","0.0","--","0.0","--","5.4","41.4","22.53","8.3","3.6","7","2014/05/02 12:00:00","8.3","23.2","23.5","23.3","22.8","22.7","22.8","22.9"
"03","1012.5","1015.0","1013.6","2014/05/03 21:05:00","1010.5","2014/05/03 16:13:00","23.3","26.7","2014/05/03 13:46:00","20.5","2014/05/03 23:02:00","17.4","70","53","2014/05/03 12:09:00","4.7","50","16.0","80","2014/05/03 11:24:00","0.0","0.0","0.0","--","0.0","--","2.9","22.2","19.52","11.2","7.4","6","2014/05/03 11:00:00","8.0","23.1","23.1","23.4","23.4","23.5","23.2","23.0"
"04","1010.0","1012.5","1012.9","2014/05/04 00:01:00","1008.2","2014/05/04 14:43:00","23.2","26.2","2014/05/04 13:54:00","21.0","2014/05/04 00:01:00","19.7","81","73","2014/05/04 01:50:00","1.8","120","6.2","30","2014/05/04 23:59:00","0.8","0.4","0.5","2014/05/04 10:00:00","0.8","2014/05/04 09:15:00","1.0","7.6","13.13","8.2","/","6","2014/05/04 13:00:00","9.7","24.1","23.7","23.6","23.2","23.1","23.3","22.9"
"05","1013.9","1016.5","1017.1","2014/05/05 21:29:00","1009.0","2014/05/05 00:01:00","18.6","23.2","2014/05/05 00:01:00","16.5","2014/05/05 21:19:00","16.1","87","60","2014/05/05 18:58:00","9.0","50","21.3","30","2014/05/05 00:36:00","60.0","9.9","5.0","2014/05/05 01:16:00","19.0","2014/05/05 00:29:00","0.0","0.0","6.31","7.5","-2.1","3","2014/05/05 13:00:00","9.7","18.4","20.8","21.5","22.1","22.7","23.4","23.1"
"06","1014.8","1017.4","1016.5","2014/05/06 01:17:00","1013.3","2014/05/06 23:57:00","17.7","20.0","2014/05/06 23:48:00","15.8","2014/05/06 03:36:00","15.6","87","67","2014/05/06 00:11:00","6.4","40","18.8","40","2014/05/06 00:27:00","3.0","5.6","0.5","2014/05/06 05:39:00","1.5","2014/05/06 05:29:00","0.0","0.0","4.55","9.3","-0.5","2","2014/05/06 10:00:00","9.7","17.3","19.2","19.7","20.1","21.0","22.6","23.0"
"07","1011.1","1013.6","1013.3","2014/05/07 00:01:00","1009.6","2014/05/07 23:59:00","20.7","22.2","2014/05/07 11:36:00","19.0","2014/05/07 05:04:00","19.0","90","81","2014/05/07 10:20:00","1.5","230","5.3","30","2014/05/07 00:03:00","7.5","9.4","1.0","2014/05/07 12:13:00","3.0","2014/05/07 11:57:00","0.0","0.0","3.39","7.0","-0.4","2","2014/05/07 12:00:00","9.0","20.2","20.8","20.9","20.9","21.3","22.0","22.8"
"08","1009.6","1012.1","1011.5","2014/05/08 10:38:00","1008.3","2014/05/08 23:49:00","22.9","25.8","2014/05/08 13:18:00","20.1","2014/05/08 05:42:00","20.0","84","76","2014/05/08 09:46:00","2.4","30","6.3","320","2014/05/08 12:40:00","0.0","0.0","0.0","--","0.0","--","5.1","38.7","21.89","10.0","-3.5","8","2014/05/08 13:00:00","6.5","23.8","23.2","22.8","21.9","22.3","22.0","22.6"
"09","1008.7","1011.2","1010.2","2014/05/09 10:19:00","1007.3","2014/05/09 01:57:00","22.7","24.1","2014/05/09 09:25:00","21.3","2014/05/09 01:54:00","20.9","90","79","2014/05/09 00:07:00","1.6","160","4.3","310","2014/05/09 13:44:00","3.5","10.6","0.5","2014/05/09 03:37:00","1.5","2014/05/09 04:51:00","0.0","0.0","7.49","7.3","-1.9","3","2014/05/09 13:00:00","10.0","22.8","23.1","23.0","22.8","22.9","22.5","22.6"
