"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.3","1017.8","1017.2","2018/11/01 09:01:00","1013.7","2018/11/01 02:29:00","19.4","20.3","2018/11/01 09:58:00","18.2","2018/11/01 14:00:00","15.6","79","71","2018/11/01 07:59:00","10.3","60","23.8","50","2018/11/01 12:15:00","1.4","5.2","0.2","2018/11/01 12:20:00","0.5","2018/11/01 11:46:00","0.0","0.0","2.77","13.0","-0.9","2","2018/11/01 11:00:00","9.8","19.9","21.3","21.3","22.0","23.4","24.2","25.5"
"02","1013.4","1015.9","1015.0","2018/11/02 08:45:00","1012.2","2018/11/02 13:43:00","20.9","22.8","2018/11/02 10:58:00","19.0","2018/11/02 03:50:00","19.3","91","81","2018/11/02 00:54:00","10.9","50","22.3","40","2018/11/02 13:20:00","3.9","9.5","0.4","2018/11/02 17:25:00","1.5","2018/11/02 16:56:00","0.1","0.9","5.85","9.3","-0.4","5","2018/11/02 12:00:00","9.7","20.8","21.5","21.4","21.8","23.0","23.9","25.5"
"03","1013.7","1016.2","1015.0","2018/11/03 09:30:00","1012.1","2018/11/03 03:20:00","22.5","23.8","2018/11/03 12:19:00","21.9","2018/11/03 22:57:00","21.7","95","88","2018/11/03 00:08:00","4.5","40","15.7","70","2018/11/03 00:02:00","1.2","6.8","0.3","2018/11/03 16:20:00","0.5","2018/11/03 16:12:00","0.0","0.0","4.12","6.0","-0.3","3","2018/11/03 13:00:00","9.8","22.2","22.6","22.3","22.5","23.3","23.8","25.2"
"04","1014.1","1016.6","1015.9","2018/11/04 09:07:00","1012.5","2018/11/04 15:40:00","23.2","25.6","2018/11/04 14:48:00","21.6","2018/11/04 03:56:00","22.0","93","82","2018/11/04 14:40:00","5.6","50","12.5","50","2018/11/04 13:06:00","0.2","0.6","0.1","2018/11/04 00:20:00","0.2","2018/11/04 00:01:00","4.0","36.2","11.27","11.7","3.0","7","2018/11/04 13:00:00","6.5","23.1","23.2","23.0","23.1","23.8","23.9","25.0"
"05","1013.9","1016.4","1015.6","2018/11/05 08:48:00","1012.8","2018/11/05 14:25:00","24.0","27.3","2018/11/05 10:40:00","22.8","2018/11/05 03:14:00","22.0","89","78","2018/11/05 10:40:00","5.8","50","14.1","40","2018/11/05 13:41:00","0.0","0.0","0.0","--","0.0","--","3.7","33.6","12.68","12.3","3.7","6","2018/11/05 12:00:00","5.5","23.6","23.7","23.5","23.5","24.2","24.2","25.0"
"06","1014.1","1016.6","1015.9","2018/11/06 09:00:00","1012.6","2018/11/06 14:17:00","24.9","29.8","2018/11/06 12:32:00","21.6","2018/11/06 05:48:00","21.6","82","66","2018/11/06 10:30:00","3.1","70","10.7","80","2018/11/06 00:47:00","0.0","0.0","0.0","--","0.0","--","10.2","92.7","16.49","14.3","3.6","7","2018/11/06 12:00:00","2.0","24.0","24.2","24.0","24.1","24.7","24.5","25.1"
"07","1014.2","1016.7","1016.3","2018/11/07 08:31:00","1013.0","2018/11/07 15:07:00","23.7","28.6","2018/11/07 10:55:00","20.6","2018/11/07 06:31:00","21.8","89","74","2018/11/07 10:50:00","1.7","40","6.3","290","2018/11/07 11:37:00","0.0","0.0","0.0","--","0.0","--","8.1","73.7","15.33","12.7","2.9","7","2018/11/07 12:00:00","3.7","24.0","24.3","24.2","24.6","25.0","24.7","25.2"
"08","1013.8","1016.3","1015.3","2018/11/08 09:27:00","1012.8","2018/11/08 14:13:00","23.8","27.2","2018/11/08 12:38:00","21.3","2018/11/08 22:46:00","21.9","90","73","2018/11/08 12:37:00","2.4","280","8.5","40","2018/11/08 23:41:00","0.0","0.0","0.0","--","0.0","--","5.4","49.2","12.96","9.5","3.4","7","2018/11/08 12:00:00","6.5","24.5","24.6","24.6","24.8","25.3","24.9","25.3"
"09","1015.2","1017.7","1016.5","2018/11/09 20:49:00","1014.0","2018/11/09 02:43:00","22.7","24.7","2018/11/09 09:49:00","21.4","2018/11/09 18:32:00","20.0","85","76","2018/11/09 14:20:00","8.2","50","17.5","50","2018/11/09 12:51:00","0.0","0.0","0.0","--","0.0","--","3.5","32.0","11.68","12.3","3.9","5","2018/11/09 14:00:00","9.5","23.3","24.0","24.0","24.5","25.2","25.1","25.5"
