"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.6","1015.2","1014.5","2014/03/01 02:36:00","1009.9","2014/03/01 14:51:00","17.4","23.5","2014/03/01 13:19:00","14.1","2014/03/01 02:41:00","15.3","88","68","2014/03/01 12:59:00","2.7","50","7.8","50","2014/03/01 22:11:00","0.0","0.0","0.0","--","0.0","--","2.0","17.3","9.26","4.3","-2.4","5","2014/03/01 14:00:00","7.5","19.8","19.0","18.9","18.6","18.5","18.1","17.9"
"02","1014.8","1017.4","1016.7","2014/03/02 23:43:00","1011.8","2014/03/02 00:03:00","13.1","17.5","2014/03/02 00:01:00","12.2","2014/03/02 05:08:00","12.6","97","90","2014/03/02 00:01:00","9.2","50","17.7","40","2014/03/02 20:52:00","5.5","16.5","0.5","2014/03/02 00:19:00","1.5","2014/03/02 00:52:00","0.0","0.0","0.29","7.3","-2.4","1","2014/03/02 13:00:00","10.0","12.9","15.7","16.3","17.1","17.5","18.4","18.1"
"03","1016.1","1018.7","1018.0","2014/03/03 09:04:00","1014.6","2014/03/03 16:23:00","14.7","16.9","2014/03/03 12:36:00","11.8","2014/03/03 07:01:00","12.0","85","70","2014/03/03 12:33:00","7.6","40","17.8","40","2014/03/03 00:41:00","1.0","7.9","0.5","2014/03/03 02:14:00","1.0","2014/03/03 02:15:00","0.0","0.0","4.18","9.3","-1.2","2","2014/03/03 13:00:00","9.7","14.3","15.2","15.4","15.9","16.7","18.0","18.3"
"04","1015.8","1018.4","1018.1","2014/03/04 23:21:00","1013.6","2014/03/04 15:13:00","14.3","16.6","2014/03/04 00:03:00","13.2","2014/03/04 05:35:00","12.6","90","86","2014/03/04 00:03:00","3.6","40","11.8","350","2014/03/04 01:58:00","8.0","6.5","1.5","2014/03/04 21:12:00","3.0","2014/03/04 20:22:00","0.0","0.0","3.14","6.2","-0.7","1","2014/03/04 13:00:00","10.0","14.6","15.4","16.0","16.1","16.5","17.5","18.3"
"05","1018.5","1021.1","1019.9","2014/03/05 07:51:00","1016.8","2014/03/05 14:42:00","14.6","16.2","2014/03/05 09:55:00","13.3","2014/03/05 03:52:00","10.3","76","67","2014/03/05 17:34:00","8.8","50","18.0","60","2014/03/05 09:11:00","3.0","2.7","0.5","2014/03/05 00:17:00","1.5","2014/03/05 00:59:00","0.1","0.9","5.69","8.8","2.5","2","2014/03/05 11:00:00","10.0","13.4","14.9","15.3","16.0","16.2","17.1","18.2"
"06","1017.9","1020.5","1020.9","2014/03/06 21:55:00","1015.5","2014/03/06 14:30:00","13.5","14.7","2014/03/06 02:30:00","12.1","2014/03/06 20:58:00","11.7","89","70","2014/03/06 14:14:00","8.1","40","18.8","40","2014/03/06 22:28:00","13.2","11.9","1.5","2014/03/06 19:45:00","4.5","2014/03/06 19:36:00","0.0","0.0","0.09","5.7","-0.6","0","2014/03/06 12:00:00","10.0","13.0","14.4","14.7","15.1","15.8","10.0","18.1"
"07","1019.3","1021.9","1021.4","2014/03/07 10:51:00","1017.0","2014/03/07 17:25:00","14.6","16.1","2014/03/07 11:48:00","12.1","2014/03/07 00:19:00","13.0","90","75","2014/03/07 10:13:00","8.1","40","18.1","50","2014/03/07 10:02:00","10.5","10.0","1.0","2014/03/07 00:44:00","2.5","2014/03/07 19:14:00","0.2","1.7","5.78","7.5","-0.3","3","2014/03/07 12:00:00","10.0","13.9","14.6","14.7","15.0","15.4","16.5","18.0"
"08","1017.0","1019.6","1019.1","2014/03/08 23:55:00","1015.5","2014/03/08 05:56:00","13.4","15.5","2014/03/08 00:01:00","11.7","2014/03/08 14:59:00","13.3","100","93","2014/03/08 00:01:00","5.7","20","13.6","20","2014/03/08 10:30:00","13.0","20.6","2.0","2014/03/08 17:35:00","4.5","2014/03/08 16:48:00","0.0","0.0","0.00","6.3","-0.6","0","2014/03/08 11:00:00","10.0","13.9","14.8","14.9","15.2","15.6","16.5","17.7"
"09","1020.0","1022.6","1021.3","2014/03/09 22:01:00","1018.7","2014/03/09 03:23:00","12.8","14.3","2014/03/09 19:27:00","11.1","2014/03/09 05:46:00","9.4","81","64","2014/03/09 22:29:00","8.0","30","16.6","40","2014/03/09 22:27:00","0.5","3.4","0.5","2014/03/09 02:01:00","0.5","2014/03/09 02:01:00","0.0","0.0","2.99","9.3","3.1","1","2014/03/09 11:00:00","10.0","11.8","13.4","14.0","14.4","15.1","16.4","17.6"
