"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"16","1007.7","1010.2","1010.8","2016/04/16 01:02:00","1004.2","2016/04/16 16:38:00","23.7","28.4","2016/04/16 16:42:00","19.4","2016/04/16 01:43:00","21.3","87","64","2016/04/16 18:13:00","5.5","260","20.2","220","2016/04/16 16:07:00","0.3","0.1","0.3","2016/04/16 03:41:00","0.3","2016/04/16 03:41:00","3.7","29.1","13.12","8.0","3.2","4","2016/04/16 13:00:00","8.0","22.2","22.4","22.1","21.5","21.4","21.1","20.9"
"17","1009.8","1012.3","1011.8","2016/04/17 08:42:00","1007.3","2016/04/17 16:52:00","23.4","26.6","2016/04/17 00:46:00","21.8","2016/04/17 09:25:00","20.5","84","75","2016/04/17 00:44:00","3.6","50","11.0","90","2016/04/17 16:38:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","7.27","12.8","-4.6","3","2016/04/17 12:00:00","9.8","22.7","22.7","22.6","22.3","22.0","21.4","20.9"
"18","1014.0","1016.6","1017.7","2016/04/18 21:51:00","1008.2","2016/04/18 01:49:00","18.9","23.2","2016/04/18 03:20:00","17.1","2016/04/18 14:43:00","16.5","86","78","2016/04/18 16:14:00","4.5","30","22.1","340","2016/04/18 03:46:00","22.5","7.2","4.5","2016/04/18 04:56:00","11.0","2016/04/18 04:55:00","0.0","0.0","1.92","14.5","-1.5","1","2016/04/18 10:00:00","10.0","20.0","20.6","21.0","21.3","21.6","21.6","21.1"
"19","1015.7","1018.2","1017.8","2016/04/19 08:47:00","1013.6","2016/04/19 16:53:00","21.2","24.9","2016/04/19 14:34:00","17.2","2016/04/19 00:01:00","17.3","78","71","2016/04/19 08:16:00","5.5","30","13.5","30","2016/04/19 13:49:00","0.0","0.0","0.0","--","0.0","--","11.7","91.6","26.47","20.0","5.1","8","2016/04/19 12:00:00","1.8","22.1","21.4","21.0","20.9","20.9","21.2","21.1"
"20","1012.4","1014.9","1015.4","2016/04/20 00:01:00","1010.0","2016/04/20 17:38:00","22.8","25.5","2016/04/20 12:00:00","20.0","2016/04/20 00:12:00","20.7","89","85","2016/04/20 11:59:00","1.8","160","7.6","350","2016/04/20 06:48:00","0.0","0.0","0.0","--","0.0","--","1.6","12.5","14.80","6.3","1.9","5","2016/04/20 12:00:00","7.2","22.7","22.6","22.4","21.9","21.6","21.2","21.1"
"21","1008.6","1011.1","1010.8","2016/04/21 00:01:00","1006.9","2016/04/21 14:43:00","25.6","29.1","2016/04/21 13:00:00","21.2","2016/04/21 02:07:00","23.2","87","78","2016/04/21 09:23:00","5.0","240","15.0","250","2016/04/21 14:27:00","0.0","0.0","0.0","--","0.0","--","5.7","44.5","19.53","8.3","6.3","7","2016/04/21 12:00:00","7.0","24.4","24.1","24.1","22.9","22.3","21.4","21.1"
"22","1008.0","1010.5","1009.4","2016/04/22 11:24:00","1006.8","2016/04/22 02:44:00","24.6","26.4","2016/04/22 12:32:00","23.3","2016/04/22 22:09:00","23.0","91","86","2016/04/22 12:31:00","2.5","320","11.5","230","2016/04/22 00:10:00","0.0","0.0","0.0","--","0.0","--","1.9","14.8","15.28","6.5","2.9","6","2016/04/22 13:00:00","8.2","25.5","24.9","24.7","23.9","23.2","23.9","21.1"
"23","1007.2","1009.7","1008.4","2016/04/23 21:20:00","1005.6","2016/04/23 15:36:00","25.3","29.0","2016/04/23 11:01:00","22.4","2016/04/23 04:16:00","23.0","88","76","2016/04/23 11:01:00","3.0","250","12.6","250","2016/04/23 13:44:00","0.0","0.0","0.0","--","0.0","--","1.2","9.3","13.14","8.2","-2.8","7","2016/04/23 11:00:00","7.8","24.3","24.5","24.7","24.1","23.4","22.4","21.4"
"24","1007.7","1010.2","1009.4","2016/04/24 10:05:00","1005.9","2016/04/24 14:19:00","24.6","28.4","2016/04/24 13:58:00","23.2","2016/04/24 10:23:00","22.7","89","71","2016/04/24 14:13:00","1.9","250","7.2","220","2016/04/24 09:08:00","6.5","3.6","1.5","2016/04/24 09:32:00","2.5","2016/04/24 08:46:00","1.7","13.2","9.71","7.8","-2.8","7","2016/04/24 14:00:00","8.0","25.4","24.7","24.9","24.0","23.7","22.6","21.6"
"25","1009.5","1012.0","1011.1","2016/04/25 21:47:00","1007.9","2016/04/25 03:26:00","24.1","26.6","2016/04/25 10:14:00","22.8","2016/04/25 01:22:00","22.3","90","85","2016/04/25 16:12:00","2.7","50","7.0","30","2016/04/25 16:24:00","10.7","1.2","6.0","2016/04/25 00:01:00","9.8","2016/04/25 00:01:00","0.1","0.8","12.51","5.8","3.2","5","2016/04/25 11:00:00","9.2","24.5","24.6","24.7","24.1","23.6","23.0","21.8"
"26","1008.1","1010.6","1010.5","2016/04/26 00:07:00","1005.5","2016/04/26 16:33:00","25.4","28.6","2016/04/26 11:47:00","22.9","2016/04/26 03:15:00","22.9","86","78","2016/04/26 11:32:00","2.0","40","6.0","330","2016/04/26 13:08:00","0.0","0.0","0.0","--","0.0","--","5.3","41.0","20.52","4.0","-3.3","8","2016/04/26 13:00:00","7.7","26.6","25.7","25.9","24.7","24.0","23.1","22.1"
"27","1004.9","1007.4","1006.5","2016/04/27 00:01:00","1003.2","2016/04/27 13:48:00","25.8","29.5","2016/04/27 12:17:00","23.2","2016/04/27 05:00:00","23.0","85","69","2016/04/27 13:00:00","6.8","240","17.7","210","2016/04/27 04:59:00","23.7","3.7","4.5","2016/04/27 01:44:00","14.0","2016/04/27 01:17:00","2.8","21.6","16.41","14.5","-3.9","9","2016/04/27 12:00:00","7.3","25.2","25.5","25.6","24.9","24.3","23.6","22.3"
"28","1009.1","1011.6","1012.6","2016/04/28 21:26:00","1005.1","2016/04/28 01:07:00","22.5","25.3","2016/04/28 00:21:00","19.6","2016/04/28 23:30:00","18.8","80","65","2016/04/28 23:56:00","5.8","40","11.7","310","2016/04/28 02:10:00","0.5","0.7","0.2","2016/04/28 05:04:00","0.5","2016/04/28 05:04:00","0.4","3.1","12.02","10.5","5.7","5","2016/04/28 14:00:00","8.3","23.7","24.1","24.9","24.4","24.2","23.7","22.1"
"29","1012.2","1014.7","1013.7","2016/04/29 08:40:00","1011.1","2016/04/29 04:03:00","21.5","25.0","2016/04/29 10:46:00","18.9","2016/04/29 23:51:00","13.8","62","54","2016/04/29 14:05:00","7.1","50","16.5","50","2016/04/29 13:22:00","0.0","0.0","0.0","--","0.0","--","11.3","87.0","25.79","15.0","6.8","7","2016/04/29 12:00:00","4.2","21.8","22.4","22.4","22.6","23.2","23.5","22.1"
"30","1010.9","1013.4","1012.4","2016/04/30 21:19:00","1009.8","2016/04/30 14:05:00","21.8","25.6","2016/04/30 12:53:00","17.6","2016/04/30 02:48:00","17.5","77","63","2016/04/30 12:31:00","1.3","160","6.8","310","2016/04/30 20:16:00","0.6","1.9","0.1","2016/04/30 18:57:00","0.2","2016/04/30 18:07:00","0.0","0.0","9.75","8.2","-0.7","3","2016/04/30 13:00:00","8.2","21.9","22.5","22.7","22.7","22.9","23.1","22.2"
