"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1021.5","1024.1","1023.4","2017/02/10 22:02:00","1018.7","2017/02/10 04:05:00","11.2","12.8","2017/02/10 10:36:00","9.5","2017/02/10 06:53:00","3.3","58","52","2017/02/10 10:13:00","8.9","40","17.5","30","2017/02/10 05:14:00","0.0","0.0","0.0","--","0.0","--","2.6","23.3","12.24","6.7","4.9","4","2017/02/10 11:00:00","7.2","12.2","13.7","14.0","15.2","16.7","18.4","20.1"
"11","1024.3","1026.9","1026.1","2017/02/11 09:58:00","1022.8","2017/02/11 02:55:00","12.3","14.8","2017/02/11 13:53:00","11.2","2017/02/11 19:39:00","3.8","56","51","2017/02/11 12:02:00","8.8","50","18.6","40","2017/02/11 09:14:00","0.0","0.0","0.0","--","0.0","--","3.6","32.3","12.66","10.0","4.1","5","2017/02/11 13:00:00","6.0","12.9","13.8","14.1","14.9","16.3","17.8","20.0"
"12","1023.9","1026.5","1025.4","2017/02/12 08:39:00","1022.2","2017/02/12 14:36:00","14.8","18.1","2017/02/12 13:26:00","11.7","2017/02/12 00:01:00","7.1","60","54","2017/02/12 13:40:00","8.4","40","17.6","30","2017/02/12 11:49:00","0.0","0.0","0.0","--","0.0","--","7.7","68.9","18.39","17.3","3.5","6","2017/02/12 12:00:00","5.8","14.5","14.8","14.9","15.3","16.3","17.5","19.7"
"13","1024.8","1027.4","1026.7","2017/02/13 22:40:00","1023.6","2017/02/13 02:50:00","16.4","20.6","2017/02/13 12:29:00","14.0","2017/02/13 02:13:00","8.8","61","50","2017/02/13 11:09:00","7.9","50","17.0","30","2017/02/13 13:37:00","0.0","0.0","0.0","--","0.0","--","10.4","92.9","19.94","21.8","6.1","6","2017/02/13 13:00:00","1.5","15.7","16.2","16.0","16.3","16.8","17.4","19.5"
"14","1026.2","1028.8","1028.1","2017/02/14 08:37:00","1024.8","2017/02/14 15:45:00","16.7","19.8","2017/02/14 11:26:00","14.3","2017/02/14 06:10:00","7.9","56","49","2017/02/14 09:10:00","8.0","40","18.6","40","2017/02/14 12:52:00","0.0","0.0","0.0","--","0.0","--","9.8","87.3","20.28","20.0","5.8","6","2017/02/14 13:00:00","0.0","15.9","16.4","16.4","16.7","17.2","17.5","19.4"
"15","1022.9","1025.5","1025.4","2017/02/15 09:01:00","1020.6","2017/02/15 23:45:00","16.6","21.5","2017/02/15 15:27:00","11.1","2017/02/15 06:46:00","11.7","74","54","2017/02/15 11:25:00","2.0","50","9.1","70","2017/02/15 00:24:00","0.0","0.0","0.0","--","0.0","--","8.0","71.2","18.40","18.0","2.9","6","2017/02/15 13:00:00","2.3","16.9","17.2","16.9","17.1","17.4","17.7","19.3"
"16","1019.0","1021.6","1020.9","2017/02/16 09:21:00","1017.1","2017/02/16 15:14:00","17.1","21.3","2017/02/16 16:35:00","14.5","2017/02/16 01:19:00","12.2","74","43","2017/02/16 16:45:00","2.7","230","7.6","210","2017/02/16 02:51:00","0.0","0.0","0.0","--","0.0","--","8.4","74.6","19.32","12.8","4.6","6","2017/02/16 13:00:00","2.0","17.4","18.0","17.7","17.7","17.9","18.0","19.3"
"17","1018.7","1021.3","1020.3","2017/02/17 09:01:00","1017.2","2017/02/17 15:17:00","19.1","24.0","2017/02/17 11:18:00","14.4","2017/02/17 06:24:00","13.0","69","52","2017/02/17 09:32:00","2.3","300","8.8","30","2017/02/17 23:52:00","0.0","0.0","0.0","--","0.0","--","10.3","91.3","19.80","17.0","4.0","6","2017/02/17 13:00:00","3.5","18.1","18.4","18.1","18.2","18.3","18.2","19.3"
"18","1020.1","1022.7","1021.9","2017/02/18 08:29:00","1018.4","2017/02/18 15:03:00","17.4","19.1","2017/02/18 13:48:00","16.3","2017/02/18 06:20:00","14.2","82","73","2017/02/18 23:03:00","8.1","30","17.2","40","2017/02/18 19:30:00","0.0","0.0","0.0","--","0.0","--","3.1","27.4","13.83","7.2","4.0","5","2017/02/18 14:00:00","7.3","17.7","18.6","18.5","18.5","18.7","18.5","19.4"
"19","1014.9","1017.4","1019.4","2017/02/19 00:01:00","1011.6","2017/02/19 23:53:00","17.7","22.2","2017/02/19 11:49:00","14.2","2017/02/19 22:33:00","13.6","77","62","2017/02/19 08:59:00","3.3","50","14.6","40","2017/02/19 02:25:00","0.0","0.0","0.0","--","0.0","--","10.1","89.1","20.09","8.8","-3.5","7","2017/02/19 13:00:00","0.3","18.3","18.7","18.6","18.7","18.8","18.7","19.6"
"20","1013.3","1015.9","1017.0","2017/02/20 22:54:00","1011.4","2017/02/20 03:06:00","18.1","23.1","2017/02/20 10:57:00","14.1","2017/02/20 00:31:00","15.6","86","70","2017/02/20 11:44:00","3.6","60","19.3","40","2017/02/20 23:05:00","5.7","1.7","3.5","2017/02/20 04:56:00","4.0","2017/02/20 04:56:00","1.9","16.7","11.80","5.8","-3.1","4","2017/02/20 12:00:00","7.8","18.5","18.9","18.6","18.8","19.1","18.8","19.7"
"21","1016.0","1018.5","1019.1","2017/02/21 07:36:00","1012.9","2017/02/21 18:03:00","18.4","21.7","2017/02/21 18:33:00","16.1","2017/02/21 00:19:00","15.3","83","72","2017/02/21 10:50:00","8.6","40","21.2","40","2017/02/21 04:44:00","0.0","0.0","0.0","--","0.0","--","8.6","75.6","20.04","11.5","-3.9","7","2017/02/21 13:00:00","4.3","18.4","19.0","18.8","19.0","19.2","19.1","19.8"
"22","1013.2","1015.7","1015.9","2017/02/22 06:28:00","1009.8","2017/02/22 16:37:00","18.0","21.4","2017/02/22 09:58:00","14.5","2017/02/22 05:20:00","16.6","91","86","2017/02/22 10:18:00","2.4","360","9.3","290","2017/02/22 11:40:00","19.8","5.5","2.5","2017/02/22 13:23:00","7.0","2017/02/22 13:23:00","0.3","2.6","4.15","7.8","-1.5","2","2017/02/22 11:00:00","7.3","18.3","18.8","18.8","19.0","19.4","19.3","19.9"
"23","1016.9","1019.5","1021.0","2017/02/23 20:13:00","1013.0","2017/02/23 03:16:00","14.0","17.7","2017/02/23 00:01:00","10.9","2017/02/23 16:50:00","12.2","89","82","2017/02/23 18:29:00","9.3","40","21.1","30","2017/02/23 13:39:00","3.3","3.7","1.0","2017/02/23 01:16:00","1.9","2017/02/23 01:05:00","0.0","0.0","0.86","6.0","-2.0","1","2017/02/23 13:00:00","10.0","15.8","17.4","17.4","18.2","19.0","19.4","20.0"
"24","1020.2","1022.8","1022.3","2017/02/24 10:54:00","1018.2","2017/02/24 05:45:00","11.8","13.0","2017/02/24 06:29:00","10.4","2017/02/24 16:25:00","9.7","87","82","2017/02/24 00:05:00","9.3","30","19.1","10","2017/02/24 10:59:00","20.4","12.9","1.5","2017/02/24 07:43:00","6.5","2017/02/24 07:37:00","0.0","0.0","0.01","5.2","-1.1","0","2017/02/24 12:00:00","9.8","13.1","14.6","14.9","16.0","17.6","19.0","20.1"
"25","1017.7","1020.3","1020.1","2017/02/25 00:10:00","1015.9","2017/02/25 14:24:00","13.0","13.8","2017/02/25 09:13:00","12.4","2017/02/25 00:13:00","11.4","90","84","2017/02/25 21:00:00","8.8","30","17.0","30","2017/02/25 20:54:00","16.5","15.6","1.5","2017/02/25 14:08:00","3.5","2017/02/25 13:59:00","0.0","0.0","0.02","4.0","-0.7","0","2017/02/25 15:00:00","10.0","13.5","14.4","14.5","15.3","16.6","18.0","19.9"
"26","1019.6","1022.2","1021.9","2017/02/26 09:48:00","1016.5","2017/02/26 02:16:00","12.9","14.0","2017/02/26 21:03:00","11.5","2017/02/26 09:50:00","9.8","82","68","2017/02/26 21:54:00","7.5","30","15.7","40","2017/02/26 21:45:00","14.2","8.2","3.0","2017/02/26 04:12:00","5.5","2017/02/26 03:27:00","0.0","0.0","1.23","6.2","-2.2","1","2017/02/26 12:00:00","9.7","13.6","14.1","14.3","15.0","16.2","17.1","19.5"
"27","1019.9","1022.5","1021.4","2017/02/27 10:29:00","1018.6","2017/02/27 03:50:00","15.3","17.2","2017/02/27 11:14:00","13.7","2017/02/27 00:01:00","9.4","68","62","2017/02/27 13:06:00","7.5","40","16.3","30","2017/02/27 12:10:00","0.0","0.0","0.0","--","0.0","--","0.2","1.7","5.71","6.7","3.3","3","2017/02/27 12:00:00","9.3","13.7","14.4","14.5","15.0","16.3","17.0","19.1"
"28","1017.8","1020.4","1020.1","2017/02/28 08:16:00","1015.5","2017/02/28 16:44:00","15.2","16.1","2017/02/28 02:18:00","14.6","2017/02/28 08:25:00","11.2","77","64","2017/02/28 00:16:00","6.5","40","15.0","50","2017/02/28 09:08:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","3.18","13.3","-1.1","1","2017/02/28 12:00:00","9.7","14.3","14.8","14.8","15.4","16.1","17.0","18.9"
