"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1016.6","1019.2","1020.1","2014/12/01 21:55:00","1012.8","2014/12/01 00:01:00","17.4","22.5","2014/12/01 00:01:00","13.7","2014/12/01 23:58:00","13.5","78","64","2014/12/01 19:33:00","9.9","50","21.4","50","2014/12/01 19:07:00","12.0","1.3","5.5","2014/12/01 00:01:00","11.5","2014/12/01 00:01:00","0.0","0.0","1.07","6.8","-1.4","1","2014/12/01 13:00:00","10.0","17.1","19.9","21.2","22.3","23.0","24.3","24.8"
"02","1018.6","1021.2","1021.1","2014/12/02 09:22:00","1016.2","2014/12/02 23:38:00","15.9","17.5","2014/12/02 13:31:00","13.3","2014/12/02 03:21:00","10.8","72","64","2014/12/02 14:05:00","8.9","50","17.9","40","2014/12/02 10:03:00","2.5","1.6","0.5","2014/12/02 02:20:00","1.5","2014/12/02 02:20:00","0.2","1.9","7.98","9.3","4.9","3","2014/12/02 13:00:00","9.3","15.7","17.3","18.1","19.3","20.6","23.5","24.7"
"03","1014.9","1017.4","1016.6","2014/12/03 03:04:00","1012.1","2014/12/03 17:44:00","20.1","23.4","2014/12/03 12:37:00","17.0","2014/12/03 06:51:00","15.4","75","63","2014/12/03 10:32:00","3.0","90","14.8","60","2014/12/03 01:02:00","1.5","1.0","0.5","2014/12/03 23:35:00","1.5","2014/12/03 22:50:00","2.5","23.5","9.81","10.3","-0.2","4","2014/12/03 12:00:00","8.5","18.9","19.6","19.6","19.8","20.5","22.6","24.6"
"04","1020.4","1023.0","1022.7","2014/12/04 09:09:00","1014.5","2014/12/04 00:10:00","14.1","19.6","2014/12/04 00:01:00","11.6","2014/12/04 13:51:00","11.4","85","62","2014/12/04 20:24:00","8.4","40","19.7","40","2014/12/04 13:28:00","32.5","12.6","2.0","2014/12/04 01:41:00","8.5","2014/12/04 01:26:00","0.0","0.0","0.52","6.8","-3.7","1","2014/12/04 10:00:00","9.0","13.6","16.9","18.2","19.2","20.0","21.9","24.5"
"05","1021.2","1023.8","1022.8","2014/12/05 08:59:00","1019.3","2014/12/05 14:44:00","14.3","16.3","2014/12/05 12:13:00","12.9","2014/12/05 21:35:00","6.9","61","55","2014/12/05 09:48:00","9.1","50","18.5","40","2014/12/05 12:44:00","0.0","0.0","0.0","--","0.0","--","8.2","77.4","14.80","10.7","5.0","5","2014/12/05 13:00:00","4.5","14.1","15.4","16.2","17.3","18.5","21.7","24.1"
"06","1018.8","1021.4","1021.2","2014/12/06 06:59:00","1016.4","2014/12/06 14:39:00","16.0","19.3","2014/12/06 12:46:00","13.3","2014/12/06 06:36:00","8.4","61","50","2014/12/06 11:31:00","9.1","50","20.3","40","2014/12/06 14:02:00","0.0","0.0","0.0","--","0.0","--","9.8","92.5","15.98","14.0","5.8","6","2014/12/06 12:00:00","2.8","15.6","16.0","16.4","17.2","18.2","20.8","23.8"
"07","1016.6","1019.1","1018.4","2014/12/07 08:30:00","1014.0","2014/12/07 15:18:00","19.3","24.0","2014/12/07 12:15:00","15.0","2014/12/07 06:22:00","13.3","69","51","2014/12/07 12:03:00","6.2","50","17.9","40","2014/12/07 22:49:00","0.0","0.0","0.0","--","0.0","--","8.1","76.5","14.67","11.7","3.6","4","2014/12/07 12:00:00","3.5","18.5","17.8","17.7","17.9","18.4","20.5","23.6"
"08","1018.9","1021.5","1020.6","2014/12/08 22:43:00","1016.4","2014/12/08 00:28:00","17.0","18.7","2014/12/08 01:06:00","15.7","2014/12/08 15:43:00","13.3","79","64","2014/12/08 23:24:00","11.7","40","23.3","30","2014/12/08 15:54:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","1.79","6.0","3.8","1","2014/12/08 12:00:00","9.3","16.3","17.4","17.7","18.3","18.9","20.6","23.0"
"09","1018.5","1021.1","1020.6","2014/12/09 08:04:00","1016.7","2014/12/09 23:59:59","18.8","21.6","2014/12/09 12:41:00","17.5","2014/12/09 06:30:00","14.8","78","67","2014/12/09 00:01:00","11.6","40","23.9","50","2014/12/09 19:45:00","0.0","0.0","0.0","--","0.0","--","1.6","15.1","10.29","9.3","4.1","4","2014/12/09 12:00:00","8.5","18.1","18.0","18.1","18.3","18.8","20.5","22.9"
