"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.9","1007.4","1007.4","2014/06/01 09:04:00","1002.3","2014/06/01 18:53:00","27.2","30.1","2014/06/01 15:13:00","24.9","2014/06/01 05:11:00","24.3","84","75","2014/06/01 12:47:00","3.2","240","10.2","240","2014/06/01 15:31:00","0.0","0.0","0.0","--","0.0","--","7.5","55.4","24.43","10.2","6.1","8","2014/06/01 13:00:00","5.3","28.8","29.0","28.4","28.1","27.7","26.7","25.4"
"02","1001.3","1003.7","1003.4","2014/06/02 00:14:00","999.2","2014/06/02 16:00:00","28.7","30.5","2014/06/02 13:57:00","26.7","2014/06/02 02:25:00","25.1","81","66","2014/06/02 09:34:00","8.5","230","18.0","230","2014/06/02 09:07:00","0.0","0.0","0.0","--","0.0","--","3.0","22.1","17.35","15.0","4.7","5","2014/06/02 13:00:00","8.7","27.5","27.8","27.9","27.9","27.6","27.0","25.5"
"03","1001.0","1003.4","1003.0","2014/06/03 21:54:00","998.9","2014/06/03 03:14:00","26.7","28.9","2014/06/03 08:54:00","24.6","2014/06/03 21:30:00","24.3","86","78","2014/06/03 03:49:00","3.7","230","16.1","220","2014/06/03 03:55:00","0.0","0.0","0.0","--","0.0","--","0.8","5.9","9.37","9.8","5.9","3","2014/06/03 12:00:00","8.8","27.2","27.5","27.6","27.7","27.5","27.1","25.7"
"04","1001.7","1004.2","1003.0","2014/06/04 22:31:00","1000.4","2014/06/04 15:58:00","27.1","29.8","2014/06/04 12:44:00","24.4","2014/06/04 04:51:00","24.0","84","74","2014/06/04 13:45:00","1.9","280","6.3","310","2014/06/04 12:43:00","0.0","0.0","0.0","--","0.0","--","6.9","50.8","24.49","7.8","5.4","7","2014/06/04 13:00:00","4.5","29.1","28.6","28.4","27.9","27.5","27.0","25.7"
"05","1001.8","1004.3","1003.4","2014/06/05 22:37:00","1000.7","2014/06/05 01:44:00","26.0","29.2","2014/06/05 09:30:00","24.2","2014/06/05 23:30:00","24.2","89","81","2014/06/05 09:20:00","2.0","40","10.4","250","2014/06/05 11:46:00","41.0","3.8","9.5","2014/06/05 11:42:00","15.5","2014/06/05 22:28:00","0.2","1.5","7.65","4.5","/","3","2014/06/05 10:00:00","9.7","26.8","27.6","27.9","27.9","27.7","27.2","25.9"
"06","1002.1","1004.6","1003.1","2014/06/06 21:32:00","1001.0","2014/06/06 16:04:00","25.8","28.7","2014/06/06 12:33:00","23.5","2014/06/06 01:52:00","23.8","89","77","2014/06/06 10:28:00","2.4","60","10.2","40","2014/06/06 00:21:00","33.0","2.8","10.0","2014/06/06 23:44:00","13.0","2014/06/06 00:07:00","0.6","4.4","13.25","9.8","-3.7","6","2014/06/06 13:00:00","9.8","26.8","27.1","27.4","27.4","27.2","27.3","25.6"
"07","1000.7","1003.1","1002.6","2014/06/07 00:01:00","998.9","2014/06/07 15:49:00","26.6","28.9","2014/06/07 12:50:00","24.3","2014/06/07 00:21:00","24.5","89","83","2014/06/07 12:18:00","2.1","350","8.7","230","2014/06/07 04:36:00","7.5","2.0","2.0","2014/06/07 18:40:00","3.5","2014/06/07 17:48:00","2.0","14.7","19.02","8.7","/","8","2014/06/07 13:00:00","9.3","27.6","28.0","27.9","27.6","27.5","27.1","26.3"
"08","1000.1","1002.5","1001.2","2014/06/08 09:16:00","998.8","2014/06/08 14:19:00","25.9","28.5","2014/06/08 11:22:00","24.6","2014/06/08 04:54:00","24.4","92","85","2014/06/08 14:55:00","3.6","40","11.9","50","2014/06/08 14:45:00","34.5","4.0","6.0","2014/06/08 00:32:00","18.0","2014/06/08 00:01:00","0.5","3.7","13.66","8.8","-2.7","7","2014/06/08 12:00:00","9.0","26.3","27.5","27.6","27.7","27.5","27.1","26.2"
"09","999.0","1001.5","1000.1","2014/06/09 07:56:00","997.7","2014/06/09 16:22:00","26.0","28.3","2014/06/09 11:52:00","24.9","2014/06/09 20:00:00","24.4","91","86","2014/06/09 11:49:00","6.9","40","13.9","30","2014/06/09 19:05:00","3.0","4.5","0.5","2014/06/09 04:11:00","1.5","2014/06/09 04:20:00","0.4","2.9","11.90","10.0","-2.0","7","2014/06/09 12:00:00","9.2","25.7","27.0","27.2","27.4","27.3","27.2","26.2"
"10","998.1","1000.6","999.6","2014/06/10 21:54:00","996.9","2014/06/10 03:01:00","25.3","26.8","2014/06/10 12:16:00","24.3","2014/06/10 07:35:00","24.3","94","89","2014/06/10 14:50:00","7.0","30","14.0","20","2014/06/10 10:05:00","5.0","10.7","1.0","2014/06/10 21:23:00","2.0","2014/06/10 20:56:00","0.0","0.0","8.10","9.0","-0.3","4","2014/06/10 13:00:00","9.7","25.0","26.1","26.4","26.7","26.7","27.0","26.3"
"11","999.7","1002.2","1001.1","2014/06/11 21:53:00","998.2","2014/06/11 03:21:00","24.6","26.0","2014/06/11 15:28:00","23.5","2014/06/11 08:09:00","23.0","91","80","2014/06/11 19:42:00","7.2","40","16.0","40","2014/06/11 17:28:00","2.5","9.0","0.5","2014/06/11 01:24:00","1.0","2014/06/11 03:27:00","0.1","0.7","7.84","8.3","2.2","3","2014/06/11 11:00:00","9.7","23.7","25.2","25.6","26.0","26.2","27.2","26.3"
"12","1000.3","1002.8","1001.6","2014/06/12 08:14:00","998.6","2014/06/12 16:32:00","25.4","27.8","2014/06/12 12:00:00","23.3","2014/06/12 05:29:00","21.0","77","69","2014/06/12 17:45:00","8.1","40","17.7","40","2014/06/12 13:09:00","0.0","0.0","0.0","--","0.0","--","11.6","85.1","28.53","13.0","6.9","9","2014/06/12 12:00:00","3.0","24.0","25.5","25.6","25.9","26.0","26.5","26.2"
"13","1001.8","1004.3","1004.5","2014/06/13 22:00:00","1000.4","2014/06/13 02:46:00","27.1","31.5","2014/06/13 13:41:00","24.3","2014/06/13 00:45:00","20.8","69","53","2014/06/13 12:08:00","5.5","50","15.8","40","2014/06/13 10:52:00","0.0","0.0","0.0","--","0.0","--","5.9","43.3","24.87","10.3","7.8","10","2014/06/13 12:00:00","7.0","25.3","26.0","26.2","26.1","25.8","26.2","26.0"
