"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.7","1015.2","1014.7","2019/11/01 08:26:00","1011.4","2019/11/01 13:37:00","23.9","26.2","2019/11/01 11:17:00","22.8","2019/11/01 21:29:00","18.7","73","66","2019/11/01 11:14:00","9.7","50","20.8","30","2019/11/01 14:09:00","0.0","0.0","0.0","--","0.0","--","8.0","72.0","17.33","19.3","5.5","8","2019/11/01 12:00:00","5.2","24.0","24.2","24.0","24.2","25.0","25.0","26.0"
"02","1011.1","1013.6","1012.5","2019/11/02 08:10:00","1009.4","2019/11/02 13:56:00","24.0","26.5","2019/11/02 13:27:00","22.9","2019/11/02 00:01:00","18.4","71","65","2019/11/02 02:42:00","8.0","50","17.4","30","2019/11/02 13:37:00","0.0","0.0","0.0","--","0.0","--","4.9","44.2","12.92","17.3","6.7","7","2019/11/02 13:00:00","5.7","23.9","24.1","24.1","24.3","25.0","25.1","26.0"
"03","1011.7","1014.2","1013.3","2019/11/03 20:37:00","1009.6","2019/11/03 02:55:00","23.3","25.0","2019/11/03 14:14:00","22.1","2019/11/03 23:07:00","18.1","73","67","2019/11/03 19:48:00","8.4","40","17.1","40","2019/11/03 23:20:00","0.0","0.0","0.0","--","0.0","--","0.2","1.8","6.75","10.0","3.4","5","2019/11/03 13:00:00","8.3","23.3","23.8","23.9","24.3","25.0","25.2","26.0"
"04","1013.0","1015.5","1014.8","2019/11/04 09:08:00","1011.6","2019/11/04 03:45:00","22.5","23.0","2019/11/04 12:38:00","22.0","2019/11/04 13:53:00","15.9","67","61","2019/11/04 14:31:00","9.7","40","18.5","40","2019/11/04 23:10:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","2.51","13.3","-1.9","2","2019/11/04 13:00:00","9.0","22.4","23.2","23.1","23.7","24.7","25.1","26.0"
"05","1011.3","1013.8","1013.1","2019/11/05 09:16:00","1009.8","2019/11/05 15:34:00","21.7","23.5","2019/11/05 12:53:00","19.9","2019/11/05 06:06:00","15.0","66","58","2019/11/05 15:13:00","9.0","50","20.7","40","2019/11/05 01:45:00","2.3","5.3","0.4","2019/11/05 06:19:00","1.1","2019/11/05 05:40:00","1.1","10.0","6.67","13.7","3.8","3","2019/11/05 13:00:00","7.7","21.7","22.5","22.5","23.1","24.2","24.9","25.9"
"06","1008.8","1011.3","1010.5","2019/11/06 08:10:00","1006.5","2019/11/06 14:32:00","22.9","26.1","2019/11/06 13:18:00","20.5","2019/11/06 04:29:00","15.2","62","56","2019/11/06 13:09:00","7.6","50","18.5","40","2019/11/06 13:00:00","0.0","0.0","0.0","--","0.0","--","10.2","92.7","17.62","18.0","5.4","7","2019/11/06 12:00:00","3.0","22.3","22.6","22.5","22.9","23.9","24.5","25.7"
"07","1010.3","1012.8","1013.4","2019/11/07 21:30:00","1007.5","2019/11/07 03:18:00","23.3","27.1","2019/11/07 10:50:00","21.4","2019/11/07 03:59:00","16.6","66","58","2019/11/07 10:36:00","8.2","50","20.3","30","2019/11/07 14:05:00","0.0","0.0","0.0","--","0.0","--","9.0","81.9","16.62","19.3","-4.9","7","2019/11/07 12:00:00","5.5","22.8","23.1","23.0","23.3","24.2","24.4","25.6"
"08","1014.9","1017.4","1016.4","2019/11/08 22:06:00","1012.6","2019/11/08 00:36:00","21.6","24.7","2019/11/08 12:00:00","19.3","2019/11/08 03:57:00","15.2","67","52","2019/11/08 12:22:00","8.1","50","19.5","40","2019/11/08 21:11:00","4.4","6.0","1.3","2019/11/08 03:21:00","2.0","2019/11/08 02:30:00","6.0","54.7","15.51","18.7","-6.2","7","2019/11/08 12:00:00","7.0","21.6","22.5","22.6","23.1","24.1","24.4","25.5"
"09","1015.7","1018.3","1018.2","2019/11/09 08:28:00","1013.8","2019/11/09 15:02:00","20.8","23.2","2019/11/09 11:55:00","19.0","2019/11/09 05:57:00","12.1","58","52","2019/11/09 08:20:00","8.6","50","18.7","40","2019/11/09 14:50:00","0.0","0.0","0.0","--","0.0","--","10.1","92.2","18.04","20.0","6.0","7","2019/11/09 12:00:00","1.0","20.8","21.7","21.8","22.5","23.7","24.3","25.5"
