"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1010.5","1013.0","1012.1","2015/09/10 09:29:00","1008.6","2015/09/10 16:08:00","25.4","29.1","2015/09/10 12:06:00","22.0","2015/09/10 04:19:00","19.5","70","52","2015/09/10 10:44:00","5.1","30","13.5","20","2015/09/10 15:45:00","0.0","0.0","0.0","--","0.0","--","11.7","94.8","26.78","12.3","8.4","8","2015/09/10 12:00:00","2.3","27.2","27.3","27.3","27.6","27.8","28.2","28.0"
"11","1008.6","1011.1","1009.7","2015/09/11 00:01:00","1007.0","2015/09/11 16:17:00","25.4","29.0","2015/09/11 11:17:00","21.8","2015/09/11 00:20:00","19.7","71","58","2015/09/11 09:04:00","4.7","50","11.5","40","2015/09/11 13:14:00","0.0","0.0","0.0","--","0.0","--","11.2","90.9","25.38","11.3","6.6","7","2015/09/11 12:00:00","1.5","27.5","27.3","27.3","27.6","27.6","28.0","28.0"
"12","1009.8","1012.3","1012.3","2015/09/12 22:09:00","1008.2","2015/09/12 01:59:00","25.3","29.3","2015/09/12 11:20:00","20.7","2015/09/12 03:59:00","20.1","74","64","2015/09/12 18:11:00","5.1","30","13.6","40","2015/09/12 15:15:00","0.0","0.0","0.0","--","0.0","--","11.2","91.1","25.52","10.0","7.7","8","2015/09/12 12:00:00","0.7","27.5","27.3","27.2","27.6","27.5","27.8","28.2"
"13","1011.1","1013.6","1012.8","2015/09/13 09:32:00","1009.0","2015/09/13 15:36:00","26.1","29.2","2015/09/13 09:42:00","23.6","2015/09/13 05:44:00","20.2","70","59","2015/09/13 09:40:00","8.3","50","21.8","30","2015/09/13 14:19:00","0.0","0.0","0.0","--","0.0","--","11.2","91.3","25.27","10.0","9.3","7","2015/09/13 13:00:00","1.5","27.6","27.0","27.0","27.4","27.4","27.7","28.3"
"14","1009.6","1012.1","1011.4","2015/09/14 08:53:00","1007.5","2015/09/14 14:51:00","27.0","30.7","2015/09/14 13:10:00","24.5","2015/09/14 04:37:00","22.1","75","60","2015/09/14 13:56:00","7.7","40","17.1","40","2015/09/14 10:35:00","0.0","0.0","0.0","--","0.0","--","10.5","85.7","25.37","10.7","6.6","8","2015/09/14 12:00:00","3.2","28.9","27.7","27.5","27.7","27.5","27.7","28.3"
"15","1009.4","1011.9","1010.9","2015/09/15 09:19:00","1008.1","2015/09/15 15:10:00","26.9","30.5","2015/09/15 10:34:00","24.2","2015/09/15 05:50:00","23.7","83","72","2015/09/15 10:50:00","3.8","30","10.9","10","2015/09/15 13:25:00","0.0","0.0","0.0","--","0.0","--","7.1","58.1","22.11","10.3","5.8","7","2015/09/15 12:00:00","4.0","29.4","28.6","28.5","28.4","27.9","27.8","28.2"
"16","1010.4","1012.9","1012.1","2015/09/16 22:39:00","1009.0","2015/09/16 15:27:00","26.6","29.1","2015/09/16 11:29:00","24.8","2015/09/16 23:57:00","22.9","80","72","2015/09/16 11:13:00","6.0","40","13.1","40","2015/09/16 14:40:00","0.0","0.0","0.0","--","0.0","--","4.2","34.4","17.47","9.7","6.3","7","2015/09/16 12:00:00","6.2","28.7","28.6","28.3","28.5","28.1","27.8","28.3"
"17","1013.0","1015.5","1014.4","2015/09/17 21:38:00","1011.6","2015/09/17 03:26:00","25.9","28.8","2015/09/17 12:58:00","23.9","2015/09/17 23:13:00","20.7","73","62","2015/09/17 10:25:00","5.4","50","13.1","40","2015/09/17 12:36:00","0.0","0.0","0.0","--","0.0","--","10.5","86.3","24.30","10.0","7.5","7","2015/09/17 12:00:00","2.8","29.1","28.1","28.0","28.2","28.0","28.1","28.2"
"18","1012.7","1015.2","1014.2","2015/09/18 07:50:00","1011.3","2015/09/18 15:39:00","25.1","29.1","2015/09/18 11:00:00","21.9","2015/09/18 23:07:00","19.2","70","57","2015/09/18 09:59:00","4.6","60","12.8","40","2015/09/18 13:14:00","0.0","0.0","0.0","--","0.0","--","11.4","93.9","24.99","13.0","7.2","8","2015/09/18 12:00:00","1.3","28.3","27.6","28.1","27.9","27.9","28.1","28.2"
"19","1010.0","1012.5","1012.0","2015/09/19 00:01:00","1008.1","2015/09/19 14:54:00","25.5","29.6","2015/09/19 12:55:00","22.0","2015/09/19 03:33:00","19.2","69","56","2015/09/19 11:42:00","4.8","40","13.6","30","2015/09/19 14:24:00","0.0","0.0","0.0","--","0.0","--","9.8","80.9","23.36","12.7","7.6","8","2015/09/19 12:00:00","2.3","28.3","27.7","27.6","27.5","27.6","27.9","28.2"
"20","1007.3","1009.8","1009.3","2015/09/20 00:01:00","1005.2","2015/09/20 15:23:00","26.8","30.5","2015/09/20 11:30:00","23.9","2015/09/20 06:25:00","20.6","69","59","2015/09/20 12:52:00","2.2","50","7.2","20","2015/09/20 16:24:00","0.0","0.0","0.0","--","0.0","--","7.0","57.9","20.52","12.0","-5.7","6","2015/09/20 12:00:00","5.8","30.2","28.6","28.4","28.3","27.9","27.8","28.2"
"21","1007.1","1009.5","1008.5","2015/09/21 22:13:00","1006.0","2015/09/21 03:17:00","27.0","31.4","2015/09/21 12:19:00","24.6","2015/09/21 03:19:00","22.4","76","57","2015/09/21 11:56:00","1.9","60","6.1","300","2015/09/21 13:14:00","0.6","1.1","0.2","2015/09/21 01:52:00","0.6","2015/09/21 01:52:00","2.0","16.6","15.31","10.3","5.5","7","2015/09/21 13:00:00","8.3","29.1","28.9","28.9","28.7","28.3","28.0","28.0"
"22","1008.3","1010.8","1009.7","2015/09/22 09:28:00","1006.8","2015/09/22 15:01:00","26.9","30.9","2015/09/22 13:18:00","23.9","2015/09/22 02:43:00","23.5","82","68","2015/09/22 13:17:00","1.9","30","6.4","280","2015/09/22 13:43:00","0.0","0.0","0.0","--","0.0","--","8.7","72.2","21.60","9.0","5.1","7","2015/09/22 13:00:00","4.2","31.0","29.4","29.2","28.8","28.6","28.1","28.0"
"23","1005.9","1008.4","1008.2","2015/09/23 00:01:00","1003.8","2015/09/23 15:25:00","27.4","29.8","2015/09/23 11:06:00","24.7","2015/09/23 05:39:00","24.1","82","72","2015/09/23 14:34:00","2.9","230","8.4","220","2015/09/23 21:45:00","0.0","0.0","0.0","--","0.0","--","9.3","77.4","22.18","8.0","6.0","7","2015/09/23 12:00:00","4.5","30.5","29.8","29.7","29.2","28.7","28.3","28.2"
"24","1003.8","1006.3","1005.4","2015/09/24 08:36:00","1002.0","2015/09/24 14:59:00","26.6","30.4","2015/09/24 10:19:00","24.2","2015/09/24 23:31:00","23.1","81","73","2015/09/24 10:17:00","3.3","50","8.3","30","2015/09/24 12:39:00","1.0","1.5","0.5","2015/09/24 13:26:00","1.0","2015/09/24 13:32:00","3.4","28.3","12.46","8.3","-3.8","6","2015/09/24 12:00:00","6.3","27.5","28.5","28.8","28.9","28.8","28.9","28.5"
"25","1002.8","1005.3","1004.2","2015/09/25 22:18:00","1000.9","2015/09/25 15:28:00","26.6","30.4","2015/09/25 12:56:00","23.5","2015/09/25 05:52:00","21.6","74","60","2015/09/25 13:39:00","4.4","40","11.0","50","2015/09/25 18:59:00","0.0","0.0","0.0","--","0.0","--","7.3","61.0","20.52","12.3","7.9","7","2015/09/25 13:00:00","6.0","29.5","28.5","28.5","28.5","28.5","28.5","28.5"
"26","1005.1","1007.6","1007.1","2015/09/26 21:27:00","1002.9","2015/09/26 01:14:00","26.3","29.2","2015/09/26 12:47:00","24.6","2015/09/26 21:48:00","21.5","75","69","2015/09/26 00:34:00","5.5","40","12.9","40","2015/09/26 18:08:00","0.0","0.0","0.0","--","0.0","--","1.6","13.4","12.79","12.0","-3.8","6","2015/09/26 13:00:00","7.3","28.4","28.0","28.1","28.2","28.1","28.4","28.5"
"27","1004.8","1007.3","1006.5","2015/09/27 08:45:00","1002.7","2015/09/27 23:58:00","25.3","27.7","2015/09/27 11:06:00","23.4","2015/09/27 18:21:00","20.8","77","66","2015/09/27 12:09:00","8.3","30","18.6","10","2015/09/27 23:34:00","4.5","5.8","1.5","2015/09/27 21:48:00","2.0","2015/09/27 21:01:00","0.4","3.4","5.33","10.0","-2.9","3","2015/09/27 11:00:00","8.7","25.3","26.3","26.7","27.5","27.6","28.2","28.4"
"28","993.6","996.1","1002.7","2015/09/28 00:02:00","982.1","2015/09/28 23:11:00","26.1","27.9","2015/09/28 23:20:00","24.3","2015/09/28 00:41:00","24.3","90","80","2015/09/28 23:20:00","14.6","20","43.1","20","2015/09/28 17:48:00","38.0","13.5","2.0","2015/09/28 06:51:00","9.0","2015/09/28 18:31:00","0.0","0.0","6.21","2.7","-8.5","--","--","10.0","26.4","26.4","26.5","26.9","27.1","27.8","28.3"
"29","1000.8","1003.3","1009.4","2015/09/29 23:07:00","982.1","2015/09/29 00:36:00","27.1","29.7","2015/09/29 01:34:00","25.8","2015/09/29 23:46:00","24.4","85","73","2015/09/29 01:34:00","3.1","220","25.7","40","2015/09/29 00:38:00","2.0","2.0","0.5","2015/09/29 02:13:00","1.0","2015/09/29 02:13:00","0.0","0.0","4.37","13.3","0.7","2","2015/09/29 13:00:00","9.3","26.5","26.7","26.8","27.0","27.1","27.6","28.2"
"30","1010.8","1013.3","1012.7","2015/09/30 21:12:00","1008.5","2015/09/30 03:10:00","27.9","32.2","2015/09/30 11:39:00","24.8","2015/09/30 05:39:00","25.2","85","66","2015/09/30 12:42:00","1.5","330","6.0","10","2015/09/30 12:33:00","0.0","0.0","0.0","--","0.0","--","7.0","59.1","19.02","12.7","5.6","7","2015/09/30 12:00:00","5.2","29.8","28.6","28.3","28.0","27.6","27.5","28.0"
