"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.1","1012.6","1011.8","2015/04/01 08:04:00","1008.4","2015/04/01 23:58:00","24.2","26.7","2015/04/01 09:51:00","22.9","2015/04/01 01:00:00","22.4","89","83","2015/04/01 09:14:00","3.6","210","9.8","220","2015/04/01 10:06:00","0.0","0.0","0.0","--","0.0","--","4.2","34.1","15.57","6.3","3.6","6","2015/04/01 12:00:00","6.8","23.6","23.5","23.1","22.5","22.0","20.4","19.8"
"02","1006.2","1008.7","1008.4","2015/04/02 00:01:00","1004.5","2015/04/02 16:37:00","24.9","26.9","2015/04/02 10:59:00","23.1","2015/04/02 01:52:00","22.8","88","84","2015/04/02 08:59:00","5.6","210","13.2","210","2015/04/02 20:50:00","0.0","0.0","0.0","--","0.0","--","3.7","29.9","17.70","6.0","4.9","8","2015/04/02 12:00:00","7.7","24.1","24.0","23.6","23.0","22.5","21.0","20.1"
"03","1005.6","1008.1","1007.7","2015/04/03 09:29:00","1003.3","2015/04/03 02:21:00","25.4","27.6","2015/04/03 11:44:00","23.9","2015/04/03 06:48:00","22.9","86","79","2015/04/03 09:59:00","6.8","220","16.8","230","2015/04/03 11:26:00","0.0","0.0","0.0","--","0.0","--","9.9","79.9","23.77","9.7","5.9","9","2015/04/03 13:00:00","3.8","24.9","24.7","24.2","23.5","23.0","21.5","20.6"
"04","1008.4","1010.9","1010.9","2015/04/04 23:20:00","1006.3","2015/04/04 03:27:00","25.4","28.3","2015/04/04 12:14:00","23.0","2015/04/04 03:56:00","22.3","84","72","2015/04/04 10:42:00","4.1","200","10.6","220","2015/04/04 10:09:00","0.0","0.0","0.0","--","0.0","--","9.0","72.5","23.10","9.5","5.8","9","2015/04/04 12:00:00","3.0","24.9","25.0","24.6","24.0","23.4","22.0","20.8"
"05","1009.3","1011.8","1010.7","2015/04/05 00:03:00","1007.7","2015/04/05 17:09:00","25.6","29.7","2015/04/05 13:14:00","22.9","2015/04/05 01:01:00","22.2","82","68","2015/04/05 16:16:00","2.1","130","6.5","300","2015/04/05 11:17:00","0.0","0.0","0.0","--","0.0","--","11.4","91.7","24.53","8.0","5.6","9","2015/04/05 13:00:00","1.0","25.8","25.5","25.0","24.6","24.0","25.5","21.1"
"06","1010.1","1012.6","1013.3","2015/04/06 21:28:00","1007.8","2015/04/06 03:11:00","24.8","30.6","2015/04/06 13:31:00","19.9","2015/04/06 23:55:00","22.1","86","65","2015/04/06 12:14:00","3.6","20","13.2","40","2015/04/06 21:52:00","0.0","0.0","0.0","--","0.0","--","7.6","61.0","21.37","9.3","-5.4","9","2015/04/06 13:00:00","3.5","24.7","25.0","25.0","24.7","24.1","22.8","21.5"
"07","1015.4","1018.0","1019.9","2015/04/07 22:34:00","1012.5","2015/04/07 03:16:00","17.5","19.9","2015/04/07 00:01:00","14.4","2015/04/07 22:01:00","16.2","92","80","2015/04/07 14:13:00","9.6","40","18.8","40","2015/04/07 20:51:00","0.5","5.5","0.5","2015/04/07 21:10:00","0.5","2015/04/07 20:20:00","0.0","0.0","3.53","10.7","-0.9","2","2015/04/07 12:00:00","9.0","17.5","20.7","22.1","23.1","23.4","23.1","21.6"
"08","1018.7","1021.3","1020.2","2015/04/08 10:07:00","1017.3","2015/04/08 14:16:00","14.3","15.5","2015/04/08 01:53:00","13.6","2015/04/08 07:22:00","13.6","96","78","2015/04/08 01:39:00","7.8","50","18.1","50","2015/04/08 00:29:00","12.5","15.3","1.5","2015/04/08 21:55:00","4.5","2015/04/08 21:05:00","0.0","0.0","1.18","10.0","-0.6","2","2015/04/08 11:00:00","9.3","15.3","17.8","18.8","19.6","20.3","23.5","21.9"
"09","1016.4","1019.0","1018.4","2015/04/09 00:01:00","1014.8","2015/04/09 16:28:00","17.2","19.4","2015/04/09 11:49:00","14.4","2015/04/09 00:01:00","15.5","90","77","2015/04/09 11:53:00","5.3","50","12.5","40","2015/04/09 12:49:00","2.0","3.5","0.5","2015/04/09 00:55:00","1.5","2015/04/09 00:27:00","0.0","0.0","6.80","10.3","-0.7","4","2015/04/09 12:00:00","9.0","17.3","18.4","18.9","19.3","19.9","21.5","22.0"
