"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.9","1020.5","1019.9","2018/01/01 08:56:00","1015.5","2018/01/01 15:46:00","17.4","20.9","2018/01/01 13:52:00","15.0","2018/01/01 01:25:00","11.5","69","59","2018/01/01 13:25:00","8.2","60","16.8","70","2018/01/01 00:51:00","0.0","0.0","0.0","--","0.0","--","9.6","90.8","14.13","10.0","3.6","5","2018/01/01 13:00:00","2.5","16.5","17.2","17.1","17.6","18.5","19.4","20.8"
"02","1015.7","1018.2","1017.7","2018/01/02 08:26:00","1013.2","2018/01/02 14:50:00","19.8","26.2","2018/01/02 13:57:00","14.7","2018/01/02 23:59:59","13.9","69","51","2018/01/02 13:55:00","3.9","60","13.3","50","2018/01/02 00:02:00","0.0","0.0","0.0","--","0.0","--","10.1","95.5","14.65","22.7","3.2","5","2018/01/02 13:00:00","0.8","17.4","18.3","18.0","18.3","18.7","19.3","20.8"
"03","1015.5","1018.1","1017.9","2018/01/03 08:58:00","1013.0","2018/01/03 15:11:00","19.2","24.1","2018/01/03 15:49:00","13.7","2018/01/03 07:03:00","14.9","77","60","2018/01/03 15:54:00","2.9","70","9.6","70","2018/01/03 15:55:00","0.0","0.0","0.0","--","0.0","--","8.9","84.1","13.23","11.3","2.8","5","2018/01/03 12:00:00","3.5","17.8","18.3","18.3","18.6","19.1","19.4","20.8"
"04","1014.5","1017.1","1016.4","2018/01/04 09:10:00","1012.8","2018/01/04 14:19:00","17.8","20.1","2018/01/04 00:01:00","15.3","2018/01/04 05:40:00","15.5","87","72","2018/01/04 00:01:00","2.9","30","10.7","20","2018/01/04 12:09:00","0.1","0.1","0.1","2018/01/04 09:37:00","0.1","2018/01/04 09:37:00","0.0","0.0","2.95","7.4","-0.7","2","2018/01/04 13:00:00","8.8","18.2","18.7","18.7","18.9","19.4","19.6","20.8"
"05","1015.0","1017.6","1017.1","2018/01/05 09:47:00","1013.4","2018/01/05 00:23:00","15.9","16.5","2018/01/05 00:26:00","15.3","2018/01/05 16:53:00","14.0","88","82","2018/01/05 18:17:00","6.2","50","18.2","70","2018/01/05 22:08:00","2.8","4.7","0.5","2018/01/05 03:23:00","1.5","2018/01/05 03:11:00","0.0","0.0","1.33","8.3","-1.2","1","2018/01/05 14:00:00","9.8","16.9","18.0","17.9","18.5","19.3","19.6","20.8"
"06","1013.3","1015.9","1014.7","2018/01/06 00:01:00","1011.2","2018/01/06 13:11:00","16.9","17.6","2018/01/06 23:53:00","16.3","2018/01/06 03:32:00","14.8","87","79","2018/01/06 10:55:00","7.4","50","18.5","40","2018/01/06 05:23:00","37.6","13.0","2.5","2018/01/06 15:45:00","8.0","2018/01/06 15:40:00","0.0","0.0","1.78","6.7","/","2","2018/01/06 13:00:00","9.8","16.9","17.6","17.4","18.0","18.9","19.5","20.8"
"07","1012.3","1014.9","1015.5","2018/01/07 08:54:00","1009.5","2018/01/07 19:49:00","17.3","18.4","2018/01/07 19:42:00","16.6","2018/01/07 08:48:00","15.6","90","84","2018/01/07 20:02:00","4.9","100","14.1","110","2018/01/07 17:35:00","64.8","20.6","3.0","2018/01/07 16:15:00","10.0","2018/01/07 15:55:00","0.0","0.0","0.00","5.2","-1.1","1","2018/01/07 12:00:00","9.8","17.2","17.6","17.5","17.9","18.6","19.1","20.6"
"08","1012.3","1014.9","1019.0","2018/01/08 23:30:00","1008.8","2018/01/08 14:31:00","16.7","18.7","2018/01/08 12:17:00","12.2","2018/01/08 23:54:00","15.4","92","90","2018/01/08 00:13:00","4.3","170","15.6","40","2018/01/08 18:20:00","109.7","21.3","7.5","2018/01/08 09:19:00","18.5","2018/01/08 08:51:00","0.0","0.0","0.41","5.8","/","1","2018/01/08 13:00:00","10.0","17.3","17.9","17.7","18.2","18.7","18.4","20.2"
"09","1020.5","1023.1","1022.7","2018/01/09 21:24:00","1017.8","2018/01/09 13:53:00","10.9","13.0","2018/01/09 11:01:00","9.5","2018/01/09 06:14:00","7.7","81","67","2018/01/09 14:04:00","5.1","50","13.9","60","2018/01/09 00:45:00","14.6","12.6","1.0","2018/01/09 01:56:00","3.5","2018/01/09 01:43:00","0.0","0.0","2.02","7.2","-0.6","2","2018/01/09 12:00:00","9.8","13.9","15.2","15.3","16.4","17.8","18.1","20.1"
