"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1024.4","1027.1","1026.8","2015/01/01 09:14:00","1021.1","2015/01/01 00:04:00","13.2","15.8","2015/01/01 00:13:00","11.2","2015/01/01 18:47:00","5.8","61","52","2015/01/01 13:30:00","10.3","40","21.0","50","2015/01/01 15:49:00","0.0","0.0","0.0","--","0.0","--","8.5","80.4","14.38","8.8","5.7","--","--","2.3","12.8","14.0","14.6","15.4","16.0","17.8","19.9"
"02","1022.9","1025.5","1025.0","2015/01/02 00:31:00","1020.2","2015/01/02 14:37:00","13.9","17.7","2015/01/02 12:56:00","11.5","2015/01/02 01:09:00","6.3","60","52","2015/01/02 12:53:00","8.3","40","18.3","40","2015/01/02 15:48:00","0.0","0.0","0.0","--","0.0","--","9.0","85.1","14.90","10.0","4.4","--","--","0.7","13.5","13.8","14.1","14.6","15.3","17.5","19.9"
"03","1019.1","1021.7","1022.4","2015/01/03 00:01:00","1016.9","2015/01/03 23:42:00","15.5","20.9","2015/01/03 14:09:00","11.4","2015/01/03 23:50:00","9.1","66","51","2015/01/03 11:37:00","3.5","50","11.3","50","2015/01/03 00:30:00","0.0","0.0","0.0","--","0.0","--","9.2","86.9","14.42","11.3","6.8","--","--","0.8","15.4","15.0","14.6","15.0","15.5","17.3","19.8"
"04","1015.3","1017.8","1017.1","2015/01/04 08:51:00","1013.1","2015/01/04 23:43:00","15.0","19.6","2015/01/04 11:38:00","10.0","2015/01/04 05:49:00","12.2","84","73","2015/01/04 08:37:00","1.8","310","6.0","320","2015/01/04 12:19:00","0.0","0.0","0.0","--","0.0","--","9.3","87.8","14.56","8.3","1.9","--","--","1.2","14.8","14.6","14.7","15.3","15.6","17.0","19.4"
"05","1012.9","1015.5","1015.1","2015/01/05 08:35:00","1011.8","2015/01/05 16:12:00","16.5","20.7","2015/01/05 15:49:00","11.4","2015/01/05 04:22:00","14.3","87","71","2015/01/05 10:41:00","1.7","130","5.1","10","2015/01/05 18:22:00","0.0","0.0","0.0","--","0.0","--","1.9","17.9","8.42","5.7","1.9","--","--","4.8","15.5","15.8","16.2","16.3","16.4","17.5","19.5"
"06","1012.9","1015.4","1014.5","2015/01/06 20:51:00","1011.3","2015/01/06 15:18:00","18.6","24.2","2015/01/06 12:20:00","16.4","2015/01/06 23:02:00","15.5","82","58","2015/01/06 12:19:00","5.1","40","17.8","40","2015/01/06 19:37:00","0.0","0.0","0.0","--","0.0","--","0.3","2.8","8.25","7.1","-3.2","--","--","6.7","18.0","17.8","17.7","17.4","17.4","17.5","19.5"
"07","1019.2","1021.8","1023.5","2015/01/07 23:27:00","1013.9","2015/01/07 00:15:00","14.1","17.4","2015/01/07 01:00:00","13.0","2015/01/07 22:10:00","11.2","83","66","2015/01/07 23:37:00","9.7","40","19.0","40","2015/01/07 05:22:00","T","1.4","T","2015/01/07 03:25:00","T","2015/01/07 02:35:00","0.0","0.0","0.94","9.3","3.1","--","--","9.7","13.8","15.4","16.4","17.0","17.4","18.1","19.6"
"08","1024.2","1026.8","1026.7","2015/01/08 08:41:00","1022.6","2015/01/08 14:08:00","13.0","15.5","2015/01/08 12:38:00","10.7","2015/01/08 06:31:00","6.2","63","55","2015/01/08 09:42:00","9.7","40","18.6","20","2015/01/08 12:44:00","0.0","0.0","0.0","--","0.0","--","5.5","51.8","12.72","8.8","5.4","--","--","4.7","13.2","14.1","14.9","15.7","16.1","18.0","19.6"
"09","1022.3","1024.9","1024.3","2015/01/09 09:30:00","1020.0","2015/01/09 15:20:00","15.2","18.3","2015/01/09 13:18:00","13.0","2015/01/09 06:43:00","8.8","66","57","2015/01/09 13:18:00","9.5","40","19.3","40","2015/01/09 12:07:00","0.0","0.0","0.0","--","0.0","--","9.2","86.5","15.11","10.0","6.0","--","--","2.2","14.9","15.0","15.1","15.5","15.8","17.6","19.6"
