"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.8","1012.3","1011.1","2014/10/01 08:02:00","1008.3","2014/10/01 15:51:00","26.0","27.7","2014/10/01 11:32:00","24.5","2014/10/01 06:22:00","22.9","83","77","2014/10/01 16:07:00","6.9","40","14.9","40","2014/10/01 13:03:00","6.0","1.2","1.5","2014/10/01 05:58:00","5.5","2014/10/01 05:37:00","2.7","22.8","12.87","8.7","-4.1","6","2014/10/01 13:00:00","6.5","25.8","27.7","28.7","29.1","29.1","29.9","30.4"
"02","1007.8","1010.3","1009.5","2014/10/02 00:01:00","1005.8","2014/10/02 14:49:00","26.1","28.6","2014/10/02 12:21:00","23.9","2014/10/02 23:38:00","22.0","78","70","2014/10/02 16:46:00","5.5","30","12.9","30","2014/10/02 13:00:00","0.0","0.0","0.0","--","0.0","--","8.3","70.4","20.37","10.0","7.1","8","2014/10/02 13:00:00","1.8","26.9","27.2","27.9","28.4","28.5","29.7","30.3"
"03","1008.1","1010.6","1009.8","2014/10/03 20:13:00","1006.2","2014/10/03 03:48:00","25.6","29.1","2014/10/03 11:07:00","23.4","2014/10/03 03:28:00","19.1","68","58","2014/10/03 22:04:00","6.6","50","16.5","40","2014/10/03 11:16:00","0.0","0.0","0.0","--","0.0","--","7.7","65.4","18.47","10.0","7.2","7","2014/10/03 11:00:00","2.2","26.2","26.5","27.1","27.9","28.1","29.4","30.0"
"04","1009.4","1011.9","1010.6","2014/10/04 08:25:00","1008.1","2014/10/04 13:45:00","24.4","26.7","2014/10/04 12:45:00","22.2","2014/10/04 05:16:00","17.1","64","54","2014/10/04 04:40:00","7.4","40","15.8","50","2014/10/04 15:37:00","0.0","0.0","0.0","--","0.0","--","2.4","20.4","13.35","10.0","-7.1","7","2014/10/04 12:00:00","7.2","25.0","25.8","26.3","27.0","27.3","29.1","30.1"
"05","1011.4","1013.9","1013.9","2014/10/05 23:30:00","1009.5","2014/10/05 01:21:00","24.9","27.6","2014/10/05 13:37:00","22.4","2014/10/05 08:09:00","18.3","67","58","2014/10/05 11:02:00","8.7","40","16.8","40","2014/10/05 14:32:00","0.2","0.2","0.2","2014/10/05 08:01:00","0.2","2014/10/05 08:01:00","4.1","35.0","15.76","9.7","6.9","7","2014/10/05 12:00:00","8.0","25.1","26.0","26.3","27.1","27.1","28.6","29.8"
"06","1014.1","1016.6","1015.4","2014/10/06 08:59:00","1012.9","2014/10/06 03:44:00","24.6","27.3","2014/10/06 11:53:00","21.8","2014/10/06 22:25:00","16.9","62","53","2014/10/06 12:43:00","9.4","40","21.1","40","2014/10/06 11:30:00","0.0","0.0","0.0","--","0.0","--","5.0","42.7","18.59","8.7","8.5","8","2014/10/06 12:00:00","6.5","25.2","25.7","26.2","26.8","26.8","28.4","29.6"
"07","1012.7","1015.2","1014.6","2014/10/07 00:01:00","1011.1","2014/10/07 14:09:00","23.9","27.1","2014/10/07 12:32:00","21.9","2014/10/07 04:13:00","16.0","62","47","2014/10/07 12:11:00","8.4","50","18.6","40","2014/10/07 15:40:00","0.0","0.0","0.0","--","0.0","--","7.3","62.5","19.74","13.0","8.9","8","2014/10/07 12:00:00","3.5","25.0","25.4","25.9","26.5","26.5","28.0","29.5"
"08","1010.2","1012.7","1011.6","2014/10/08 00:01:00","1008.7","2014/10/08 14:54:00","24.5","27.3","2014/10/08 13:39:00","22.1","2014/10/08 01:53:00","18.2","68","59","2014/10/08 12:48:00","7.9","50","19.6","50","2014/10/08 12:04:00","0.0","0.0","0.0","--","0.0","--","5.9","50.6","18.36","12.7","-5.0","8","2014/10/08 12:00:00","4.7","25.3","25.7","26.2","26.6","26.6","27.8","29.3"
"09","1007.7","1010.2","1010.4","2014/10/09 00:01:00","1006.2","2014/10/09 17:22:00","23.8","26.1","2014/10/09 14:56:00","21.3","2014/10/09 03:21:00","21.6","87","70","2014/10/09 00:01:00","8.1","40","16.5","40","2014/10/09 17:32:00","9.0","17.7","1.5","2014/10/09 10:39:00","4.5","2014/10/09 10:11:00","0.2","1.7","5.83","7.3","-1.7","3","2014/10/09 14:00:00","9.7","23.7","24.8","25.4","26.0","26.3","27.7","28.9"
