"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1021.3","1023.9","1024.2","2019/02/01 10:06:00","1018.9","2019/02/01 23:56:00","14.2","15.5","2019/02/01 20:32:00","13.4","2019/02/01 13:10:00","9.4","73","69","2019/02/01 01:19:00","7.8","50","18.7","40","2019/02/01 07:44:00","0.0","0.0","0.0","--","0.0","--","0.1","0.9","2.11","10.3","3.1","1","2019/02/01 15:00:00","9.5","15.5","16.9","16.8","17.5","18.5","19.0","19.9"
"02","1016.4","1019.0","1019.0","2019/02/02 00:01:00","1014.6","2019/02/02 15:30:00","16.2","20.5","2019/02/02 11:49:00","13.8","2019/02/02 23:22:00","13.1","82","76","2019/02/02 11:18:00","1.9","210","6.9","330","2019/02/02 12:23:00","0.0","0.0","0.0","--","0.0","--","3.0","27.3","12.52","6.2","2.1","7","2019/02/02 13:00:00","9.0","17.4","17.6","17.5","17.7","18.2","18.7","20.0"
"03","1015.3","1017.9","1016.8","2019/02/03 08:40:00","1014.1","2019/02/03 15:44:00","19.6","26.5","2019/02/03 10:33:00","13.4","2019/02/03 01:09:00","16.3","82","62","2019/02/03 11:44:00","1.8","150","6.6","20","2019/02/03 12:04:00","2.3","2.7","0.5","2019/02/03 17:02:00","1.7","2019/02/03 16:52:00","4.7","42.7","12.81","4.8","-2.8","8","2019/02/03 13:00:00","7.7","18.7","18.6","18.3","18.4","18.9","18.8","20.0"
"04","1017.6","1020.2","1020.4","2019/02/04 09:27:00","1015.5","2019/02/04 01:28:00","16.3","20.0","2019/02/04 01:27:00","15.3","2019/02/04 05:53:00","14.1","87","83","2019/02/04 14:00:00","7.8","50","17.5","40","2019/02/04 10:24:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","2.97","3.6","1.7","2","2019/02/04 13:00:00","10.0","17.3","18.2","18.1","18.3","19.3","19.1","20.0"
"05","1014.8","1017.4","1016.9","2019/02/05 09:01:00","1012.4","2019/02/05 15:00:00","16.7","18.4","2019/02/05 13:12:00","15.5","2019/02/05 00:41:00","14.1","85","79","2019/02/05 13:26:00","4.0","40","11.9","50","2019/02/05 00:41:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","4.72","5.5","1.2","3","2019/02/05 13:00:00","9.7","17.4","17.9","17.8","18.2","18.8","19.2","20.1"
"06","1012.3","1014.8","1015.2","2019/02/06 00:01:00","1010.1","2019/02/06 14:10:00","18.4","21.5","2019/02/06 10:19:00","14.7","2019/02/06 04:17:00","15.7","84","75","2019/02/06 14:33:00","2.6","40","9.1","20","2019/02/06 14:53:00","0.0","0.0","0.0","--","0.0","--","7.2","65.1","15.75","4.3","2.9","8","2019/02/06 13:00:00","3.2","18.4","18.6","18.4","18.7","19.1","19.1","20.1"
"07","1012.9","1015.5","1015.6","2019/02/07 22:51:00","1010.2","2019/02/07 14:31:00","21.0","29.1","2019/02/07 12:50:00","15.9","2019/02/07 23:41:00","16.8","79","41","2019/02/07 11:07:00","4.5","50","16.4","60","2019/02/07 20:58:00","0.0","0.0","0.0","--","0.0","--","8.5","76.7","17.76","7.7","-4.8","8","2019/02/07 13:00:00","5.0","19.6","19.6","19.3","19.5","19.8","19.5","20.1"
"08","1015.9","1018.5","1018.3","2019/02/08 08:36:00","1014.0","2019/02/08 15:19:00","15.9","17.1","2019/02/08 12:21:00","14.9","2019/02/08 10:08:00","13.4","85","79","2019/02/08 13:53:00","5.9","50","14.4","50","2019/02/08 00:50:00","T","1.0","T","2019/02/08 08:52:00","T","2019/02/08 08:29:00","0.0","0.0","3.37","9.0","-1.2","3","2019/02/08 13:00:00","9.7","17.4","18.5","18.5","19.1","19.8","20.0","20.2"
"09","1018.0","1020.6","1020.3","2019/02/09 20:21:00","1015.3","2019/02/09 03:20:00","15.6","16.3","2019/02/09 09:35:00","14.9","2019/02/09 22:36:00","13.5","87","83","2019/02/09 17:23:00","5.7","50","16.1","50","2019/02/09 23:25:00","0.1","0.3","0.1","2019/02/09 11:40:00","0.1","2019/02/09 11:30:00","0.0","0.0","0.54","10.2","-0.6","1","2019/02/09 10:00:00","10.0","16.9","18.0","17.9","18.5","19.4","19.7","20.5"
