"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.4","1012.9","1012.0","2014/11/01 08:12:00","1008.5","2014/11/01 14:31:00","24.1","28.2","2014/11/01 11:36:00","20.5","2014/11/01 00:57:00","21.5","86","70","2014/11/01 09:49:00","4.9","40","15.0","30","2014/11/01 16:35:00","0.0","0.0","0.0","--","0.0","--","6.3","56.7","15.56","8.0","-3.0","6","2014/11/01 12:00:00","2.3","25.6","26.2","26.2","26.4","26.3","26.5","27.1"
"02","1013.4","1015.9","1016.3","2014/11/02 22:29:00","1010.3","2014/11/02 02:00:00","22.2","24.1","2014/11/02 02:39:00","20.3","2014/11/02 16:30:00","19.7","87","62","2014/11/02 22:05:00","7.5","40","20.7","40","2014/11/02 20:10:00","3.5","1.4","0.5","2014/11/02 15:43:00","1.5","2014/11/02 07:37:00","0.0","0.0","3.37","5.7","-2.8","3","2014/11/02 13:00:00","9.7","22.1","24.4","25.2","25.8","26.0","26.6","27.2"
"03","1015.7","1018.2","1017.1","2014/11/03 08:02:00","1014.4","2014/11/03 13:52:00","20.7","22.4","2014/11/03 13:51:00","18.9","2014/11/03 23:59:00","13.0","61","57","2014/11/03 10:42:00","8.3","40","16.6","40","2014/11/03 11:19:00","0.0","0.0","0.0","--","0.0","--","2.2","19.9","10.21","8.5","6.6","4","2014/11/03 12:00:00","8.2","20.7","21.6","22.4","23.5","24.3","26.3","27.2"
"04","1015.4","1017.9","1017.0","2014/11/04 08:48:00","1014.0","2014/11/04 14:34:00","20.8","24.7","2014/11/04 12:16:00","18.5","2014/11/04 01:10:00","13.3","62","52","2014/11/04 11:05:00","6.2","50","14.6","50","2014/11/04 09:51:00","0.0","0.0","0.0","--","0.0","--","3.4","30.8","13.60","11.3","5.2","6","2014/11/04 13:00:00","6.2","21.5","22.1","22.5","22.8","23.7","25.7","27.0"
"05","1015.3","1017.8","1017.2","2014/11/05 07:15:00","1013.4","2014/11/05 14:54:00","20.5","24.9","2014/11/05 11:24:00","16.9","2014/11/05 05:51:00","14.3","68","54","2014/11/05 10:37:00","3.7","50","10.2","30","2014/11/05 12:07:00","0.0","0.0","0.0","--","0.0","--","9.3","84.3","17.95","12.0","4.7","6","2014/11/05 12:00:00","1.8","21.4","22.1","22.8","23.2","23.6","24.3","26.9"
"06","1015.5","1018.1","1017.4","2014/11/06 20:44:00","1013.6","2014/11/06 02:47:00","21.6","26.3","2014/11/06 09:50:00","17.3","2014/11/06 05:24:00","16.0","71","58","2014/11/06 09:48:00","4.9","30","14.3","30","2014/11/06 15:41:00","0.0","0.0","0.0","--","0.0","--","7.8","70.9","17.88","12.0","6.4","6","2014/11/06 12:00:00","5.0","21.9","22.7","23.5","23.7","24.0","25.1","26.6"
"07","1016.1","1018.6","1018.3","2014/11/07 08:15:00","1014.6","2014/11/07 14:15:00","22.4","25.7","2014/11/07 10:40:00","20.9","2014/11/07 03:38:00","15.0","63","51","2014/11/07 10:27:00","7.2","50","16.7","50","2014/11/07 14:44:00","0.0","0.0","0.0","--","0.0","--","3.1","28.2","13.43","12.0","6.0","6","2014/11/07 11:00:00","7.3","22.8","23.0","23.6","23.8","24.1","25.1","26.5"
"08","1015.1","1017.6","1017.3","2014/11/08 22:10:00","1013.5","2014/11/08 14:18:00","23.3","27.0","2014/11/08 12:39:00","20.9","2014/11/08 05:19:00","18.5","75","61","2014/11/08 10:45:00","3.3","20","14.6","20","2014/11/08 19:08:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","8.28","11.3","-2.7","4","2014/11/08 13:00:00","7.2","23.6","24.1","24.3","24.3","24.3","25.0","26.4"
"09","1016.5","1019.0","1018.7","2014/11/09 08:31:00","1015.4","2014/11/09 15:26:00","21.6","22.6","2014/11/09 09:51:00","20.1","2014/11/09 21:23:00","18.7","84","77","2014/11/09 23:45:00","6.9","30","14.2","30","2014/11/09 10:40:00","1.0","0.8","0.5","2014/11/09 06:32:00","0.5","2014/11/09 06:32:00","0.0","0.0","2.52","8.7","-1.5","1","2014/11/09 14:00:00","8.7","21.0","23.0","23.5","24.0","24.3","25.2","26.4"
"10","1015.0","1017.5","1017.0","2014/11/10 08:52:00","1013.4","2014/11/10 13:31:00","21.9","25.2","2014/11/10 11:54:00","19.8","2014/11/10 04:28:00","16.6","72","63","2014/11/10 11:53:00","7.1","50","16.6","30","2014/11/10 13:30:00","0.0","0.0","0.0","--","0.0","--","7.2","65.9","16.98","10.0","6.1","6","2014/11/10 12:00:00","4.3","22.4","22.9","23.1","23.4","23.8","25.0","26.3"
"11","1014.2","1016.7","1015.5","2014/11/11 07:21:00","1012.2","2014/11/11 14:01:00","21.7","25.5","2014/11/11 11:10:00","19.4","2014/11/11 02:37:00","16.5","72","62","2014/11/11 10:10:00","5.2","50","14.0","30","2014/11/11 12:29:00","0.0","0.0","0.0","--","0.0","--","9.5","87.0","16.95","10.0","5.0","6","2014/11/11 12:00:00","2.7","22.9","23.2","23.5","23.6","23.8","24.9","26.2"
"12","1016.0","1018.6","1017.7","2014/11/12 22:26:00","1014.4","2014/11/12 03:37:00","20.2","22.1","2014/11/12 10:23:00","18.7","2014/11/12 15:02:00","17.0","82","73","2014/11/12 06:29:00","6.3","40","15.7","40","2014/11/12 23:29:00","1.0","0.7","0.5","2014/11/12 13:50:00","0.5","2014/11/12 13:42:00","0.0","0.0","2.57","6.2","-1.8","3","2014/11/12 11:00:00","9.8","19.8","22.2","22.7","23.2","23.7","24.8","26.0"
"13","1018.4","1021.0","1020.8","2014/11/13 08:01:00","1016.5","2014/11/13 14:55:00","18.3","20.5","2014/11/13 14:27:00","15.8","2014/11/13 09:09:00","14.4","79","64","2014/11/13 19:20:00","7.9","50","17.2","40","2014/11/13 05:14:00","9.5","3.9","2.0","2014/11/13 08:39:00","5.0","2014/11/13 08:01:00","1.0","9.2","7.22","5.5","-5.5","4","2014/11/13 13:00:00","9.2","18.1","20.2","20.8","21.7","22.6","24.7","26.0"
"14","1018.1","1020.7","1019.6","2014/11/14 09:26:00","1016.4","2014/11/14 03:42:00","19.6","22.6","2014/11/14 10:28:00","18.2","2014/11/14 00:23:00","14.2","71","62","2014/11/14 10:09:00","9.0","50","19.7","40","2014/11/14 11:32:00","0.0","0.0","0.0","--","0.0","--","2.9","26.7","11.86","10.0","4.0","5","2014/11/14 12:00:00","7.2","18.5","19.7","20.3","21.0","21.8","24.1","25.9"
"15","1016.8","1019.4","1019.0","2014/11/15 06:52:00","1014.7","2014/11/15 14:38:00","21.2","23.7","2014/11/15 11:54:00","19.1","2014/11/15 00:02:00","16.4","74","67","2014/11/15 11:39:00","6.4","50","17.8","50","2014/11/15 01:35:00","0.5","0.1","0.5","2014/11/15 19:50:00","0.5","2014/11/15 19:50:00","0.1","0.9","6.30","13.0","-2.2","4","2014/11/15 12:00:00","9.5","19.5","20.2","20.7","21.0","21.7","23.7","25.6"
"16","1015.2","1017.7","1017.4","2014/11/16 07:24:00","1012.5","2014/11/16 15:03:00","22.1","25.4","2014/11/16 14:00:00","19.4","2014/11/16 02:10:00","19.4","85","73","2014/11/16 15:40:00","6.3","30","18.5","40","2014/11/16 23:37:00","0.5","0.5","0.3","2014/11/16 00:41:00","0.5","2014/11/16 00:22:00","1.4","12.9","9.61","10.7","-0.5","4","2014/11/16 11:00:00","7.2","21.9","21.7","21.8","21.9","22.3","23.7","25.6"
"17","1017.4","1020.0","1020.7","2014/11/17 21:42:00","1014.8","2014/11/17 00:48:00","18.6","20.3","2014/11/17 07:15:00","15.6","2014/11/17 21:30:00","17.7","95","74","2014/11/17 23:48:00","11.0","40","23.5","40","2014/11/17 19:12:00","5.5","4.7","0.5","2014/11/17 03:01:00","1.0","2014/11/17 01:11:00","0.0","0.0","1.47","4.3","-0.4","2","2014/11/17 11:00:00","10.0","18.4","20.4","20.9","21.6","22.3","23.8","25.4"
"18","1019.6","1022.2","1020.8","2014/11/18 20:23:00","1018.4","2014/11/18 13:08:00","19.1","21.7","2014/11/18 12:33:00","16.3","2014/11/18 03:13:00","13.2","69","58","2014/11/18 12:27:00","9.5","50","20.8","50","2014/11/18 10:32:00","1.0","0.5","0.5","2014/11/18 03:17:00","0.5","2014/11/18 01:30:00","1.3","12.0","8.83","7.3","5.1","5","2014/11/18 13:00:00","9.5","17.7","19.0","19.6","20.3","20.8","23.6","25.1"
"19","1017.7","1020.3","1019.9","2014/11/19 00:09:00","1015.5","2014/11/19 14:07:00","20.1","22.8","2014/11/19 13:02:00","18.0","2014/11/19 02:44:00","14.2","69","59","2014/11/19 10:48:00","7.6","50","15.7","30","2014/11/19 16:05:00","0.0","0.0","0.0","--","0.0","--","0.7","6.5","7.62","11.0","3.6","3","2014/11/19 11:00:00","8.2","18.9","19.3","19.7","20.1","20.8","23.0","25.0"
"20","1015.5","1018.0","1017.0","2014/11/20 00:01:00","1013.8","2014/11/20 15:24:00","21.0","23.3","2014/11/20 13:07:00","19.3","2014/11/20 06:20:00","17.8","82","76","2014/11/20 13:07:00","7.9","40","17.8","40","2014/11/20 09:44:00","0.0","0.0","0.0","--","0.0","--","5.7","52.9","13.29","11.0","3.0","6","2014/11/20 12:00:00","5.3","20.4","20.6","20.7","20.8","21.3","22.8","25.0"
"21","1014.5","1017.1","1016.4","2014/11/21 09:15:00","1012.9","2014/11/21 14:37:00","21.3","25.3","2014/11/21 12:05:00","16.5","2014/11/21 06:41:00","18.3","84","68","2014/11/21 10:38:00","3.3","40","9.8","40","2014/11/21 13:26:00","0.0","0.0","0.0","--","0.0","--","9.7","90.2","15.96","12.3","3.2","5","2014/11/21 12:00:00","2.3","21.8","21.4","21.5","21.5","21.8","22.9","24.6"
"22","1013.1","1015.6","1015.4","2014/11/22 08:44:00","1010.8","2014/11/22 14:27:00","23.1","27.0","2014/11/22 10:34:00","20.3","2014/11/22 23:00:00","19.4","80","59","2014/11/22 10:31:00","6.4","30","16.3","30","2014/11/22 14:04:00","0.0","0.0","0.0","--","0.0","--","10.1","94.0","16.52","14.0","5.2","6","2014/11/22 12:00:00","1.7","22.4","22.3","22.4","22.3","22.4","23.0","24.6"
"23","1013.7","1016.2","1015.4","2014/11/23 09:59:00","1012.5","2014/11/23 15:30:00","21.8","27.9","2014/11/23 12:56:00","17.3","2014/11/23 06:24:00","17.7","78","56","2014/11/23 12:56:00","1.7","260","6.2","260","2014/11/23 13:35:00","0.0","0.0","0.0","--","0.0","--","9.7","90.4","15.71","12.7","2.9","5","2014/11/23 12:00:00","1.3","21.5","22.2","21.9","22.5","22.6","23.3","24.6"
"24","1012.6","1015.2","1014.4","2014/11/24 08:18:00","1011.1","2014/11/24 15:15:00","20.9","25.1","2014/11/24 10:35:00","17.5","2014/11/24 06:31:00","18.5","86","75","2014/11/24 15:05:00","1.8","260","6.4","260","2014/11/24 11:36:00","0.0","0.0","0.0","--","0.0","--","8.2","76.5","14.52","5.3","2.9","5","2014/11/24 12:00:00","4.5","21.9","22.1","22.5","22.6","22.9","23.5","24.6"
"25","1011.2","1013.7","1013.1","2014/11/25 08:31:00","1009.5","2014/11/25 13:56:00","21.4","25.3","2014/11/25 11:21:00","17.0","2014/11/25 03:49:00","18.9","86","69","2014/11/25 11:09:00","2.8","40","8.3","40","2014/11/25 23:36:00","0.0","0.0","0.0","--","0.0","--","5.3","49.5","13.00","4.6","3.5","4","2014/11/25 12:00:00","7.2","22.8","22.6","22.7","22.8","23.0","23.5","24.6"
"26","1012.3","1014.8","1014.0","2014/11/26 09:03:00","1011.0","2014/11/26 01:18:00","21.7","24.4","2014/11/26 10:03:00","19.5","2014/11/26 04:21:00","18.2","81","74","2014/11/26 09:16:00","7.4","40","17.3","50","2014/11/26 12:31:00","0.0","0.0","0.0","--","0.0","--","3.6","33.7","11.32","9.3","4.7","3","2014/11/26 13:00:00","5.5","21.7","22.2","22.5","22.7","23.0","23.6","24.6"
"27","1012.6","1015.1","1014.6","2014/11/27 09:12:00","1010.7","2014/11/27 15:41:00","22.8","24.8","2014/11/27 10:53:00","21.5","2014/11/27 23:48:00","19.9","84","75","2014/11/27 00:01:00","6.0","40","15.4","40","2014/11/27 08:39:00","0.5","0.9","0.3","2014/11/27 17:42:00","0.5","2014/11/27 17:36:00","0.7","6.6","8.54","10.0","-1.7","4","2014/11/27 11:00:00","8.2","22.4","22.7","22.7","22.7","23.0","23.7","24.6"
"28","1012.9","1015.4","1014.3","2014/11/28 09:11:00","1012.2","2014/11/28 03:12:00","22.2","24.3","2014/11/28 10:06:00","20.6","2014/11/28 02:23:00","20.9","92","87","2014/11/28 11:18:00","2.8","40","8.6","40","2014/11/28 23:39:00","0.0","0.0","0.0","--","0.0","--","0.3","2.8","4.88","4.2","1.0","2","2014/11/28 11:00:00","8.0","22.2","22.9","22.9","22.9","23.2","23.7","24.6"
"29","1011.5","1014.0","1013.4","2014/11/29 08:57:00","1009.6","2014/11/29 14:23:00","23.5","26.4","2014/11/29 13:08:00","22.4","2014/11/29 06:12:00","22.0","91","83","2014/11/29 13:16:00","3.0","30","9.5","40","2014/11/29 01:24:00","0.0","0.0","0.0","--","0.0","--","1.5","14.1","7.84","7.0","1.5","4","2014/11/29 13:00:00","8.7","24.5","23.7","23.6","23.3","23.5","23.9","24.6"
"30","1010.9","1013.4","1012.8","2014/11/30 08:49:00","1008.6","2014/11/30 15:14:00","23.4","26.4","2014/11/30 12:19:00","21.9","2014/11/30 03:41:00","21.8","91","82","2014/11/30 13:24:00","1.5","320","10.7","330","2014/11/30 23:58:00","0.5","0.1","0.5","2014/11/30 23:54:00","0.5","2014/11/30 23:54:00","2.0","18.8","10.87","4.1","-3.7","5","2014/11/30 12:00:00","8.3","24.4","24.5","24.4","24.1","23.9","24.1","24.7"
