"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.1","1011.6","1010.6","2015/05/01 09:17:00","1007.7","2015/05/01 15:17:00","23.8","26.4","2015/05/01 09:40:00","19.6","2015/05/01 04:27:00","20.8","84","77","2015/05/01 17:06:00","1.1","270","4.9","250","2015/05/01 12:32:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","11.47","3.7","1.8","4","2015/05/01 14:00:00","9.7","24.1","24.7","25.3","24.5","24.3","23.5","22.6"
"02","1007.2","1009.7","1009.0","2015/05/02 00:01:00","1005.8","2015/05/02 16:46:00","25.9","29.6","2015/05/02 12:03:00","22.0","2015/05/02 05:04:00","22.9","84","71","2015/05/02 10:21:00","3.6","220","13.1","210","2015/05/02 20:12:00","0.0","0.0","0.0","--","0.0","--","4.7","36.0","22.46","4.7","-5.5","11","2015/05/02 12:00:00","6.2","25.7","25.8","25.8","25.1","24.6","23.7","22.9"
"03","1006.8","1009.3","1009.4","2015/05/03 22:02:00","1005.2","2015/05/03 15:50:00","26.6","29.2","2015/05/03 12:00:00","23.8","2015/05/03 23:43:00","23.6","84","74","2015/05/03 11:03:00","7.1","240","18.2","240","2015/05/03 10:39:00","0.2","0.7","0.2","2015/05/03 05:01:00","0.2","2015/05/03 04:43:00","4.7","35.9","20.79","9.2","-5.6","10","2015/05/03 13:00:00","7.8","26.2","26.0","25.8","25.6","25.0","24.0","23.1"
"04","1009.5","1012.0","1011.3","2015/05/04 10:01:00","1008.4","2015/05/04 02:48:00","21.5","23.9","2015/05/04 00:14:00","19.0","2015/05/04 23:59:00","19.4","88","75","2015/05/04 07:50:00","4.7","60","12.9","50","2015/05/04 23:20:00","11.0","6.8","2.0","2015/05/04 11:35:00","3.5","2015/05/04 11:08:00","0.0","0.0","5.91","5.8","-0.6","3","2015/05/04 14:00:00","10.0","22.7","23.7","24.4","24.5","24.5","24.3","23.3"
"05","1008.5","1011.0","1010.1","2015/05/05 00:01:00","1007.1","2015/05/05 17:29:00","19.6","20.8","2015/05/05 23:32:00","18.0","2015/05/05 02:53:00","19.0","97","91","2015/05/05 13:35:00","2.6","50","12.6","50","2015/05/05 00:22:00","23.0","8.2","2.5","2015/05/05 06:52:00","5.5","2015/05/05 06:24:00","0.0","0.0","3.24","3.8","-2.0","2","2015/05/05 13:00:00","10.0","21.3","22.0","22.2","22.6","23.1","24.0","23.4"
"06","1007.0","1009.5","1008.3","2015/05/06 22:43:00","1005.5","2015/05/06 15:14:00","22.7","24.8","2015/05/06 10:10:00","20.0","2015/05/06 01:43:00","21.0","90","85","2015/05/06 08:18:00","1.5","270","5.0","270","2015/05/06 14:22:00","0.0","0.0","0.0","--","0.0","--","0.4","3.0","10.06","4.0","1.6","4","2015/05/06 11:00:00","9.3","22.8","23.1","23.0","22.9","23.0","23.6","23.4"
"07","1008.7","1011.2","1010.2","2015/05/07 10:38:00","1006.7","2015/05/07 01:53:00","24.2","27.9","2015/05/07 12:24:00","21.5","2015/05/07 00:50:00","22.1","88","78","2015/05/07 12:24:00","2.9","40","11.9","60","2015/05/07 18:00:00","0.0","0.0","0.0","--","0.0","--","4.9","37.2","18.98","4.3","5.0","10","2015/05/07 13:00:00","7.0","24.6","24.2","24.0","23.7","23.6","23.4","23.4"
"08","1007.0","1009.5","1009.0","2015/05/08 00:12:00","1005.6","2015/05/08 16:29:00","25.0","28.4","2015/05/08 10:50:00","21.9","2015/05/08 03:11:00","22.2","85","77","2015/05/08 09:29:00","2.4","250","9.0","250","2015/05/08 11:24:00","0.0","0.0","0.0","--","0.0","--","6.8","51.6","22.97","6.8","5.0","9","2015/05/08 14:00:00","6.0","24.9","25.2","25.3","24.6","24.2","23.7","23.2"
"09","1007.3","1009.8","1009.9","2015/05/09 21:24:00","1005.7","2015/05/09 01:05:00","25.7","29.4","2015/05/09 11:05:00","22.9","2015/05/09 01:06:00","23.6","89","81","2015/05/09 09:09:00","3.7","50","10.6","50","2015/05/09 18:43:00","0.0","0.0","0.0","--","0.0","--","5.2","39.4","20.35","5.5","5.6","11","2015/05/09 12:00:00","5.3","25.6","25.8","25.8","25.5","24.9","24.0","23.4"
