"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.1","1012.7","1011.9","2014/04/01 09:56:00","1008.5","2014/04/01 04:12:00","17.9","19.1","2014/04/01 12:42:00","16.7","2014/04/01 05:40:00","15.0","83","76","2014/04/01 16:48:00","3.6","30","11.9","360","2014/04/01 00:01:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","2.16","7.8","1.7","1","2014/04/01 13:00:00","10.0","18.0","19.9","20.3","20.7","21.0","21.1","20.1"
"02","1011.0","1013.5","1013.4","2014/04/02 23:55:00","1009.2","2014/04/02 04:25:00","18.7","21.0","2014/04/02 10:22:00","17.4","2014/04/02 00:32:00","15.4","81","72","2014/04/02 10:22:00","3.5","30","8.9","40","2014/04/02 11:42:00","0.0","0.0","0.0","--","0.0","--","0.4","3.2","7.66","9.0","-1.0","3","2014/04/02 11:00:00","9.3","18.4","19.6","19.9","20.0","20.3","20.8","20.2"
"03","1012.0","1014.5","1015.0","2014/04/03 23:04:00","1008.9","2014/04/03 04:11:00","18.8","20.9","2014/04/03 11:30:00","17.3","2014/04/03 23:50:00","16.3","86","76","2014/04/03 16:47:00","2.9","70","9.2","50","2014/04/03 22:31:00","0.5","0.5","0.5","2014/04/03 00:45:00","0.5","2014/04/03 00:01:00","0.0","0.0","3.82","7.7","2.5","2","2014/04/03 12:00:00","10.0","18.6","19.7","19.9","19.9","20.1","20.6","20.4"
"04","1015.2","1017.7","1016.7","2014/04/04 10:12:00","1013.8","2014/04/04 15:50:00","18.1","20.7","2014/04/04 11:33:00","14.7","2014/04/04 23:26:00","11.7","67","55","2014/04/04 11:52:00","7.2","40","18.3","40","2014/04/04 12:05:00","0.0","0.0","0.0","--","0.0","--","5.7","45.9","21.04","10.0","5.7","6","2014/04/04 12:00:00","6.5","18.0","18.9","18.9","19.3","19.6","20.5","20.5"
"05","1014.8","1017.3","1016.6","2014/04/05 21:46:00","1013.4","2014/04/05 13:41:00","19.7","24.9","2014/04/05 14:00:00","13.7","2014/04/05 03:03:00","13.5","68","49","2014/04/05 10:40:00","2.6","70","7.8","10","2014/04/05 15:52:00","0.0","0.0","0.0","--","0.0","--","10.9","87.7","24.54","10.3","6.4","6","2014/04/05 12:00:00","1.7","19.7","18.8","19.8","19.8","19.7","20.2","20.5"
"06","1016.1","1018.7","1017.4","2014/04/06 08:12:00","1014.4","2014/04/06 15:27:00","20.4","23.8","2014/04/06 10:30:00","16.5","2014/04/06 02:27:00","14.1","68","56","2014/04/06 09:06:00","7.3","50","19.0","60","2014/04/06 13:40:00","0.0","0.0","0.0","--","0.0","--","4.5","36.1","18.53","10.0","-4.1","4","2014/04/06 12:00:00","5.0","20.3","19.6","20.4","20.3","20.1","20.4","20.3"
"07","1015.3","1017.9","1017.2","2014/04/07 09:32:00","1013.3","2014/04/07 16:36:00","18.8","19.7","2014/04/07 13:38:00","17.5","2014/04/07 06:04:00","17.0","89","74","2014/04/07 00:01:00","1.8","50","7.0","80","2014/04/07 00:09:00","12.5","21.9","1.0","2014/04/07 02:38:00","2.5","2014/04/07 02:45:00","0.0","0.0","3.48","5.3","-0.5","2","2014/04/07 12:00:00","10.0","18.2","19.7","19.9","19.7","19.9","20.4","20.5"
"08","1012.7","1015.2","1014.3","2014/04/08 00:01:00","1010.7","2014/04/08 15:12:00","21.0","24.2","2014/04/08 14:43:00","18.5","2014/04/08 04:20:00","18.7","87","75","2014/04/08 14:21:00","2.5","30","8.5","30","2014/04/08 15:51:00","0.5","3.6","0.5","2014/04/08 03:24:00","0.5","2014/04/08 02:34:00","6.9","55.2","22.99","7.3","5.6","7","2014/04/08 13:00:00","6.7","22.2","21.6","21.3","20.8","20.5","20.5","20.5"
"09","1012.4","1014.9","1014.0","2014/04/09 09:37:00","1011.1","2014/04/09 03:20:00","20.9","23.0","2014/04/09 14:40:00","19.5","2014/04/09 22:25:00","18.3","85","77","2014/04/09 14:40:00","4.5","40","11.1","60","2014/04/09 15:07:00","0.0","0.0","0.0","--","0.0","--","1.3","10.4","10.36","8.3","2.7","4","2014/04/09 14:00:00","8.3","21.2","21.2","21.1","21.1","21.1","20.7","20.5"
"10","1012.6","1015.1","1015.0","2014/04/10 07:37:00","1010.6","2014/04/10 15:08:00","21.8","25.1","2014/04/10 12:20:00","18.7","2014/04/10 23:31:00","17.3","76","65","2014/04/10 15:23:00","6.3","40","16.4","40","2014/04/10 13:52:00","0.0","0.0","0.0","--","0.0","--","11.7","93.2","27.14","10.3","6.5","7","2014/04/10 13:00:00","2.3","21.9","21.5","21.5","21.3","21.1","21.0","20.6"
"11","1011.1","1013.7","1013.3","2014/04/11 09:18:00","1009.0","2014/04/11 15:57:00","21.9","25.7","2014/04/11 12:42:00","17.1","2014/04/11 02:27:00","18.3","80","70","2014/04/11 11:26:00","1.9","320","6.4","310","2014/04/11 13:07:00","0.0","0.0","0.0","--","0.0","--","11.4","90.6","25.86","8.3","4.9","6","2014/04/11 12:00:00","0.8","24.0","22.5","22.3","21.9","21.6","21.2","20.7"
"12","1009.5","1012.0","1011.5","2014/04/12 09:09:00","1007.0","2014/04/12 15:30:00","23.4","27.5","2014/04/12 12:18:00","20.3","2014/04/12 03:57:00","19.4","79","51","2014/04/12 12:12:00","3.2","230","9.8","220","2014/04/12 14:40:00","0.0","0.0","0.0","--","0.0","--","10.0","79.3","25.45","8.2","6.9","7","2014/04/12 13:00:00","2.8","25.4","23.9","23.4","22.9","22.4","21.5","20.9"
"13","1010.0","1012.5","1013.4","2014/04/13 22:48:00","1007.8","2014/04/13 03:02:00","23.8","27.1","2014/04/13 12:27:00","19.8","2014/04/13 23:41:00","20.8","83","74","2014/04/13 23:56:00","6.4","220","16.9","60","2014/04/13 23:02:00","0.0","0.0","0.0","--","0.0","--","9.6","76.0","24.84","8.3","7.5","7","2014/04/13 12:00:00","4.5","25.2","24.5","24.2","23.6","23.1","22.0","21.1"
"14","1015.3","1017.9","1017.3","2014/04/14 20:59:00","1012.2","2014/04/14 02:47:00","19.6","21.8","2014/04/14 09:00:00","18.3","2014/04/14 22:29:00","14.2","71","63","2014/04/14 15:59:00","8.3","50","16.8","50","2014/04/14 16:46:00","0.0","0.0","0.0","--","0.0","--","1.4","11.1","13.20","10.0","5.6","4","2014/04/14 13:00:00","8.5","19.3","21.0","21.9","22.3","22.5","22.5","21.3"
"15","1013.2","1015.8","1016.2","2014/04/15 00:01:00","1010.6","2014/04/15 17:17:00","21.7","24.9","2014/04/15 17:09:00","18.4","2014/04/15 00:01:00","15.4","67","56","2014/04/15 17:17:00","7.0","40","17.6","30","2014/04/15 13:01:00","0.0","0.0","0.0","--","0.0","--","7.1","56.0","22.44","10.0","5.4","7","2014/04/15 13:00:00","4.2","20.9","21.5","21.5","21.4","21.7","22.0","21.6"
"16","1010.8","1013.3","1013.3","2014/04/16 08:18:00","1008.4","2014/04/16 16:25:00","22.3","24.6","2014/04/16 12:16:00","20.4","2014/04/16 06:04:00","18.6","80","70","2014/04/16 00:01:00","2.4","290","7.7","210","2014/04/16 01:28:00","0.0","0.0","0.0","--","0.0","--","6.7","52.8","20.34","7.3","4.2","8","2014/04/16 12:00:00","5.2","25.1","23.5","23.1","22.5","22.1","21.9","21.7"
