"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1021.5","1024.1","1023.8","2016/02/01 18:41:00","1017.5","2016/02/01 00:01:00","12.5","16.5","2016/02/01 00:01:00","10.9","2016/02/01 17:36:00","10.3","87","82","2016/02/01 08:57:00","11.2","30","21.1","30","2016/02/01 06:19:00","18.0","18.6","1.5","2016/02/01 07:34:00","3.0","2016/02/01 06:52:00","0.0","0.0","0.27","6.2","-1.1","1","2016/02/01 13:00:00","10.0","14.1","14.6","15.0","15.7","16.3","16.9","18.1"
"02","1021.8","1024.4","1024.0","2016/02/02 09:06:00","1020.1","2016/02/02 15:20:00","12.1","13.0","2016/02/02 15:19:00","11.1","2016/02/02 02:43:00","9.1","82","76","2016/02/02 21:51:00","9.8","40","18.6","50","2016/02/02 04:33:00","6.5","2.4","1.5","2016/02/02 02:34:00","4.0","2016/02/02 02:19:00","0.0","0.0","1.82","8.7","-0.4","1","2016/02/02 13:00:00","10.0","12.9","13.3","13.9","14.3","15.1","16.4","18.1"
"03","1020.7","1023.3","1021.8","2016/02/03 08:20:00","1019.8","2016/02/03 13:24:00","14.0","15.6","2016/02/03 10:54:00","12.9","2016/02/03 00:02:00","10.9","82","77","2016/02/03 17:13:00","8.8","40","16.4","20","2016/02/03 11:33:00","0.5","0.2","0.5","2016/02/03 07:07:00","0.5","2016/02/03 07:07:00","0.1","0.9","2.96","8.7","1.1","2","2016/02/03 12:00:00","9.7","13.8","14.0","14.0","14.3","14.8","16.2","17.9"
"04","1018.9","1021.5","1020.8","2016/02/04 09:00:00","1017.0","2016/02/04 15:21:00","15.8","16.8","2016/02/04 08:04:00","14.6","2016/02/04 06:38:00","13.2","85","81","2016/02/04 00:47:00","6.7","40","14.7","50","2016/02/04 02:00:00","1.0","1.1","0.5","2016/02/04 22:50:00","1.0","2016/02/04 22:50:00","0.0","0.0","2.50","8.8","-0.5","1","2016/02/04 14:00:00","9.2","14.7","14.9","14.8","14.9","15.2","16.1","17.9"
"05","1018.5","1021.1","1020.6","2016/02/05 07:55:00","1016.1","2016/02/05 15:11:00","13.5","15.7","2016/02/05 00:01:00","11.9","2016/02/05 16:21:00","10.5","82","73","2016/02/05 23:58:00","8.3","20","17.3","20","2016/02/05 05:05:00","2.5","2.7","0.5","2016/02/05 00:24:00","1.5","2016/02/05 02:37:00","0.0","0.0","1.62","5.5","2.5","1","2016/02/05 13:00:00","10.0","14.1","14.4","14.6","15.0","15.4","16.2","17.9"
"06","1023.0","1025.6","1025.9","2016/02/06 20:26:00","1019.2","2016/02/06 00:06:00","11.3","13.1","2016/02/06 00:24:00","9.5","2016/02/06 19:55:00","2.7","56","44","2016/02/06 11:32:00","8.3","30","19.1","30","2016/02/06 00:59:00","0.0","0.0","0.0","--","0.0","--","0.5","4.5","5.74","4.5","3.2","1","2016/02/06 15:00:00","7.3","12.1","12.5","12.9","13.8","14.6","16.1","17.8"
"07","1023.7","1026.3","1025.4","2016/02/07 00:22:00","1021.7","2016/02/07 14:36:00","10.7","14.7","2016/02/07 12:35:00","5.6","2016/02/07 22:39:00","2.4","57","47","2016/02/07 15:31:00","4.7","40","12.5","30","2016/02/07 09:04:00","0.0","0.0","0.0","--","0.0","--","10.0","90.3","17.73","9.5","3.5","4","2016/02/07 13:00:00","1.3","12.6","12.3","12.4","13.2","13.9","16.2","17.8"
"08","1021.8","1024.5","1024.0","2016/02/08 10:06:00","1019.5","2016/02/08 15:25:00","12.3","17.8","2016/02/08 12:05:00","5.5","2016/02/08 00:06:00","2.9","54","36","2016/02/08 10:06:00","3.1","30","9.4","10","2016/02/08 14:23:00","0.0","0.0","0.0","--","0.0","--","10.6","95.5","18.98","14.0","4.0","5","2016/02/08 13:00:00","0.0","13.3","12.6","12.6","13.2","13.7","15.4","17.6"
"09","1019.1","1021.7","1021.3","2016/02/09 09:36:00","1017.6","2016/02/09 23:58:00","12.8","18.6","2016/02/09 15:04:00","6.6","2016/02/09 03:26:00","6.7","67","47","2016/02/09 09:18:00","1.9","240","5.7","270","2016/02/09 12:36:00","0.0","0.0","0.0","--","0.0","--","10.6","95.4","19.13","19.5","2.6","5","2016/02/09 13:00:00","0.0","14.3","13.7","13.3","13.6","14.0","15.1","17.3"
