"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.4","1016.0","1016.2","2014/02/01 09:10:00","1011.4","2014/02/01 15:12:00","18.3","23.3","2014/02/01 12:31:00","13.5","2014/02/01 06:54:00","15.1","82","64","2014/02/01 14:01:00","1.8","300","5.0","230","2014/02/01 00:46:00","0.0","0.0","0.0","--","0.0","--","6.6","60.2","14.13","5.4","2.5","4","2014/02/01 13:00:00","1.4","20.5","18.7","18.3","18.0","17.6","17.5","18.1"
"02","1008.2","1010.7","1011.6","2014/02/02 00:03:00","1005.5","2014/02/02 15:09:00","20.7","25.2","2014/02/02 13:02:00","17.5","2014/02/02 23:15:00","13.9","65","51","2014/02/02 12:44:00","1.9","40","4.8","50","2014/02/02 12:00:00","0.0","0.0","0.0","--","0.0","--","0.1","0.9","7.25","9.7","3.2","3","2014/02/02 12:00:00","8.2","19.7","18.9","18.8","18.5","18.3","18.0","18.3"
"03","1008.5","1011.1","1012.3","2014/02/03 23:43:00","1006.6","2014/02/03 13:27:00","19.4","23.9","2014/02/03 11:33:00","16.3","2014/02/03 03:06:00","15.3","78","61","2014/02/03 15:29:00","4.9","50","20.6","60","2014/02/03 22:32:00","0.0","0.0","0.0","--","0.0","--","9.2","83.7","15.27","10.0","6.7","5","2014/02/03 13:00:00","3.2","20.3","19.4","19.4","19.0","18.6","18.4","18.5"
"04","1013.8","1016.4","1015.7","2014/02/04 09:10:00","1012.1","2014/02/04 00:22:00","14.9","16.6","2014/02/04 00:01:00","13.8","2014/02/04 22:44:00","11.7","81","74","2014/02/04 05:40:00","12.6","50","24.4","50","2014/02/04 14:50:00","1.9","1.1","0.5","2014/02/04 22:01:00","1.0","2014/02/04 22:01:00","0.1","0.9","5.03","8.2","-1.1","2","2014/02/04 11:00:00","9.2","14.6","16.2","17.3","17.9","18.1","18.7","18.8"
"05","1012.0","1014.6","1015.0","2014/02/05 08:58:00","1009.6","2014/02/05 15:34:00","16.7","19.9","2014/02/05 15:30:00","13.7","2014/02/05 00:54:00","15.6","93","82","2014/02/05 13:42:00","5.8","50","17.9","50","2014/02/05 04:48:00","9.0","5.3","1.0","2014/02/05 04:20:00","2.0","2014/02/05 02:02:00","0.2","1.8","4.13","8.8","-1.5","2","2014/02/05 12:00:00","9.3","16.0","16.8","17.0","17.1","17.4","18.0","18.8"
"06","1009.8","1012.4","1012.2","2014/02/06 08:10:00","1008.2","2014/02/06 16:23:00","17.6","19.3","2014/02/06 12:20:00","16.5","2014/02/06 06:59:00","16.0","90","83","2014/02/06 12:18:00","2.9","40","9.3","10","2014/02/06 03:17:00","9.0","3.8","1.5","2014/02/06 19:28:00","2.5","2014/02/06 19:25:00","0.0","0.0","4.48","5.5","-0.4","3","2014/02/06 12:00:00","10.0","17.0","17.9","17.9","17.8","17.8","18.3","18.9"
"07","1008.8","1011.4","1010.4","2014/02/07 08:59:00","1006.7","2014/02/07 16:12:00","16.9","17.5","2014/02/07 12:02:00","16.0","2014/02/07 23:57:00","15.5","92","89","2014/02/07 18:56:00","2.7","50","8.8","50","2014/02/07 23:56:00","1.0","0.4","0.5","2014/02/07 00:48:00","0.5","2014/02/07 00:48:00","0.0","0.0","0.82","3.8","-0.7","1","2014/02/07 12:00:00","10.0","16.6","17.8","17.9","17.8","17.9","18.4","18.9"
"08","1011.5","1014.1","1013.8","2014/02/08 08:46:00","1009.3","2014/02/08 00:05:00","14.1","16.0","2014/02/08 00:01:00","13.0","2014/02/08 06:57:00","11.9","87","79","2014/02/08 15:01:00","8.6","50","19.4","40","2014/02/08 21:26:00","17.0","6.2","2.0","2014/02/08 06:20:00","5.0","2014/02/08 22:59:00","0.0","0.0","1.62","9.0","-1.0","1","2014/02/08 11:00:00","10.0","13.6","15.6","16.2","16.9","17.3","18.5","19.0"
"09","1012.2","1014.8","1015.3","2014/02/09 23:50:00","1009.7","2014/02/09 13:23:00","12.1","13.8","2014/02/09 00:22:00","10.3","2014/02/09 19:27:00","11.9","98","91","2014/02/09 12:12:00","10.7","50","22.2","40","2014/02/09 21:30:00","65.5","24.0","2.5","2014/02/09 02:56:00","8.0","2014/02/09 02:54:00","0.0","0.0","0.10","6.3","-1.2","0","2014/02/09 13:00:00","10.0","12.0","13.9","14.6","15.0","15.9","18.0","18.6"
"10","1017.9","1020.6","1019.6","2014/02/10 10:26:00","1014.6","2014/02/10 00:12:00","8.7","10.6","2014/02/10 00:01:00","7.7","2014/02/10 13:24:00","7.3","91","75","2014/02/10 19:39:00","10.1","50","19.7","30","2014/02/10 10:30:00","3.0","17.5","1.0","2014/02/10 01:39:00","1.5","2014/02/10 00:57:00","0.0","0.0","0.13","6.0","-0.4","1","2014/02/10 12:00:00","10.0","8.1","11.5","12.5","13.5","14.6","16.6","18.7"
"11","1017.9","1020.6","1020.0","2014/02/11 10:04:00","1016.3","2014/02/11 15:16:00","8.8","10.6","2014/02/11 22:30:00","7.3","2014/02/11 07:01:00","5.1","78","71","2014/02/11 12:46:00","6.7","40","16.5","40","2014/02/11 02:29:00","1.5","4.9","0.5","2014/02/11 06:23:00","1.0","2014/02/11 22:39:00","0.0","0.0","0.02","9.0","-0.3","1","2014/02/11 12:00:00","9.7","8.2","10.5","11.5","12.4","13.7","15.6","18.4"
"12","1016.1","1018.7","1018.2","2014/02/12 08:29:00","1014.5","2014/02/12 19:59:00","12.2","14.7","2014/02/12 23:35:00","9.4","2014/02/12 00:01:00","10.7","91","84","2014/02/12 08:59:00","7.2","40","16.7","50","2014/02/12 16:57:00","8.5","21.7","1.0","2014/02/12 20:54:00","1.5","2014/02/12 01:45:00","0.0","0.0","0.02","4.3","-0.5","1","2014/02/12 12:00:00","10.0","11.7","12.4","12.6","12.8","13.3","14.9","18.0"
"13","1017.3","1019.9","1019.0","2014/02/13 22:01:00","1015.1","2014/02/13 03:43:00","12.5","15.1","2014/02/13 01:53:00","10.5","2014/02/13 19:12:00","12.4","99","94","2014/02/13 05:07:00","8.3","40","17.6","50","2014/02/13 19:32:00","8.0","24.0","1.0","2014/02/13 06:22:00","2.0","2014/02/13 04:15:00","0.0","0.0","1.56","5.7","-1.1","1","2014/02/13 13:00:00","10.0","12.1","13.2","13.4","13.7","14.1","14.8","17.5"
"14","1019.1","1021.7","1021.4","2014/02/14 08:59:00","1017.8","2014/02/14 14:40:00","11.0","12.2","2014/02/14 23:32:00","10.0","2014/02/14 06:10:00","9.6","92","74","2014/02/14 23:15:00","8.7","40","18.3","50","2014/02/14 22:26:00","4.0","10.3","0.5","2014/02/14 02:01:00","1.5","2014/02/14 02:01:00","0.0","0.0","0.00","5.7","-0.3","1","2014/02/14 13:00:00","10.0","10.5","12.0","12.5","13.0","13.7","15.0","17.1"
"15","1017.9","1020.5","1019.8","2014/02/15 10:10:00","1015.7","2014/02/15 22:53:00","13.9","15.9","2014/02/15 22:27:00","11.6","2014/02/15 00:34:00","9.3","74","66","2014/02/15 14:05:00","6.6","60","19.2","50","2014/02/15 00:59:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","0.45","9.7","0.4","1","2014/02/15 13:00:00","10.0","11.7","12.4","12.5","13.0","13.5","14.7","17.1"
"16","1016.8","1019.4","1018.3","2014/02/16 08:52:00","1015.1","2014/02/16 14:52:00","16.0","20.0","2014/02/16 13:01:00","13.4","2014/02/16 02:53:00","13.3","84","72","2014/02/16 00:02:00","1.7","140","7.9","330","2014/02/16 15:51:00","0.0","0.0","0.0","--","0.0","--","2.5","22.2","9.51","9.7","1.7","4","2014/02/16 14:00:00","8.7","16.5","15.2","14.6","14.3","14.6","14.8","16.9"
"17","1015.8","1018.4","1017.7","2014/02/17 07:02:00","1013.8","2014/02/17 15:17:00","17.6","22.0","2014/02/17 13:32:00","13.0","2014/02/17 04:28:00","15.1","86","74","2014/02/17 13:32:00","1.5","320","5.1","310","2014/02/17 11:27:00","0.0","0.0","0.0","--","0.0","--","9.3","82.4","16.22","7.2","-2.4","6","2014/02/17 13:00:00","2.2","18.1","19.0","16.5","16.3","15.7","15.5","17.9"
