"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1001.3","1003.7","1002.4","2018/07/01 00:16:00","999.8","2018/07/01 14:38:00","28.6","31.8","2018/07/01 12:03:00","25.0","2018/07/01 00:59:00","25.4","83","74","2018/07/01 10:32:00","4.4","240","14.9","240","2018/07/01 22:26:00","0.1","0.4","0.1","2018/07/01 00:01:00","0.1","2018/07/01 00:01:00","10.6","77.8","25.94","14.7","7.6","12","2018/07/01 13:00:00","3.0","30.1","30.5","30.3","30.5","30.5","29.4","28.3"
"02","999.7","1002.1","1000.6","2018/07/02 00:01:00","997.9","2018/07/02 16:43:00","29.7","32.7","2018/07/02 13:44:00","27.9","2018/07/02 07:10:00","24.1","72","62","2018/07/02 13:48:00","8.3","230","17.3","230","2018/07/02 17:11:00","0.0","0.0","0.0","--","0.0","--","6.3","46.3","17.55","25.2","7.9","10","2018/07/02 11:00:00","6.2","29.4","29.9","29.7","30.2","30.5","29.6","28.5"
"03","998.9","1001.3","1000.7","2018/07/03 09:59:00","997.9","2018/07/03 16:43:00","29.9","32.0","2018/07/03 11:28:00","28.2","2018/07/03 05:10:00","24.4","73","67","2018/07/03 10:45:00","11.0","230","21.0","230","2018/07/03 10:57:00","0.0","0.0","0.0","--","0.0","--","6.5","47.7","20.94","22.0","8.0","10","2018/07/03 11:00:00","6.7","29.4","29.7","29.6","29.9","30.2","29.5","28.6"
"04","998.8","1001.2","1000.5","2018/07/04 10:06:00","997.3","2018/07/04 14:50:00","29.8","33.2","2018/07/04 12:43:00","27.4","2018/07/04 06:59:00","24.0","71","61","2018/07/04 18:18:00","10.6","230","22.4","220","2018/07/04 15:35:00","0.0","0.0","0.0","--","0.0","--","5.8","42.6","21.08","20.5","7.4","12","2018/07/04 13:00:00","6.3","29.5","29.7","29.6","29.9","30.1","29.4","28.6"
"05","999.0","1001.4","1000.6","2018/07/05 09:31:00","997.5","2018/07/05 03:54:00","29.0","30.0","2018/07/05 15:34:00","28.1","2018/07/05 23:59:00","24.2","75","67","2018/07/05 15:32:00","10.0","230","19.6","220","2018/07/05 14:37:00","T","0.3","T","2018/07/05 13:50:00","T","2018/07/05 13:48:00","0.2","1.5","7.82","15.3","-3.7","4","2018/07/05 12:00:00","8.7","28.5","29.1","29.1","29.5","29.9","29.4","28.6"
"06","1000.0","1002.4","1001.9","2018/07/06 22:24:00","998.7","2018/07/06 17:18:00","29.4","32.2","2018/07/06 10:54:00","27.6","2018/07/06 22:34:00","24.6","76","67","2018/07/06 12:32:00","7.4","230","19.8","250","2018/07/06 13:44:00","0.0","0.0","0.0","--","0.0","--","7.1","52.2","22.67","16.7","6.9","11","2018/07/06 11:00:00","6.8","29.3","29.5","29.3","29.4","29.7","29.1","28.6"
"07","1002.1","1004.6","1004.2","2018/07/07 21:34:00","1001.1","2018/07/07 04:00:00","28.0","32.3","2018/07/07 13:10:00","25.5","2018/07/07 19:30:00","24.5","82","69","2018/07/07 08:09:00","3.4","260","12.9","240","2018/07/07 10:12:00","4.8","3.8","1.0","2018/07/07 15:16:00","2.7","2018/07/07 15:01:00","4.7","34.6","17.93","12.3","-3.4","11","2018/07/07 13:00:00","6.8","29.5","29.8","29.6","29.7","30.0","29.2","28.6"
"08","1003.9","1006.4","1005.7","2018/07/08 21:53:00","1002.6","2018/07/08 03:24:00","29.2","32.9","2018/07/08 11:56:00","25.1","2018/07/08 05:33:00","24.3","76","62","2018/07/08 09:39:00","1.7","20","6.2","330","2018/07/08 12:27:00","0.0","0.0","0.0","--","0.0","--","11.9","87.7","26.66","16.3","6.3","12","2018/07/08 12:00:00","4.2","29.6","29.9","29.7","29.7","29.8","29.3","28.6"
"09","1004.0","1006.5","1006.3","2018/07/09 07:17:00","1001.4","2018/07/09 16:17:00","29.9","35.8","2018/07/09 16:09:00","26.1","2018/07/09 05:12:00","24.0","72","51","2018/07/09 16:45:00","3.8","60","14.6","60","2018/07/09 22:25:00","0.0","0.0","0.0","--","0.0","--","10.5","77.4","26.97","17.7","8.3","12","2018/07/09 13:00:00","2.2","29.9","30.7","30.3","30.4","30.4","29.5","28.6"
"10","1000.8","1003.2","1004.1","2018/07/10 06:35:00","993.2","2018/07/10 23:57:00","28.1","30.9","2018/07/10 10:39:00","25.0","2018/07/10 05:00:00","24.2","80","70","2018/07/10 00:01:00","6.7","20","19.0","330","2018/07/10 23:46:00","5.0","3.7","1.4","2018/07/10 21:09:00","2.9","2018/07/10 20:51:00","6.0","44.3","20.46","13.0","-5.4","12","2018/07/10 13:00:00","6.3","28.6","29.8","29.6","30.0","30.3","29.6","28.8"
"11","996.5","998.9","1003.7","2018/07/11 22:43:00","988.2","2018/07/11 04:41:00","27.6","31.0","2018/07/11 15:09:00","25.3","2018/07/11 07:00:00","25.1","87","75","2018/07/11 15:08:00","5.6","210","24.4","230","2018/07/11 04:50:00","16.0","10.6","1.5","2018/07/11 03:16:00","4.5","2018/07/11 04:52:00","0.0","0.0","5.91","9.7","-0.3","5","2018/07/11 13:00:00","9.8","28.3","28.7","28.6","29.1","29.7","29.5","28.9"
"12","1003.6","1006.1","1005.0","2018/07/12 08:31:00","1002.0","2018/07/12 16:42:00","28.0","32.0","2018/07/12 12:04:00","24.9","2018/07/12 04:55:00","26.1","90","78","2018/07/12 14:18:00","2.4","240","7.7","250","2018/07/12 15:14:00","6.5","1.0","4.5","2018/07/12 04:18:00","6.5","2018/07/12 03:28:00","4.1","30.3","17.05","13.5","3.8","10","2018/07/12 12:00:00","9.2","28.8","29.3","29.2","29.5","29.8","29.0","28.9"
"13","1004.0","1006.5","1004.8","2018/07/13 09:31:00","1003.0","2018/07/13 16:19:00","28.8","31.9","2018/07/13 11:59:00","25.9","2018/07/13 05:02:00","26.1","86","74","2018/07/13 11:56:00","1.9","320","6.7","310","2018/07/13 12:52:00","0.0","0.0","0.0","--","0.0","--","11.7","86.5","26.63","12.5","6.2","12","2018/07/13 12:00:00","1.0","29.9","30.1","29.8","30.0","30.5","29.1","28.9"
"14","1003.2","1005.6","1004.1","2018/07/14 00:01:00","1001.4","2018/07/14 16:43:00","29.7","33.5","2018/07/14 14:56:00","26.4","2018/07/14 05:01:00","24.9","76","60","2018/07/14 16:33:00","2.3","320","8.8","280","2018/07/14 13:29:00","0.0","0.0","0.0","--","0.0","--","11.3","83.6","26.79","17.2","6.8","12","2018/07/14 13:00:00","2.5","30.1","30.6","30.4","30.4","30.4","29.4","28.9"
"15","1003.0","1005.4","1004.6","2018/07/15 09:27:00","1002.0","2018/07/15 14:13:00","29.5","34.2","2018/07/15 14:32:00","26.0","2018/07/15 02:41:00","23.3","70","54","2018/07/15 14:32:00","2.7","80","10.0","80","2018/07/15 22:57:00","0.0","0.0","0.0","--","0.0","--","5.9","43.7","18.54","17.0","5.0","8","2018/07/15 11:00:00","5.8","29.6","30.2","30.0","30.3","30.5","29.7","28.9"
"16","1000.7","1003.1","1003.3","2018/07/16 07:06:00","998.3","2018/07/16 16:12:00","30.3","35.1","2018/07/16 14:29:00","26.1","2018/07/16 05:15:00","23.3","66","56","2018/07/16 14:39:00","6.6","70","20.0","70","2018/07/16 12:05:00","0.0","0.0","0.0","--","0.0","--","12.5","92.6","24.98","24.5","7.3","12","2018/07/16 12:00:00","2.3","28.9","29.7","29.5","29.9","30.3","29.7","29.0"
"17","999.5","1001.9","1000.7","2018/07/17 23:24:00","998.4","2018/07/17 01:15:00","31.7","36.2","2018/07/17 13:01:00","28.6","2018/07/17 05:34:00","23.6","62","52","2018/07/17 11:48:00","6.7","90","20.1","70","2018/07/17 01:18:00","0.0","0.0","0.0","--","0.0","--","12.9","95.7","28.30","27.7","9.3","13","2018/07/17 13:00:00","1.3","29.5","30.1","30.0","30.2","30.3","29.0","28.9"
"18","1001.3","1003.7","1002.7","2018/07/18 21:53:00","1000.0","2018/07/18 16:25:00","31.1","36.5","2018/07/18 11:43:00","28.0","2018/07/18 05:09:00","23.2","63","52","2018/07/18 14:03:00","4.8","80","15.4","80","2018/07/18 17:47:00","0.0","0.0","0.0","--","0.0","--","10.4","77.2","22.87","16.7","7.6","9","2018/07/18 12:00:00","2.7","29.7","30.2","30.2","30.4","30.5","29.7","29.0"
"19","1002.7","1005.1","1004.3","2018/07/19 06:58:00","1000.8","2018/07/19 16:29:00","29.8","33.4","2018/07/19 12:48:00","26.6","2018/07/19 04:25:00","24.4","73","66","2018/07/19 12:22:00","4.8","60","15.0","40","2018/07/19 14:53:00","0.0","0.0","0.0","--","0.0","--","11.5","85.5","26.25","17.3","7.5","12","2018/07/19 13:00:00","2.8","30.3","30.6","30.3","30.5","30.6","29.7","29.1"
"20","1001.4","1003.8","1003.1","2018/07/20 07:52:00","1000.1","2018/07/20 15:22:00","28.8","31.9","2018/07/20 11:06:00","26.8","2018/07/20 03:42:00","24.3","77","66","2018/07/20 13:36:00","5.6","40","15.5","50","2018/07/20 16:33:00","0.0","0.0","0.0","--","0.0","--","11.6","86.3","27.38","18.0","-6.7","12","2018/07/20 13:00:00","4.8","30.1","30.6","30.4","30.5","30.6","29.9","29.0"
"21","998.7","1001.2","1000.5","2018/07/21 00:01:00","997.2","2018/07/21 16:43:00","27.5","31.1","2018/07/21 12:46:00","25.3","2018/07/21 20:40:00","24.9","86","75","2018/07/21 12:45:00","2.4","40","8.7","50","2018/07/21 13:58:00","21.6","3.9","8.0","2018/07/21 20:32:00","12.6","2018/07/21 20:31:00","3.5","26.1","18.17","10.2","-4.3","13","2018/07/21 13:00:00","8.0","29.4","30.0","30.0","30.3","30.6","30.0","29.1"
"22","998.6","1001.0","1000.6","2018/07/22 21:32:00","997.3","2018/07/22 01:47:00","28.4","32.2","2018/07/22 13:44:00","25.6","2018/07/22 00:01:00","25.9","87","75","2018/07/22 10:44:00","1.8","220","6.5","320","2018/07/22 13:45:00","0.0","0.0","0.0","--","0.0","--","7.9","58.9","21.05","11.7","5.0","13","2018/07/22 13:00:00","5.8","30.4","30.2","29.9","30.1","30.3","29.9","29.2"
