"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1019.4","1022.0","1021.1","2015/03/01 10:32:00","1016.4","2015/03/01 00:03:00","13.4","16.1","2015/03/01 00:58:00","11.9","2015/03/01 17:13:00","10.5","84","72","2015/03/01 12:30:00","7.3","40","15.6","40","2015/03/01 12:24:00","0.5","0.8","0.5","2015/03/01 04:18:00","0.5","2015/03/01 04:09:00","0.0","0.0","3.01","10.5","2.2","2","2015/03/01 13:00:00","9.8","13.7","15.9","16.5","17.2","17.9","18.8","19.3"
"02","1014.6","1017.2","1019.8","2015/03/02 00:01:00","1011.6","2015/03/02 17:38:00","14.8","16.7","2015/03/02 10:00:00","13.0","2015/03/02 00:25:00","11.3","80","70","2015/03/02 10:03:00","4.3","40","13.3","40","2015/03/02 06:37:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","2.93","6.7","0.5","2","2015/03/02 10:00:00","9.7","14.7","15.4","15.6","16.1","16.7","18.4","19.4"
"03","1011.3","1013.9","1014.4","2015/03/03 23:43:00","1008.4","2015/03/03 14:21:00","17.3","20.7","2015/03/03 14:44:00","13.6","2015/03/03 23:43:00","14.6","84","72","2015/03/03 16:54:00","4.1","40","16.5","40","2015/03/03 23:01:00","0.0","0.0","0.0","--","0.0","--","6.3","54.3","17.06","3.5","4.6","6","2015/03/03 13:00:00","7.2","17.7","17.7","17.5","17.3","17.3","18.2","19.3"
"04","1016.0","1018.6","1018.2","2015/03/04 22:16:00","1013.9","2015/03/04 03:00:00","13.9","14.9","2015/03/04 09:03:00","12.8","2015/03/04 20:55:00","11.8","88","76","2015/03/04 04:59:00","10.3","40","20.2","50","2015/03/04 01:33:00","1.3","3.6","0.5","2015/03/04 21:30:00","0.5","2015/03/04 20:50:00","0.0","0.0","1.09","5.8","-3.7","1","2015/03/04 12:00:00","10.0","13.8","15.7","16.1","16.9","17.4","18.4","19.3"
"05","1015.8","1018.4","1017.8","2015/03/05 00:02:00","1013.5","2015/03/05 15:14:00","15.8","18.6","2015/03/05 09:34:00","13.4","2015/03/05 00:01:00","14.6","93","72","2015/03/05 09:32:00","6.4","40","15.4","40","2015/03/05 02:03:00","1.5","1.1","0.5","2015/03/05 17:55:00","1.0","2015/03/05 17:55:00","1.0","8.6","5.07","7.4","-0.2","2","2015/03/05 13:00:00","9.3","15.5","16.2","16.2","16.5","16.8","18.0","19.1"
"06","1016.1","1018.7","1018.3","2015/03/06 09:01:00","1014.3","2015/03/06 14:31:00","15.0","17.4","2015/03/06 11:06:00","13.1","2015/03/06 06:37:00","13.7","92","77","2015/03/06 11:13:00","6.0","40","12.1","30","2015/03/06 03:01:00","9.5","4.1","1.5","2015/03/06 03:31:00","4.5","2015/03/06 05:39:00","0.0","0.0","5.33","7.2","-0.6","4","2015/03/06 12:00:00","9.8","15.2","16.1","16.2","16.6","16.8","18.0","19.2"
"07","1016.8","1019.4","1018.0","2015/03/07 10:11:00","1015.6","2015/03/07 14:16:00","16.0","18.3","2015/03/07 12:39:00","14.3","2015/03/07 04:48:00","13.9","88","78","2015/03/07 12:38:00","6.3","40","11.8","40","2015/03/07 10:39:00","0.5","0.2","0.5","2015/03/07 04:13:00","0.5","2015/03/07 03:23:00","0.0","0.0","4.85","8.7","2.1","3","2015/03/07 13:00:00","10.0","15.8","16.4","16.4","16.7","16.8","17.8","19.2"
"08","1015.2","1017.8","1017.0","2015/03/08 00:01:00","1013.9","2015/03/08 19:46:00","17.6","20.0","2015/03/08 23:31:00","15.5","2015/03/08 02:17:00","16.3","92","85","2015/03/08 12:23:00","3.8","40","10.8","260","2015/03/08 23:29:00","0.7","0.3","0.5","2015/03/08 13:59:00","0.7","2015/03/08 13:54:00","0.0","0.0","2.73","6.8","-0.3","2","2015/03/08 12:00:00","9.5","16.9","17.1","17.1","17.0","17.1","17.8","19.0"
"09","1018.0","1020.6","1022.0","2015/03/09 22:23:00","1014.0","2015/03/09 03:50:00","16.5","19.8","2015/03/09 00:41:00","14.5","2015/03/09 20:13:00","12.9","81","63","2015/03/09 15:10:00","7.8","40","21.2","50","2015/03/09 23:05:00","0.0","0.0","0.0","--","0.0","--","0.9","7.7","11.66","8.0","5.8","5","2015/03/09 14:00:00","8.5","16.1","16.5","17.0","17.3","17.4","18.8","18.9"
