"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.2","1010.7","1009.6","2014/07/01 05:39:00","1006.4","2014/07/01 14:59:00","29.0","31.7","2014/07/01 13:05:00","26.7","2014/07/01 03:57:00","26.0","84","76","2014/07/01 14:12:00","3.4","250","10.7","260","2014/07/01 10:29:00","0.0","0.0","0.0","--","0.0","--","5.8","42.6","23.76","11.0","6.0","9","2014/07/01 12:00:00","5.3","31.4","31.8","31.4","31.1","30.6","29.5","27.9"
"02","1005.1","1007.5","1007.8","2014/07/02 00:01:00","1003.2","2014/07/02 17:46:00","29.3","31.8","2014/07/02 11:12:00","26.7","2014/07/02 04:42:00","25.6","81","72","2014/07/02 12:34:00","5.3","210","13.8","250","2014/07/02 12:06:00","0.0","0.0","0.0","--","0.0","--","11.6","85.2","28.74","13.3","8.8","10","2014/07/02 12:00:00","2.5","31.6","31.8","31.4","31.0","30.7","29.5","28.0"
"03","1002.6","1005.0","1004.1","2014/07/03 00:01:00","1000.7","2014/07/03 16:43:00","29.7","32.1","2014/07/03 14:35:00","27.5","2014/07/03 01:04:00","26.0","81","71","2014/07/03 11:15:00","5.0","220","14.0","220","2014/07/03 07:46:00","0.0","0.0","0.0","--","0.0","--","11.4","83.7","29.02","13.3","6.9","10","2014/07/03 13:00:00","3.5","32.5","32.2","31.7","31.2","30.7","29.6","28.2"
"04","1003.6","1006.0","1004.5","2014/07/04 19:05:00","1002.6","2014/07/04 02:22:00","29.7","32.4","2014/07/04 11:26:00","26.9","2014/07/04 05:31:00","25.9","80","64","2014/07/04 11:27:00","2.1","310","6.3","30","2014/07/04 16:14:00","0.0","0.0","0.0","--","0.0","--","6.9","50.7","25.18","9.7","7.4","10","2014/07/04 12:00:00","5.0","33.8","32.5","32.0","31.5","30.9","29.7","28.4"
"05","1003.9","1006.3","1005.5","2014/07/05 09:54:00","1002.3","2014/07/05 03:09:00","29.8","33.0","2014/07/05 14:27:00","26.6","2014/07/05 03:13:00","25.7","79","65","2014/07/05 13:53:00","2.4","200","7.4","350","2014/07/05 13:33:00","0.0","0.0","0.0","--","0.0","--","7.7","56.6","24.44","10.0","6.4","11","2014/07/05 12:00:00","5.5","33.9","32.7","32.4","31.7","30.9","29.9","28.5"
"06","1002.7","1005.1","1004.1","2014/07/06 07:11:00","1001.6","2014/07/06 16:42:00","30.7","34.4","2014/07/06 13:35:00","27.0","2014/07/06 05:12:00","26.6","79","57","2014/07/06 16:54:00","2.4","340","6.9","230","2014/07/06 08:01:00","0.0","0.0","0.0","--","0.0","--","11.3","83.1","28.45","10.0","7.6","11","2014/07/06 12:00:00","3.2","35.2","33.3","32.8","32.2","31.3","30.0","28.5"
"07","999.0","1001.4","1002.4","2014/07/07 00:01:00","996.7","2014/07/07 17:07:00","30.5","34.2","2014/07/07 10:53:00","28.1","2014/07/07 02:38:00","26.8","81","66","2014/07/07 14:20:00","6.4","30","17.8","30","2014/07/07 14:39:00","0.0","0.0","0.0","--","0.0","--","11.2","82.4","29.33","13.8","-9.7","11","2014/07/07 13:00:00","2.0","32.4","32.9","32.7","32.2","31.6","30.2","28.7"
"08","996.1","998.5","998.5","2014/07/08 22:24:00","994.7","2014/07/08 03:29:00","28.7","31.0","2014/07/08 16:53:00","27.1","2014/07/08 23:05:00","25.3","82","69","2014/07/08 17:47:00","4.6","20","12.9","350","2014/07/08 10:01:00","0.7","0.2","0.5","2014/07/08 13:52:00","0.5","2014/07/08 13:52:00","3.1","22.8","14.26","8.3","-4.9","6","2014/07/08 12:00:00","6.0","29.6","31.1","31.2","31.1","30.8","30.4","29.0"
"09","999.7","1002.1","1002.4","2014/07/09 22:14:00","997.6","2014/07/09 02:13:00","30.5","32.6","2014/07/09 10:54:00","27.6","2014/07/09 00:02:00","26.5","80","73","2014/07/09 00:08:00","7.3","220","17.4","230","2014/07/09 11:46:00","0.0","0.0","0.0","--","0.0","--","11.0","81.1","27.68","10.0","7.5","9","2014/07/09 12:00:00","3.8","32.5","31.8","31.5","31.0","30.6","30.1","29.0"
