"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1016.1","1018.6","1018.2","2014/01/01 07:56:00","1014.0","2014/01/01 15:10:00","16.9","21.5","2014/01/01 12:05:00","11.3","2014/01/01 04:32:00","11.4","71","56","2014/01/01 10:30:00","4.1","60","11.8","50","2014/01/01 15:43:00","0.0","0.0","0.0","--","0.0","--","9.5","89.9","13.63","10.0","3.6","3","2014/01/01 13:00:00","0.2","15.4","14.8","15.1","15.3","15.4","16.3","18.1"
"02","1014.2","1016.8","1016.7","2014/01/02 09:18:00","1012.1","2014/01/02 15:10:00","18.3","22.2","2014/01/02 12:41:00","13.3","2014/01/02 07:00:00","14.6","79","64","2014/01/02 12:28:00","2.0","30","6.5","40","2014/01/02 14:03:00","0.0","0.0","0.0","--","0.0","--","7.3","69.0","12.39","8.7","1.9","3","2014/01/02 13:00:00","4.8","17.9","16.8","16.6","16.4","16.2","16.6","18.1"
"03","1012.7","1015.3","1014.5","2014/01/03 08:41:00","1010.2","2014/01/03 14:30:00","18.2","21.1","2014/01/03 11:26:00","16.5","2014/01/03 07:23:00","15.8","86","75","2014/01/03 22:21:00","1.8","50","7.9","40","2014/01/03 23:26:00","0.0","0.0","0.0","--","0.0","--","0.1","0.9","4.91","3.9","2.1","2","2014/01/03 13:00:00","8.8","17.3","17.8","17.7","17.4","17.5","17.1","18.2"
"04","1015.5","1018.1","1018.1","2014/01/04 19:25:00","1013.3","2014/01/04 04:47:00","16.7","18.6","2014/01/04 11:38:00","14.0","2014/01/04 23:04:00","9.7","64","54","2014/01/04 17:41:00","6.5","50","14.8","40","2014/01/04 13:36:00","0.0","0.0","0.0","--","0.0","--","0.7","6.6","6.15","7.7","3.7","1","2014/01/04 12:00:00","7.2","15.6","16.4","16.8","16.9","17.1","17.5","18.3"
"05","1017.9","1020.5","1019.6","2014/01/05 06:52:00","1015.9","2014/01/05 13:49:00","15.5","18.7","2014/01/05 12:02:00","12.7","2014/01/05 06:45:00","7.2","58","49","2014/01/05 12:14:00","6.9","60","17.3","50","2014/01/05 13:59:00","0.0","0.0","0.0","--","0.0","--","8.8","83.1","13.12","9.7","5.3","3","2014/01/05 13:00:00","2.8","14.8","14.6","15.1","15.7","16.0","17.5","18.4"
"06","1016.7","1019.2","1018.3","2014/01/06 08:37:00","1014.8","2014/01/06 13:55:00","17.1","22.5","2014/01/06 12:42:00","14.4","2014/01/06 23:49:00","10.3","64","50","2014/01/06 12:53:00","4.6","60","17.3","50","2014/01/06 22:04:00","0.0","0.0","0.0","--","0.0","--","1.9","17.9","6.57","11.0","6.9","3","2014/01/06 13:00:00","5.3","16.3","15.4","15.4","15.7","15.9","17.3","18.6"
"07","1014.7","1017.3","1016.6","2014/01/07 08:33:00","1013.2","2014/01/07 13:28:00","16.2","21.2","2014/01/07 11:46:00","11.5","2014/01/07 06:59:00","12.8","81","61","2014/01/07 10:17:00","2.5","180","14.5","40","2014/01/07 00:14:00","0.0","0.0","0.0","--","0.0","--","9.1","85.8","12.64","9.0","2.3","3","2014/01/07 13:00:00","1.8","16.4","16.2","16.2","16.2","16.4","17.2","18.6"
"08","1016.2","1018.8","1020.8","2014/01/08 23:55:00","1013.5","2014/01/08 03:59:00","16.5","21.6","2014/01/08 10:17:00","13.3","2014/01/08 02:47:00","13.1","81","65","2014/01/08 23:56:00","5.1","50","17.5","40","2014/01/08 22:20:00","0.1","0.6","0.1","2014/01/08 13:08:00","0.1","2014/01/08 13:08:00","2.9","27.3","5.80","7.2","-3.2","2","2014/01/08 11:00:00","6.5","15.0","16.3","16.4","16.4","16.5","17.4","18.5"
"09","1022.8","1025.4","1024.8","2014/01/09 19:20:00","1020.4","2014/01/09 02:51:00","13.1","14.1","2014/01/09 00:01:00","11.8","2014/01/09 11:37:00","8.2","72","62","2014/01/09 02:20:00","9.5","50","18.0","60","2014/01/09 20:39:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","0.05","9.3","1.7","0","2014/01/09 14:00:00","9.3","12.4","14.0","14.6","15.3","16.2","17.5","18.1"
"10","1022.3","1024.9","1024.9","2014/01/10 08:30:00","1020.1","2014/01/10 14:49:00","15.4","18.2","2014/01/10 14:06:00","13.4","2014/01/10 00:01:00","10.4","72","64","2014/01/10 12:50:00","8.3","50","18.0","40","2014/01/10 00:02:00","0.0","0.0","0.0","--","0.0","--","5.8","54.5","11.97","10.7","3.6","4","2014/01/10 13:00:00","6.3","14.8","14.7","14.9","15.0","15.5","17.0","18.6"
"11","1020.6","1023.2","1023.0","2014/01/11 08:28:00","1018.6","2014/01/11 15:22:00","16.9","22.4","2014/01/11 13:16:00","11.2","2014/01/11 06:15:00","13.5","81","62","2014/01/11 12:45:00","2.5","20","10.2","20","2014/01/11 16:38:00","0.0","0.0","0.0","--","0.0","--","8.1","76.1","13.70","10.0","2.5","4","2014/01/11 13:00:00","1.5","17.0","16.1","16.1","16.1","16.1","17.0","18.6"
"12","1021.6","1024.2","1023.2","2014/01/12 21:05:00","1019.9","2014/01/12 00:01:00","15.8","17.2","2014/01/12 11:41:00","14.8","2014/01/12 00:37:00","13.5","87","78","2014/01/12 23:00:00","5.7","40","17.3","40","2014/01/12 21:58:00","0.5","0.5","0.5","2014/01/12 14:12:00","0.5","2014/01/12 14:12:00","0.0","0.0","1.47","6.3","-1.7","1","2014/01/12 13:00:00","10.0","15.0","16.0","16.2","16.4","16.7","17.2","18.5"
"13","1020.4","1023.0","1022.8","2014/01/13 00:01:00","1018.6","2014/01/13 23:32:00","14.8","16.4","2014/01/13 11:11:00","13.8","2014/01/13 15:59:00","11.1","78","70","2014/01/13 11:15:00","9.6","40","20.2","40","2014/01/13 12:57:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","0.52","7.2","-0.6","1","2014/01/13 12:00:00","10.0","13.9","14.8","15.3","15.6","16.1","17.4","18.6"
"14","1021.5","1024.1","1023.8","2014/01/14 23:01:00","1018.5","2014/01/14 01:41:00","13.1","15.5","2014/01/14 00:01:00","11.1","2014/01/14 11:32:00","10.4","84","67","2014/01/14 23:07:00","10.1","40","19.5","50","2014/01/14 06:09:00","7.0","6.9","1.0","2014/01/14 07:23:00","2.5","2014/01/14 07:12:00","0.0","0.0","0.16","6.3","-0.6","1","2014/01/14 12:00:00","10.0","12.1","13.8","14.5","14.8","15.5","17.1","18.6"
"15","1023.3","1025.9","1025.0","2014/01/15 06:25:00","1021.0","2014/01/15 14:28:00","14.3","17.4","2014/01/15 12:21:00","12.1","2014/01/15 05:23:00","7.0","62","45","2014/01/15 11:20:00","9.2","60","20.0","40","2014/01/15 13:24:00","0.0","0.0","0.0","--","0.0","--","4.8","44.9","10.83","11.0","5.1","3","2014/01/15 13:00:00","4.2","13.2","13.2","13.8","14.3","15.0","16.9","18.5"
"16","1021.4","1024.0","1023.5","2014/01/16 00:55:00","1018.7","2014/01/16 14:05:00","15.6","19.6","2014/01/16 14:08:00","11.9","2014/01/16 04:53:00","8.2","62","50","2014/01/16 13:56:00","6.5","60","17.2","50","2014/01/16 12:19:00","0.0","0.0","0.0","--","0.0","--","8.1","75.6","13.93","12.0","4.9","4","2014/01/16 13:00:00","2.0","14.8","13.9","14.2","14.4","15.0","16.4","18.4"
"17","1020.3","1022.9","1022.2","2014/01/17 21:27:00","1017.9","2014/01/17 14:44:00","16.0","19.7","2014/01/17 11:52:00","13.3","2014/01/17 06:58:00","9.2","64","56","2014/01/17 10:04:00","6.2","50","15.6","50","2014/01/17 14:34:00","0.0","0.0","0.0","--","0.0","--","9.9","92.3","14.66","11.2","5.1","4","2014/01/17 13:00:00","0.5","15.1","14.4","14.8","14.9","15.2","16.6","18.4"
