"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.9","1010.4","1009.0","2016/07/01 00:01:00","1006.4","2016/07/01 16:44:00","29.7","33.1","2016/07/01 10:24:00","26.3","2016/07/01 05:27:00","25.8","80","65","2016/07/01 10:21:00","2.5","170","7.2","270","2016/07/01 14:54:00","0.0","0.0","0.0","--","0.0","--","11.0","80.7","28.74","24.2","7.4","11","2016/07/01 13:00:00","4.3","31.8","31.8","31.4","31.0","30.8","29.5","28.5"
"02","1007.7","1010.2","1008.9","2016/07/02 09:15:00","1006.4","2016/07/02 16:16:00","29.3","32.6","2016/07/02 12:10:00","26.8","2016/07/02 23:24:00","26.0","83","76","2016/07/02 10:15:00","3.1","160","9.3","270","2016/07/02 12:39:00","0.0","0.0","0.0","--","0.0","--","9.2","67.6","27.24","21.3","7.3","11","2016/07/02 12:00:00","5.2","31.7","32.1","31.6","31.3","31.1","29.7","28.5"
"03","1007.5","1010.0","1008.7","2016/07/03 08:42:00","1005.8","2016/07/03 15:55:00","29.1","32.5","2016/07/03 10:52:00","26.3","2016/07/03 04:10:00","25.0","79","68","2016/07/03 08:50:00","4.0","170","11.9","250","2016/07/03 11:19:00","0.0","0.0","0.0","--","0.0","--","10.2","74.9","25.79","24.2","6.9","10","2016/07/03 11:00:00","7.3","31.0","31.6","31.2","31.2","31.0","29.9","28.7"
"04","1006.9","1009.3","1008.4","2016/07/04 23:14:00","1005.1","2016/07/04 16:00:00","29.7","33.3","2016/07/04 11:46:00","25.8","2016/07/04 04:51:00","25.0","76","63","2016/07/04 10:06:00","1.8","310","6.0","320","2016/07/04 13:25:00","0.0","0.0","0.0","--","0.0","--","9.9","72.8","27.78","20.8","6.6","10","2016/07/04 12:00:00","3.2","31.8","32.0","31.6","31.2","30.9","29.9","28.7"
"05","1006.7","1009.1","1008.5","2016/07/05 10:23:00","1004.7","2016/07/05 17:32:00","30.2","34.0","2016/07/05 15:15:00","26.5","2016/07/05 04:35:00","26.0","79","63","2016/07/05 15:07:00","2.1","30","9.2","20","2016/07/05 11:50:00","0.0","0.0","0.0","--","0.0","--","8.5","62.5","24.88","14.5","7.3","9","2016/07/05 13:00:00","3.3","31.8","32.4","32.0","31.5","31.1","30.0","28.8"
"06","1005.0","1007.5","1006.5","2016/07/06 08:43:00","1003.7","2016/07/06 15:07:00","30.8","34.1","2016/07/06 13:58:00","26.8","2016/07/06 03:45:00","25.0","71","60","2016/07/06 17:54:00","3.5","70","12.3","60","2016/07/06 21:50:00","0.0","0.0","0.0","--","0.0","--","11.2","82.4","27.54","19.2","8.7","10","2016/07/06 12:00:00","1.8","32.2","32.8","32.4","31.8","31.3","29.9","28.7"
"07","1001.4","1003.8","1004.8","2016/07/07 00:01:00","997.3","2016/07/07 23:56:00","29.5","33.4","2016/07/07 11:40:00","26.6","2016/07/07 22:44:00","25.5","79","63","2016/07/07 11:35:00","7.8","40","18.3","30","2016/07/07 12:04:00","1.5","0.4","1.0","2016/07/07 22:32:00","1.5","2016/07/07 21:45:00","7.9","58.2","23.66","23.3","-6.0","11","2016/07/07 13:00:00","6.8","30.6","31.6","31.5","31.4","31.2","30.1","28.8"
"08","991.9","994.3","997.4","2016/07/08 00:01:00","988.7","2016/07/08 12:57:00","28.2","29.8","2016/07/08 11:10:00","27.0","2016/07/08 00:27:00","24.9","82","73","2016/07/08 11:10:00","10.8","40","23.9","20","2016/07/08 05:44:00","5.0","5.2","1.0","2016/07/08 13:37:00","1.5","2016/07/08 13:15:00","0.0","0.0","1.22","25.8","-0.8","1","2016/07/08 10:00:00","9.2","27.6","28.9","28.9","29.8","30.2","30.0","29.0"
"09","994.6","997.0","998.1","2016/07/09 23:00:00","990.9","2016/07/09 01:38:00","28.1","33.2","2016/07/09 13:40:00","26.1","2016/07/09 04:14:00","25.5","86","70","2016/07/09 13:40:00","2.3","250","11.6","220","2016/07/09 10:49:00","11.0","3.3","2.5","2016/07/09 17:19:00","8.0","2016/07/09 16:12:00","1.7","12.5","13.89","22.7","-2.5","9","2016/07/09 14:00:00","8.7","29.7","29.7","29.1","29.4","29.7","29.6","29.1"
