"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1001.4","1003.8","1002.9","2018/08/10 09:11:00","999.5","2018/08/10 17:24:00","29.4","33.3","2018/08/10 12:06:00","26.5","2018/08/10 00:01:00","24.9","77","64","2018/08/10 13:13:00","2.6","40","8.1","40","2018/08/10 16:02:00","0.0","0.0","0.0","--","0.0","--","10.8","82.6","24.58","13.0","7.2","11","2018/08/10 13:00:00","1.0","31.0","31.4","31.4","31.6","31.9","31.4","30.5"
"11","998.4","1000.8","1000.9","2018/08/11 00:04:00","996.3","2018/08/11 17:35:00","29.4","32.9","2018/08/11 10:36:00","26.2","2018/08/11 04:04:00","25.4","79","66","2018/08/11 11:24:00","2.7","30","9.3","20","2018/08/11 15:18:00","0.0","0.0","0.0","--","0.0","--","9.0","69.0","23.66","10.8","-6.5","11","2018/08/11 12:00:00","2.0","31.0","31.4","31.5","31.8","32.0","31.4","30.5"
"12","994.6","997.0","996.8","2018/08/12 00:01:00","992.4","2018/08/12 16:01:00","29.2","32.8","2018/08/12 11:48:00","27.1","2018/08/12 05:54:00","25.3","80","69","2018/08/12 15:33:00","2.2","220","12.2","50","2018/08/12 13:20:00","0.8","0.5","0.7","2018/08/12 07:20:00","0.8","2018/08/12 07:20:00","4.9","37.6","18.95","12.0","5.5","11","2018/08/12 13:00:00","5.8","30.9","31.5","31.5","31.7","32.1","31.5","30.5"
"13","996.3","998.7","998.2","2018/08/13 23:54:00","994.4","2018/08/13 15:35:00","30.1","34.2","2018/08/13 16:07:00","27.1","2018/08/13 00:05:00","25.2","75","61","2018/08/13 12:06:00","3.1","40","10.3","50","2018/08/13 13:26:00","0.2","0.3","0.2","2018/08/13 13:42:00","0.2","2018/08/13 13:42:00","6.5","50.0","18.59","14.5","-6.4","10","2018/08/13 12:00:00","6.8","30.7","31.4","31.4","31.3","31.6","31.5","30.7"
"14","997.5","999.9","998.4","2018/08/14 07:53:00","996.4","2018/08/14 16:34:00","28.2","33.7","2018/08/14 10:44:00","24.9","2018/08/14 19:45:00","24.4","80","65","2018/08/14 10:44:00","2.6","210","8.9","240","2018/08/14 19:55:00","25.5","5.3","5.0","2018/08/14 16:19:00","13.0","2018/08/14 16:01:00","1.9","14.6","12.48","13.3","-3.1","10","2018/08/14 13:00:00","8.5","30.3","30.9","30.8","31.3","31.8","31.6","30.7"
"15","998.8","1001.2","999.8","2018/08/15 09:23:00","997.5","2018/08/15 00:55:00","28.8","31.4","2018/08/15 13:23:00","25.8","2018/08/15 00:01:00","25.2","81","74","2018/08/15 13:47:00","5.8","250","13.6","240","2018/08/15 14:12:00","0.3","0.3","0.3","2018/08/15 19:23:00","0.3","2018/08/15 19:23:00","5.9","45.5","20.26","19.7","-5.3","11","2018/08/15 12:00:00","7.5","29.5","30.0","30.0","30.6","31.2","31.3","30.8"
"16","998.1","1000.5","999.8","2018/08/16 08:41:00","996.4","2018/08/16 16:16:00","29.0","31.4","2018/08/16 14:49:00","26.8","2018/08/16 09:07:00","25.2","80","71","2018/08/16 16:17:00","7.0","240","14.0","230","2018/08/16 22:10:00","2.3","1.0","1.0","2018/08/16 09:10:00","2.3","2018/08/16 08:36:00","5.9","45.6","18.06","18.3","-6.3","11","2018/08/16 13:00:00","5.8","29.3","29.8","29.7","30.1","30.8","30.8","30.8"
"17","997.1","999.5","999.8","2018/08/17 23:32:00","995.3","2018/08/17 15:00:00","29.4","32.5","2018/08/17 12:48:00","26.0","2018/08/17 20:01:00","24.8","77","67","2018/08/17 09:44:00","6.9","230","17.3","220","2018/08/17 03:31:00","0.1","0.3","0.1","2018/08/17 19:41:00","0.1","2018/08/17 19:59:00","9.2","71.2","23.33","19.3","-6.6","12","2018/08/17 13:00:00","5.3","29.7","30.1","29.8","30.2","30.7","30.7","30.7"
"18","999.9","1002.4","1001.2","2018/08/18 21:27:00","998.9","2018/08/18 14:59:00","28.5","33.0","2018/08/18 11:56:00","26.1","2018/08/18 17:51:00","25.2","83","68","2018/08/18 10:17:00","2.2","210","7.3","180","2018/08/18 17:39:00","21.0","3.1","5.5","2018/08/18 17:18:00","16.0","2018/08/18 17:06:00","4.9","38.0","17.46","10.8","-5.8","12","2018/08/18 12:00:00","7.5","29.8","30.2","30.1","30.3","30.9","30.7","30.6"
"19","1001.5","1003.9","1003.0","2018/08/19 20:34:00","1000.2","2018/08/19 01:43:00","28.2","31.9","2018/08/19 11:17:00","25.1","2018/08/19 21:09:00","24.9","83","72","2018/08/19 11:00:00","3.0","210","10.0","260","2018/08/19 01:18:00","8.7","2.7","2.0","2018/08/19 20:15:00","6.0","2018/08/19 19:32:00","6.9","53.6","19.56","10.5","-4.2","11","2018/08/19 12:00:00","7.2","29.6","30.1","29.9","30.2","30.6","30.6","30.5"
"20","1000.7","1003.1","1002.5","2018/08/20 00:01:00","999.3","2018/08/20 17:23:00","29.1","32.5","2018/08/20 15:08:00","25.2","2018/08/20 05:19:00","25.0","79","65","2018/08/20 11:09:00","1.8","140","6.4","330","2018/08/20 14:01:00","0.0","0.0","0.0","--","0.0","--","12.3","95.7","26.87","17.0","6.4","13","2018/08/20 12:00:00","2.8","30.2","30.3","30.1","30.6","30.8","30.5","30.4"
"21","998.2","1000.6","999.8","2018/08/21 00:02:00","996.5","2018/08/21 16:28:00","29.4","32.5","2018/08/21 13:53:00","26.6","2018/08/21 05:21:00","25.4","80","71","2018/08/21 14:35:00","2.5","220","8.6","20","2018/08/21 15:19:00","0.0","0.0","0.0","--","0.0","--","6.8","53.0","21.64","10.0","-6.7","11","2018/08/21 12:00:00","5.5","30.7","30.9","30.6","31.0","31.2","30.6","30.4"
"22","995.9","998.4","997.7","2018/08/22 00:01:00","993.7","2018/08/22 16:26:00","28.8","32.1","2018/08/22 12:48:00","25.5","2018/08/22 03:54:00","25.6","83","72","2018/08/22 20:10:00","3.1","40","11.7","40","2018/08/22 13:39:00","23.6","2.2","9.0","2018/08/22 01:07:00","20.8","2018/08/22 00:52:00","5.7","44.5","17.69","12.3","5.2","9","2018/08/22 13:00:00","5.5","29.7","30.5","30.3","30.6","31.1","30.8","30.4"
"23","992.9","995.3","995.0","2018/08/23 22:02:00","990.5","2018/08/23 14:45:00","29.3","33.5","2018/08/23 14:58:00","24.8","2018/08/23 22:20:00","25.1","79","65","2018/08/23 14:58:00","4.7","50","17.8","60","2018/08/23 15:14:00","10.2","2.5","3.0","2018/08/23 21:48:00","7.0","2018/08/23 21:21:00","7.0","54.8","20.55","17.7","/","11","2018/08/23 14:00:00","7.5","29.9","30.5","30.3","30.6","30.9","30.8","30.5"
"24","994.8","997.2","996.6","2018/08/24 21:56:00","993.2","2018/08/24 02:39:00","26.5","30.1","2018/08/24 15:26:00","24.8","2018/08/24 00:06:00","24.9","91","83","2018/08/24 15:50:00","2.7","220","11.3","210","2018/08/24 12:18:00","27.0","7.8","5.5","2018/08/24 04:50:00","13.8","2018/08/24 04:00:00","0.5","3.9","8.34","14.3","-2.4","6","2018/08/24 15:00:00","10.0","28.4","29.3","29.3","30.0","30.6","30.5","30.4"
"25","995.9","998.3","996.9","2018/08/25 09:04:00","994.8","2018/08/25 03:23:00","27.6","31.4","2018/08/25 09:29:00","25.7","2018/08/25 23:29:00","25.2","87","74","2018/08/25 09:25:00","2.7","20","9.7","10","2018/08/25 18:22:00","7.2","1.4","3.5","2018/08/25 19:14:00","5.0","2018/08/25 19:10:00","2.2","17.3","9.20","12.5","-1.0","8","2018/08/25 12:00:00","9.5","28.8","29.5","29.3","29.8","30.3","30.1","30.3"
"26","998.1","1000.5","1000.8","2018/08/26 23:46:00","996.3","2018/08/26 00:48:00","26.8","29.9","2018/08/26 09:13:00","25.0","2018/08/26 23:17:00","25.0","90","80","2018/08/26 10:29:00","1.4","320","6.8","210","2018/08/26 19:55:00","12.6","6.9","2.5","2018/08/26 16:18:00","6.0","2018/08/26 15:56:00","0.3","2.4","5.55","9.2","-0.7","4","2018/08/26 13:00:00","9.7","28.8","29.2","28.9","29.4","30.2","30.0","30.2"
"27","1001.8","1004.2","1004.3","2018/08/27 21:50:00","999.4","2018/08/27 04:24:00","26.6","32.3","2018/08/27 13:52:00","24.5","2018/08/27 17:11:00","24.5","88","71","2018/08/27 10:42:00","1.8","80","9.0","210","2018/08/27 16:27:00","23.6","8.5","4.5","2018/08/27 16:55:00","15.5","2018/08/27 16:17:00","1.7","13.4","13.37","10.7","/","10","2018/08/27 14:00:00","9.5","28.6","29.0","28.9","29.4","29.9","29.6","30.0"
"28","1004.1","1006.5","1005.6","2018/08/28 21:12:00","1002.7","2018/08/28 02:31:00","26.4","30.6","2018/08/28 09:10:00","24.6","2018/08/28 16:00:00","24.4","89","72","2018/08/28 11:32:00","2.4","260","11.7","220","2018/08/28 14:53:00","34.8","4.3","9.0","2018/08/28 15:27:00","28.5","2018/08/28 15:01:00","3.2","25.3","13.58","16.7","-3.0","12","2018/08/28 12:00:00","9.3","28.4","28.8","28.6","29.0","29.6","29.5","30.0"
"29","1004.9","1007.4","1006.9","2018/08/29 22:26:00","1003.5","2018/08/29 14:09:00","26.4","29.8","2018/08/29 08:11:00","24.5","2018/08/29 00:15:00","24.2","88","75","2018/08/29 15:58:00","1.5","280","5.5","230","2018/08/29 17:17:00","7.5","3.2","1.5","2018/08/29 17:12:00","4.4","2018/08/29 17:01:00","1.2","9.5","10.93","16.2","-1.3","6","2018/08/29 11:00:00","8.7","28.2","28.8","28.5","28.8","29.4","29.3","29.8"
"30","1007.7","1010.2","1010.4","2018/08/30 22:54:00","1005.9","2018/08/30 05:07:00","26.4","30.4","2018/08/30 12:05:00","24.4","2018/08/30 02:48:00","23.9","86","74","2018/08/30 14:26:00","1.9","90","7.7","260","2018/08/30 15:24:00","0.2","0.5","0.1","2018/08/30 15:40:00","0.1","2018/08/30 14:30:00","0.2","1.6","9.40","15.3","-1.7","8","2018/08/30 12:00:00","8.8","28.2","28.7","28.6","28.9","29.3","29.2","29.7"
"31","1009.6","1012.1","1010.4","2018/08/31 09:39:00","1008.5","2018/08/31 15:03:00","27.6","31.5","2018/08/31 11:58:00","24.6","2018/08/31 01:29:00","23.6","79","61","2018/08/31 11:56:00","1.5","260","7.3","250","2018/08/31 13:03:00","0.0","0.0","0.0","--","0.0","--","3.6","28.6","18.76","23.0","4.6","12","2018/08/31 13:00:00","8.3","28.7","29.0","28.7","29.0","29.4","29.2","29.6"
