"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1016.1","1018.7","1020.7","2018/02/10 23:58:00","1013.4","2018/02/10 03:17:00","14.4","16.1","2018/02/10 11:12:00","11.6","2018/02/10 23:56:00","13.0","91","84","2018/02/10 23:05:00","6.5","20","18.8","20","2018/02/10 22:41:00","7.9","11.1","0.5","2018/02/10 13:10:00","1.7","2018/02/10 13:00:00","0.0","0.0","1.94","4.2","-0.1","--","--","10.0","14.4","14.7","14.7","14.6","15.0","14.9","16.6"
"11","1021.7","1024.3","1024.1","2018/02/11 23:34:00","1019.6","2018/02/11 14:54:00","12.4","14.3","2018/02/11 11:15:00","10.9","2018/02/11 03:22:00","8.2","76","58","2018/02/11 23:59:59","8.8","30","18.1","20","2018/02/11 00:01:00","1.5","6.3","0.5","2018/02/11 00:01:00","1.0","2018/02/11 00:01:00","0.0","0.0","2.79","14.5","1.7","3","2018/02/11 12:00:00","10.0","12.2","13.4","13.5","14.0","14.9","15.2","16.6"
"12","1023.9","1026.5","1025.8","2018/02/12 09:25:00","1022.1","2018/02/12 16:15:00","13.5","16.8","2018/02/12 12:04:00","11.5","2018/02/12 21:05:00","5.6","59","53","2018/02/12 09:48:00","7.4","40","17.5","10","2018/02/12 13:04:00","0.0","0.0","0.0","--","0.0","--","8.4","75.1","15.29","16.0","6.3","6","2018/02/12 13:00:00","2.0","12.0","13.2","13.3","13.6","14.6","15.0","16.7"
"13","1020.4","1022.9","1023.9","2018/02/13 00:01:00","1017.3","2018/02/13 14:33:00","16.1","21.9","2018/02/13 13:49:00","12.4","2018/02/13 00:29:00","8.1","59","49","2018/02/13 13:20:00","5.0","50","13.9","50","2018/02/13 05:22:00","0.0","0.0","0.0","--","0.0","--","8.6","76.8","15.80","16.0","4.0","7","2018/02/13 13:00:00","3.7","13.8","14.1","14.0","14.2","14.7","15.0","16.7"
"14","1016.8","1019.4","1019.7","2018/02/14 06:27:00","1013.7","2018/02/14 18:32:00","16.1","20.5","2018/02/14 10:53:00","12.7","2018/02/14 06:34:00","12.3","79","63","2018/02/14 15:51:00","2.0","170","5.4","180","2018/02/14 02:30:00","0.0","0.0","0.0","--","0.0","--","9.8","87.3","17.06","9.2","3.2","7","2018/02/14 13:00:00","3.5","15.5","15.6","15.5","15.5","15.6","15.5","16.7"
"15","1014.0","1016.5","1015.7","2018/02/15 00:31:00","1011.9","2018/02/15 15:14:00","18.5","26.3","2018/02/15 10:43:00","12.5","2018/02/15 03:25:00","13.3","73","51","2018/02/15 10:39:00","2.1","60","7.9","300","2018/02/15 11:14:00","0.0","0.0","0.0","--","0.0","--","10.1","89.8","17.66","10.3","4.0","8","2018/02/15 13:00:00","1.7","16.5","16.6","16.4","16.4","16.4","15.7","16.8"
"16","1013.3","1015.9","1015.6","2018/02/16 23:45:00","1011.4","2018/02/16 15:01:00","16.1","20.4","2018/02/16 10:35:00","15.1","2018/02/16 05:52:00","14.3","89","81","2018/02/16 00:01:00","4.1","30","13.4","30","2018/02/16 23:11:00","0.0","0.0","0.0","--","0.0","--","0.6","5.3","6.54","2.6","3.4","5","2018/02/16 11:00:00","9.4","16.4","17.1","17.0","17.0","17.3","16.6","17.1"
"17","1015.3","1017.9","1017.5","2018/02/17 08:43:00","1013.1","2018/02/17 15:55:00","17.2","19.7","2018/02/17 15:37:00","14.9","2018/02/17 07:04:00","12.9","76","66","2018/02/17 16:07:00","8.1","40","21.3","40","2018/02/17 12:28:00","0.0","0.0","0.0","--","0.0","--","5.9","52.3","15.08","14.0","3.4","6","2018/02/17 13:00:00","6.0","16.3","17.0","16.8","17.0","17.4","17.1","17.4"
"18","1015.4","1018.0","1018.0","2018/02/18 07:34:00","1013.6","2018/02/18 18:40:00","16.5","22.8","2018/02/18 11:28:00","14.6","2018/02/18 23:19:00","13.8","84","74","2018/02/18 11:27:00","2.3","30","7.3","310","2018/02/18 11:37:00","0.0","0.0","0.0","--","0.0","--","7.0","61.9","15.34","7.7","3.9","6","2018/02/18 12:00:00","4.8","17.0","17.6","17.4","17.5","17.7","17.3","17.7"
"19","1013.9","1016.4","1016.4","2018/02/19 08:33:00","1010.5","2018/02/19 16:24:00","17.3","25.4","2018/02/19 11:41:00","13.1","2018/02/19 05:58:00","14.7","85","62","2018/02/19 11:36:00","2.0","50","13.2","310","2018/02/19 12:56:00","0.0","0.0","0.0","--","0.0","--","6.3","55.6","13.93","4.8","2.6","6","2018/02/19 13:00:00","5.3","17.5","18.1","17.8","17.9","17.8","17.6","17.8"
"20","1013.4","1016.0","1015.2","2018/02/20 09:32:00","1011.0","2018/02/20 16:50:00","15.7","16.9","2018/02/20 10:45:00","14.4","2018/02/20 00:01:00","14.0","90","84","2018/02/20 11:50:00","4.7","40","11.6","30","2018/02/20 10:16:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","4.33","4.5","-0.3","2","2018/02/20 13:00:00","9.7","16.6","17.6","17.5","17.8","18.3","18.0","18.0"
"21","1014.3","1016.9","1016.2","2018/02/21 10:07:00","1012.2","2018/02/21 15:45:00","14.4","15.2","2018/02/21 19:30:00","13.1","2018/02/21 05:00:00","12.5","89","83","2018/02/21 16:51:00","8.1","40","18.1","40","2018/02/21 21:59:00","0.3","3.5","0.1","2018/02/21 03:01:00","0.1","2018/02/21 02:55:00","0.0","0.0","2.00","6.8","-1.5","1","2018/02/21 14:00:00","10.0","15.1","16.4","16.4","17.0","17.8","18.0","18.2"
"22","1016.7","1019.3","1019.0","2018/02/22 21:36:00","1014.4","2018/02/22 00:01:00","13.1","14.5","2018/02/22 11:42:00","11.4","2018/02/22 18:12:00","10.8","86","77","2018/02/22 23:59:59","9.0","40","20.0","40","2018/02/22 06:55:00","26.8","9.3","2.5","2018/02/22 13:35:00","7.5","2018/02/22 13:28:00","0.0","0.0","0.39","4.2","-2.2","1","2018/02/22 12:00:00","10.0","13.8","14.9","15.1","15.9","16.9","17.7","18.4"
"23","1017.4","1020.0","1019.0","2018/02/23 08:26:00","1015.3","2018/02/23 15:26:00","16.0","19.4","2018/02/23 14:48:00","13.0","2018/02/23 03:14:00","11.8","76","67","2018/02/23 13:43:00","7.2","30","18.9","20","2018/02/23 11:08:00","0.0","0.0","0.0","--","0.0","--","4.0","35.0","15.00","8.5","2.8","7","2018/02/23 13:00:00","7.5","15.0","15.5","15.3","15.7","16.4","17.0","18.3"
"24","1017.1","1019.7","1020.5","2018/02/24 10:06:00","1015.6","2018/02/24 16:43:00","15.4","16.7","2018/02/24 15:39:00","14.4","2018/02/24 10:21:00","13.3","87","82","2018/02/24 13:42:00","2.8","10","10.1","10","2018/02/24 09:05:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","4.11","5.7","-0.2","3","2018/02/24 14:00:00","9.3","15.9","16.3","16.2","16.4","16.9","17.1","18.1"
"25","1017.4","1020.0","1019.9","2018/02/25 22:20:00","1015.0","2018/02/25 03:18:00","14.6","15.5","2018/02/25 08:39:00","13.7","2018/02/25 17:27:00","12.6","88","83","2018/02/25 19:25:00","5.8","40","15.3","30","2018/02/25 18:52:00","3.0","3.3","1.0","2018/02/25 06:33:00","1.2","2018/02/25 06:30:00","0.0","0.0","1.19","11.2","-1.0","2","2018/02/25 13:00:00","10.0","15.3","16.0","15.9","16.3","17.0","17.2","18.1"
"26","1017.5","1020.1","1019.5","2018/02/26 00:06:00","1015.7","2018/02/26 15:21:00","16.3","19.2","2018/02/26 11:05:00","14.0","2018/02/26 00:21:00","11.9","76","68","2018/02/26 12:17:00","8.5","40","20.1","40","2018/02/26 12:35:00","0.0","0.0","0.0","--","0.0","--","5.2","45.2","14.36","13.5","4.6","7","2018/02/26 13:00:00","6.8","15.2","16.2","15.9","16.3","16.8","17.2","18.1"
"27","1014.6","1017.2","1016.5","2018/02/27 08:39:00","1012.9","2018/02/27 23:28:00","17.4","21.8","2018/02/27 10:44:00","15.4","2018/02/27 01:18:00","14.1","81","69","2018/02/27 10:43:00","1.9","320","7.8","300","2018/02/27 12:39:00","0.0","0.0","0.0","--","0.0","--","4.6","39.9","12.98","12.2","-1.5","6","2018/02/27 13:00:00","8.5","17.2","17.4","17.1","17.1","17.4","17.2","18.1"
"28","1010.8","1013.3","1013.0","2018/02/28 00:01:00","1009.8","2018/02/28 07:27:00","17.6","20.6","2018/02/28 16:50:00","15.3","2018/02/28 22:50:00","15.7","88","78","2018/02/28 08:54:00","2.8","190","18.0","310","2018/02/28 13:23:00","5.6","2.2","2.5","2018/02/28 13:43:00","4.5","2018/02/28 13:29:00","1.2","10.4","3.45","7.8","-1.2","2","2018/02/28 12:00:00","7.2","17.3","17.8","17.5","17.6","17.9","17.6","18.1"
