"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.2","1011.6","1010.7","2015/08/01 08:47:00","1007.7","2015/08/01 16:17:00","28.6","32.4","2015/08/01 13:38:00","25.8","2015/08/01 04:23:00","24.1","77","65","2015/08/01 14:13:00","2.8","260","7.8","250","2015/08/01 12:12:00","0.0","0.0","0.0","--","0.0","--","12.4","93.6","28.83","16.0","7.7","9","2015/08/01 13:00:00","0.8","30.8","31.5","31.7","31.6","31.2","30.0","29.5"
"02","1009.3","1011.8","1011.1","2015/08/02 07:51:00","1007.7","2015/08/02 16:46:00","29.0","33.0","2015/08/02 14:02:00","26.1","2015/08/02 01:30:00","24.1","76","48","2015/08/02 14:24:00","2.5","290","6.9","290","2015/08/02 12:38:00","0.0","0.0","0.0","--","0.0","--","10.6","80.1","28.04","12.3","8.1","9","2015/08/02 13:00:00","2.7","31.2","31.4","31.4","31.4","30.9","30.1","29.5"
"03","1008.3","1010.8","1010.0","2015/08/03 07:29:00","1006.9","2015/08/03 15:55:00","28.7","32.4","2015/08/03 13:12:00","25.8","2015/08/03 05:11:00","24.5","78","63","2015/08/03 15:32:00","2.1","290","7.3","280","2015/08/03 12:58:00","0.0","0.0","0.0","--","0.0","--","10.6","80.3","27.36","10.0","7.7","9","2015/08/03 13:00:00","1.3","31.2","31.6","31.9","31.5","31.0","30.0","29.5"
"04","1006.1","1008.5","1007.7","2015/08/04 06:20:00","1004.2","2015/08/04 17:45:00","28.8","32.4","2015/08/04 13:41:00","25.6","2015/08/04 04:46:00","24.3","77","63","2015/08/04 10:53:00","2.4","180","7.6","300","2015/08/04 11:46:00","0.0","0.0","0.0","--","0.0","--","11.6","88.0","28.13","10.0","7.9","10","2015/08/04 13:00:00","1.0","31.2","31.8","31.9","31.5","31.2","30.4","29.8"
"05","1004.0","1006.5","1005.7","2015/08/05 09:07:00","1002.0","2015/08/05 20:08:00","28.7","32.5","2015/08/05 14:45:00","26.5","2015/08/05 03:19:00","24.4","78","66","2015/08/05 14:24:00","3.4","60","11.2","50","2015/08/05 21:14:00","0.4","0.2","0.4","2015/08/05 16:24:00","0.4","2015/08/05 16:24:00","7.0","53.2","23.45","10.0","-7.0","8","2015/08/05 13:00:00","4.7","31.1","31.6","31.8","31.5","31.3","30.5","29.7"
"06","1002.6","1005.0","1003.9","2015/08/06 07:55:00","1001.0","2015/08/06 16:28:00","28.6","32.8","2015/08/06 10:28:00","24.3","2015/08/06 02:09:00","24.7","80","65","2015/08/06 10:30:00","5.5","30","17.2","40","2015/08/06 15:00:00","14.0","0.9","7.0","2015/08/06 20:27:00","14.0","2015/08/06 20:19:00","12.3","93.5","28.52","9.7","-10.1","10","2015/08/06 13:00:00","2.8","30.8","30.8","31.5","31.2","30.9","30.6","29.8"
"07","996.8","999.2","1001.4","2015/08/07 00:01:00","987.9","2015/08/07 23:51:00","28.7","31.7","2015/08/07 13:24:00","26.6","2015/08/07 04:49:00","25.8","85","77","2015/08/07 08:53:00","11.5","40","32.8","30","2015/08/07 23:16:00","5.5","3.6","2.0","2015/08/07 01:12:00","3.0","2015/08/07 01:12:00","4.8","36.6","19.60","8.7","/","9","2015/08/07 14:00:00","7.3","28.5","29.3","29.7","30.8","30.5","30.5","30.0"
"08","977.6","980.0","990.7","2015/08/08 23:45:00","968.6","2015/08/08 09:36:00","26.6","30.5","2015/08/08 14:55:00","23.6","2015/08/08 07:28:00","24.6","90","71","2015/08/08 14:47:00","12.7","30","47.0","50","2015/08/08 05:03:00","44.0","13.9","2.0","2015/08/08 02:51:00","10.5","2015/08/08 04:18:00","0.0","0.0","4.09","5.8","-1.1","2","2015/08/08 15:00:00","9.8","26.4","27.8","28.2","28.6","28.8","29.8","30.0"
"09","997.8","1000.2","1002.5","2015/08/09 22:19:00","990.4","2015/08/09 00:01:00","26.4","29.3","2015/08/09 11:20:00","24.6","2015/08/09 01:11:00","24.8","91","82","2015/08/09 11:26:00","1.7","210","10.1","220","2015/08/09 13:37:00","1.0","4.6","0.5","2015/08/09 03:28:00","0.5","2015/08/09 02:38:00","0.0","0.0","5.49","11.3","-1.2","3","2015/08/09 12:00:00","8.7","27.3","28.1","28.2","28.5","28.7","29.5","30.0"
