"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.5","1010.0","1009.4","2013/07/01 21:57:00","1005.4","2013/07/01 01:55:00","29.8","33.1","2013/07/01 13:53:00","26.0","2013/07/01 04:36:00","24.2","73","59","2013/07/01 09:07:00","2.0","180","6.8","320","2013/07/01 13:04:00","0.0","0.0","0.0","--","0.0","--","9.9","72.7","26.52","16.0","8.3","9","2013/07/01 12:00:00","3.5","32.3","31.3","31.1","30.7","30.4","29.9","28.5"
"02","1008.6","1011.0","1011.0","2013/07/02 21:37:00","1007.1","2013/07/02 02:11:00","29.6","32.9","2013/07/02 14:14:00","27.0","2013/07/02 04:43:00","24.9","76","58","2013/07/02 14:43:00","2.6","310","13.4","220","2013/07/02 19:56:00","0.0","0.0","0.0","--","0.0","--","11.1","81.5","26.82","13.3","8.7","8","2013/07/02 12:00:00","3.7","33.6","32.0","31.6","31.1","30.4","30.2","28.6"
"03","1008.6","1011.1","1010.4","2013/07/03 00:01:00","1007.0","2013/07/03 16:35:00","29.1","31.9","2013/07/03 10:34:00","26.2","2013/07/03 05:06:00","24.0","74","64","2013/07/03 09:43:00","3.8","220","11.5","240","2013/07/03 11:34:00","0.0","0.0","0.0","--","0.0","--","11.2","82.3","24.61","20.8","6.2","8","2013/07/03 12:00:00","6.3","32.9","31.8","31.5","31.1","30.7","30.3","28.7"
"04","1006.2","1008.6","1007.7","2013/07/04 06:32:00","1004.3","2013/07/04 16:08:00","29.3","31.6","2013/07/04 14:23:00","26.7","2013/07/04 04:07:00","24.7","76","72","2013/07/04 04:57:00","4.9","230","12.7","240","2013/07/04 09:24:00","0.0","0.0","0.0","--","0.0","--","12.3","90.4","27.73","17.5","7.9","9","2013/07/04 13:00:00","5.2","34.7","32.2","31.8","31.2","30.8","30.3","28.8"
"05","1005.7","1008.1","1008.0","2013/07/05 23:29:00","1004.6","2013/07/05 01:38:00","30.0","32.0","2013/07/05 11:09:00","28.6","2013/07/05 02:34:00","24.6","73","62","2013/07/05 23:36:00","7.1","230","15.4","260","2013/07/05 13:58:00","0.0","0.0","0.0","--","0.0","--","9.3","68.4","24.22","16.7","10.2","9","2013/07/05 12:00:00","7.8","34.0","32.1","31.8","31.4","30.9","30.4","29.1"
"06","1008.1","1010.6","1010.2","2013/07/06 21:30:00","1006.5","2013/07/06 03:15:00","28.9","31.5","2013/07/06 09:53:00","26.5","2013/07/06 19:12:00","24.0","75","62","2013/07/06 08:00:00","4.2","250","13.9","240","2013/07/06 09:08:00","0.0","0.0","0.0","--","0.0","--","8.8","64.7","21.86","17.5","6.3","9","2013/07/06 12:00:00","9.5","32.9","31.9","31.6","31.1","30.8","30.4","29.2"
"07","1009.6","1012.1","1011.7","2013/07/07 22:40:00","1008.2","2013/07/07 16:56:00","29.0","32.1","2013/07/07 11:14:00","26.1","2013/07/07 05:14:00","24.1","75","65","2013/07/07 10:51:00","4.2","220","12.6","230","2013/07/07 09:55:00","T","0.8","T","2013/07/07 16:15:00","T","2013/07/07 16:15:00","9.4","69.2","25.59","14.2","-8.5","9","2013/07/07 12:00:00","5.8","33.8","32.4","31.6","31.3","30.9","30.5","29.3"
"08","1010.6","1013.0","1012.1","2013/07/08 06:52:00","1008.5","2013/07/08 16:59:00","29.0","32.1","2013/07/08 11:28:00","25.6","2013/07/08 05:03:00","23.6","73","60","2013/07/08 09:02:00","3.0","210","8.3","240","2013/07/08 10:07:00","0.0","0.0","0.0","--","0.0","--","12.5","92.1","27.03","24.2","6.5","9","2013/07/08 13:00:00","7.2","34.6","32.8","32.1","31.5","31.1","30.5","29.2"
"09","1009.1","1011.5","1010.9","2013/07/09 00:01:00","1006.8","2013/07/09 14:46:00","28.8","32.3","2013/07/09 12:57:00","26.6","2013/07/09 02:19:00","23.3","73","61","2013/07/09 10:21:00","2.4","180","9.4","210","2013/07/09 17:09:00","0.0","0.0","0.0","--","0.0","--","9.3","68.5","22.98","21.8","6.6","8","2013/07/09 12:00:00","7.8","33.3","32.1","31.9","31.5","31.2","30.6","29.4"
