"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"18","1007.7","1010.1","1010.9","2014/09/18 00:01:00","1005.1","2014/09/18 15:14:00","30.8","36.1","2014/09/18 14:16:00","26.2","2014/09/18 05:07:00","23.9","67","49","2014/09/18 14:06:00","6.3","50","17.7","50","2014/09/18 11:51:00","0.0","0.0","0.0","--","0.0","--","11.2","92.2","25.09","13.2","10.8","9","2014/09/18 12:00:00","2.0","32.5","32.6","32.6","32.4","32.1","31.6","31.1"
"19","1001.8","1004.2","1006.2","2014/09/19 00:20:00","998.5","2014/09/19 14:44:00","30.5","34.9","2014/09/19 13:47:00","27.7","2014/09/19 05:35:00","24.3","70","55","2014/09/19 13:46:00","7.5","40","19.4","40","2014/09/19 12:30:00","0.0","0.0","0.0","--","0.0","--","10.2","84.2","21.92","10.3","9.3","8","2014/09/19 11:00:00","6.3","32.0","31.9","31.9","32.0","31.7","31.6","31.2"
"20","998.1","1000.5","1000.1","2014/09/20 00:01:00","996.5","2014/09/20 14:15:00","29.5","33.1","2014/09/20 11:45:00","27.8","2014/09/20 23:35:00","25.0","77","66","2014/09/20 09:12:00","8.3","30","20.8","30","2014/09/20 15:14:00","0.0","0.0","0.0","--","0.0","--","9.2","76.1","22.54","11.0","7.2","8","2014/09/20 12:00:00","3.0","31.1","31.8","31.9","31.9","31.5","31.5","31.1"
"21","995.6","998.0","998.0","2014/09/21 20:51:00","992.8","2014/09/21 14:42:00","28.6","31.9","2014/09/21 14:06:00","25.6","2014/09/21 21:41:00","23.9","76","53","2014/09/21 16:35:00","2.7","100","14.3","100","2014/09/21 17:53:00","5.0","2.7","2.5","2014/09/21 21:22:00","3.5","2014/09/21 21:00:00","0.2","1.7","9.03","8.7","-1.4","5","2014/09/21 11:00:00","8.5","30.5","31.2","31.4","31.5","31.3","31.2","31.1"
"22","1002.6","1005.0","1004.9","2014/09/22 20:44:00","996.8","2014/09/22 00:37:00","26.7","29.1","2014/09/22 14:20:00","24.4","2014/09/22 08:51:00","23.9","85","72","2014/09/22 14:52:00","5.1","230","18.7","230","2014/09/22 00:55:00","24.5","9.4","4.5","2014/09/22 05:05:00","14.0","2014/09/22 04:43:00","5.5","45.7","16.77","9.3","-4.6","8","2014/09/22 11:00:00","7.2","28.2","29.1","29.4","29.9","30.2","31.1","31.0"
"23","1006.2","1008.7","1008.4","2014/09/23 23:36:00","1004.3","2014/09/23 03:41:00","28.3","30.6","2014/09/23 11:34:00","26.5","2014/09/23 06:21:00","24.6","80","67","2014/09/23 12:07:00","3.3","240","10.5","250","2014/09/23 02:12:00","0.0","0.0","0.0","--","0.0","--","9.8","81.5","23.21","11.0","6.5","9","2014/09/23 12:00:00","4.7","30.0","30.3","30.4","30.5","30.4","30.7","31.0"
"24","1009.3","1011.8","1010.7","2014/09/24 09:08:00","1007.5","2014/09/24 02:44:00","28.1","30.7","2014/09/24 12:33:00","26.3","2014/09/24 23:21:00","24.8","83","77","2014/09/24 12:39:00","2.4","220","8.0","220","2014/09/24 09:45:00","0.0","0.0","0.0","--","0.0","--","7.2","60.0","19.17","11.3","5.5","9","2014/09/24 13:00:00","6.0","29.9","30.3","30.2","30.5","30.4","30.7","31.0"
"25","1010.2","1012.7","1011.7","2014/09/25 09:06:00","1009.0","2014/09/25 14:06:00","27.9","31.3","2014/09/25 13:03:00","25.1","2014/09/25 05:56:00","24.1","80","65","2014/09/25 13:08:00","2.5","40","7.9","40","2014/09/25 17:11:00","0.0","0.0","0.0","--","0.0","--","9.1","76.0","20.92","10.7","5.9","9","2014/09/25 13:00:00","3.3","29.6","29.9","30.2","30.4","30.4","30.8","30.9"
"26","1010.2","1012.7","1011.5","2014/09/26 08:33:00","1009.1","2014/09/26 16:47:00","27.5","30.3","2014/09/26 11:18:00","25.3","2014/09/26 23:51:00","23.5","79","72","2014/09/26 14:49:00","3.7","40","10.5","20","2014/09/26 12:59:00","0.0","0.0","0.0","--","0.0","--","10.1","84.6","23.53","9.0","6.5","9","2014/09/26 12:00:00","2.5","28.8","29.7","30.1","30.4","30.5","30.9","30.9"
"27","1010.5","1013.0","1012.6","2014/09/27 08:14:00","1009.3","2014/09/27 17:32:00","26.7","29.9","2014/09/27 11:35:00","23.8","2014/09/27 05:08:00","22.4","77","67","2014/09/27 15:38:00","3.8","30","11.1","40","2014/09/27 16:31:00","0.0","0.0","0.0","--","0.0","--","10.5","88.1","23.53","9.0","7.5","8","2014/09/27 12:00:00","0.8","28.5","29.5","29.7","30.1","30.0","30.5","30.8"
"28","1009.5","1012.0","1011.2","2014/09/28 08:48:00","1008.3","2014/09/28 14:19:00","26.6","30.3","2014/09/28 11:27:00","23.5","2014/09/28 05:12:00","22.2","77","63","2014/09/28 12:54:00","3.9","40","10.0","30","2014/09/28 10:28:00","0.0","0.0","0.0","--","0.0","--","10.9","91.6","23.07","9.3","6.1","8","2014/09/28 12:00:00","0.5","28.5","29.3","29.5","29.8","29.8","30.4","30.7"
"29","1008.3","1010.7","1010.1","2014/09/29 08:08:00","1007.0","2014/09/29 14:22:00","26.6","30.8","2014/09/29 14:29:00","22.4","2014/09/29 05:30:00","21.7","75","46","2014/09/29 14:52:00","1.9","60","5.6","340","2014/09/29 12:55:00","0.0","0.0","0.0","--","0.0","--","11.1","93.5","22.73","8.3","5.8","8","2014/09/29 12:00:00","0.3","29.4","29.5","29.5","29.8","29.6","30.2","30.5"
"30","1009.3","1011.8","1010.9","2014/09/30 21:42:00","1007.5","2014/09/30 14:16:00","27.2","31.1","2014/09/30 11:55:00","23.8","2014/09/30 05:31:00","23.3","80","66","2014/09/30 11:37:00","5.4","50","17.5","20","2014/09/30 15:23:00","0.0","0.0","0.0","--","0.0","--","9.7","81.9","21.15","6.7","-5.7","7","2014/09/30 13:00:00","1.2","28.8","29.6","29.7","29.9","29.6","30.1","30.5"
