"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"11","1005.4","1007.8","1007.9","2015/06/11 22:21:00","1003.4","2015/06/11 15:56:00","29.2","31.7","2015/06/11 12:47:00","27.0","2015/06/11 05:34:00","25.9","82","74","2015/06/11 10:16:00","7.6","240","17.2","250","2015/06/11 12:50:00","0.0","0.0","0.0","--","0.0","--","12.4","91.0","29.32","14.0","8.0","11","2015/06/11 13:00:00","4.5","28.7","29.1","29.0","28.6","28.0","27.2","26.2"
"12","1006.0","1008.5","1007.3","2015/06/12 09:28:00","1004.3","2015/06/12 01:28:00","29.1","31.5","2015/06/12 12:07:00","26.7","2015/06/12 23:53:00","26.0","84","73","2015/06/12 08:39:00","4.5","240","16.2","220","2015/06/12 00:05:00","0.0","0.0","0.0","--","0.0","--","11.6","85.1","28.60","11.7","7.6","11","2015/06/12 12:00:00","5.3","29.2","29.9","29.6","29.2","28.5","27.5","26.4"
"13","1006.0","1008.4","1007.5","2015/06/13 22:29:00","1004.1","2015/06/13 15:13:00","28.7","31.2","2015/06/13 12:03:00","25.3","2015/06/13 05:01:00","25.6","84","72","2015/06/13 14:51:00","4.2","210","14.0","260","2015/06/13 11:29:00","0.0","0.0","0.0","--","0.0","--","10.0","73.4","27.90","12.3","8.0","11","2015/06/13 12:00:00","3.7","29.2","29.9","29.7","29.3","28.6","27.8","26.5"
"14","1007.0","1009.4","1008.8","2015/06/14 22:13:00","1005.7","2015/06/14 03:40:00","29.0","31.8","2015/06/14 11:46:00","26.2","2015/06/14 04:55:00","26.1","84","77","2015/06/14 14:17:00","3.3","250","11.0","250","2015/06/14 13:03:00","0.0","0.0","0.0","--","0.0","--","11.4","83.6","29.31","10.8","7.9","11","2015/06/14 13:00:00","2.3","29.8","30.3","30.6","29.7","29.0","28.0","26.7"
"15","1007.3","1009.8","1008.6","2015/06/15 09:14:00","1005.5","2015/06/15 16:50:00","28.7","31.4","2015/06/15 13:57:00","25.6","2015/06/15 03:20:00","25.9","85","80","2015/06/15 07:00:00","3.9","250","12.3","250","2015/06/15 12:28:00","0.0","0.0","0.0","--","0.0","--","9.9","72.6","27.70","10.7","7.4","12","2015/06/15 13:00:00","3.5","29.7","30.4","30.3","29.9","29.3","28.1","27.0"
"16","1005.3","1007.8","1007.0","2015/06/16 00:04:00","1003.5","2015/06/16 17:48:00","29.0","31.5","2015/06/16 13:31:00","26.8","2015/06/16 03:41:00","26.4","86","80","2015/06/16 13:20:00","5.6","200","14.4","260","2015/06/16 11:26:00","0.0","0.0","0.0","--","0.0","--","11.3","82.8","29.79","10.8","6.9","11","2015/06/16 13:00:00","2.5","30.0","30.5","30.4","30.0","29.3","28.3","27.0"
"17","1001.9","1004.3","1003.8","2015/06/17 00:01:00","999.9","2015/06/17 17:04:00","29.7","31.5","2015/06/17 13:41:00","28.0","2015/06/17 04:26:00","25.9","80","68","2015/06/17 22:19:00","8.7","220","17.2","240","2015/06/17 10:31:00","0.0","0.0","0.0","--","0.0","--","12.2","89.4","29.69","13.7","10.2","11","2015/06/17 12:00:00","2.5","29.5","30.4","30.3","30.1","29.2","28.5","27.0"
"18","1001.5","1003.9","1003.5","2015/06/18 23:21:00","1000.1","2015/06/18 17:42:00","29.8","32.1","2015/06/18 11:50:00","28.4","2015/06/18 04:50:00","25.5","78","69","2015/06/18 08:27:00","8.7","230","19.5","220","2015/06/18 08:26:00","0.0","0.0","0.0","--","0.0","--","5.7","41.8","22.09","16.7","6.5","10","2015/06/18 12:00:00","7.0","29.3","29.9","29.9","29.7","29.2","28.5","27.3"
"19","1004.3","1006.8","1006.8","2015/06/19 22:06:00","1002.9","2015/06/19 03:40:00","29.3","32.6","2015/06/19 11:57:00","26.4","2015/06/19 05:29:00","26.0","82","75","2015/06/19 10:41:00","3.1","240","11.5","210","2015/06/19 08:21:00","0.0","0.0","0.0","--","0.0","--","9.4","68.9","26.75","12.3","7.5","11","2015/06/19 12:00:00","6.0","30.3","30.5","30.4","30.0","29.2","28.3","27.3"
"20","1005.6","1008.0","1006.5","2015/06/20 07:57:00","1004.6","2015/06/20 17:01:00","28.2","31.0","2015/06/20 14:25:00","26.9","2015/06/20 04:59:00","25.8","87","79","2015/06/20 14:12:00","2.5","40","6.4","20","2015/06/20 14:28:00","0.0","0.0","0.0","--","0.0","--","7.1","52.0","23.81","10.3","-6.2","10","2015/06/20 14:00:00","5.0","30.3","30.5","30.4","30.2","29.5","28.6","27.4"
"21","1005.6","1008.0","1006.6","2015/06/21 21:48:00","1004.3","2015/06/21 15:16:00","29.1","32.1","2015/06/21 12:23:00","26.7","2015/06/21 04:08:00","25.7","82","64","2015/06/21 16:44:00","2.1","20","8.9","10","2015/06/21 13:16:00","0.3","0.1","0.3","2015/06/21 07:08:00","0.3","2015/06/21 07:08:00","8.0","58.6","26.07","10.0","7.4","11","2015/06/21 12:00:00","4.7","31.1","31.0","30.9","30.4","29.7","28.8","27.6"
"22","1005.1","1007.5","1007.3","2015/06/22 21:57:00","1003.7","2015/06/22 15:40:00","28.5","32.0","2015/06/22 13:52:00","25.7","2015/06/22 23:59:59","25.8","86","74","2015/06/22 13:31:00","2.6","340","8.0","40","2015/06/22 16:48:00","9.5","2.9","4.0","2015/06/22 20:33:00","6.5","2015/06/22 20:31:00","6.7","49.1","22.43","9.2","-6.5","10","2015/06/22 13:00:00","6.8","31.2","30.8","30.9","30.5","29.8","28.9","27.6"
"23","1006.1","1008.6","1007.9","2015/06/23 21:12:00","1004.7","2015/06/23 01:09:00","28.1","33.0","2015/06/23 12:34:00","24.7","2015/06/23 18:51:00","25.7","88","66","2015/06/23 10:43:00","2.5","320","15.4","110","2015/06/23 17:51:00","9.0","4.3","2.5","2015/06/23 17:46:00","3.5","2015/06/23 17:04:00","6.8","49.8","23.80","9.3","-6.2","12","2015/06/23 12:00:00","6.5","29.4","30.3","30.3","30.1","29.7","28.8","27.6"
"24","1005.7","1008.2","1007.2","2015/06/24 00:01:00","1004.2","2015/06/24 15:27:00","29.9","34.8","2015/06/24 11:13:00","25.5","2015/06/24 02:22:00","26.9","85","66","2015/06/24 09:37:00","3.8","210","13.2","260","2015/06/24 12:31:00","0.0","0.0","0.0","--","0.0","--","12.2","89.4","30.55","12.0","8.8","11","2015/06/24 13:00:00","5.3","29.0","30.6","30.4","30.2","29.7","29.0","27.4"
"25","1003.9","1006.3","1005.9","2015/06/25 00:01:00","1002.7","2015/06/25 15:55:00","30.0","31.6","2015/06/25 11:48:00","27.9","2015/06/25 00:05:00","26.4","81","73","2015/06/25 07:56:00","8.1","230","17.8","250","2015/06/25 13:02:00","0.0","0.0","0.0","--","0.0","--","10.5","76.9","29.60","11.7","9.4","11","2015/06/25 12:00:00","4.3","29.9","30.4","30.4","30.1","29.8","28.1","28.0"
"26","1003.8","1006.2","1005.4","2015/06/26 22:08:00","1002.2","2015/06/26 00:35:00","30.2","32.0","2015/06/26 11:38:00","29.0","2015/06/26 04:15:00","26.7","82","76","2015/06/26 06:48:00","9.4","240","18.4","260","2015/06/26 13:25:00","0.0","0.0","0.0","--","0.0","--","12.5","91.6","29.71","11.7","8.5","12","2015/06/26 13:00:00","3.3","29.9","30.4","30.4","30.2","29.8","29.1","28.0"
"27","1005.2","1007.6","1006.3","2015/06/27 21:30:00","1003.8","2015/06/27 03:23:00","30.4","32.5","2015/06/27 11:49:00","29.3","2015/06/27 22:05:00","26.6","80","73","2015/06/27 22:52:00","9.1","230","19.9","210","2015/06/27 06:46:00","0.0","0.0","0.0","--","0.0","--","12.0","88.0","29.21","11.3","9.8","12","2015/06/27 12:00:00","4.0","30.2","30.6","30.6","30.4","29.8","29.1","28.2"
"28","1005.9","1008.3","1007.3","2015/06/28 10:36:00","1004.6","2015/06/28 02:28:00","30.3","32.4","2015/06/28 12:42:00","29.1","2015/06/28 05:03:00","26.8","82","76","2015/06/28 11:24:00","9.4","230","19.9","220","2015/06/28 12:49:00","0.0","0.0","0.0","--","0.0","--","10.0","73.3","28.61","12.0","8.2","11","2015/06/28 12:00:00","5.0","29.9","30.6","30.7","30.6","29.9","29.2","28.4"
"29","1004.4","1006.8","1006.1","2015/06/29 08:03:00","1002.0","2015/06/29 16:55:00","30.3","32.1","2015/06/29 14:34:00","28.9","2015/06/29 02:34:00","26.8","82","74","2015/06/29 16:44:00","8.2","220","18.4","240","2015/06/29 12:46:00","0.0","0.0","0.0","--","0.0","--","10.4","76.3","28.56","13.3","7.9","11","2015/06/29 13:00:00","4.7","30.4","30.3","30.9","30.4","30.0","29.3","28.4"
"30","1001.8","1004.2","1004.0","2015/06/30 00:01:00","999.5","2015/06/30 17:51:00","30.2","32.0","2015/06/30 14:24:00","28.5","2015/06/30 04:35:00","26.1","79","72","2015/06/30 17:05:00","10.0","230","21.0","230","2015/06/30 13:50:00","0.0","0.0","0.0","--","0.0","--","11.4","83.6","28.40","15.0","10.9","11","2015/06/30 13:00:00","3.8","30.1","30.8","30.9","30.7","30.0","29.4","28.5"
